SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
6499,79Q950,P2G @ Project Rousseau,79,Manhattan,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
6500,79Q950,P2G @ The Door,79,Manhattan,2021-09-24T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
6501,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6502,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6503,79Q950,P2G @ Community Mediation Services,79,Queens,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6504,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
6505,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6506,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6507,79Q950,P2G @ Bronx NeON,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6508,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6509,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6510,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6511,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
6512,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6513,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6514,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6515,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6516,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6517,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6518,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6519,79E006,Adult Ed @ Samuel J. Tilden High School,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6520,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6521,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6522,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
6523,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6524,75X754,P754X @ PB54X,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
6525,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6526,75X723,X723 @ X927,75,Bronx,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6527,75X596,X596 @ X498,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
6528,75X596,X596 @ X153,75,Bronx,2021-09-24T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
6529,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-09-24T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
6530,75X352,P352X @ P179X,75,Bronx,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
6531,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6532,75X168,P168X @ I194X,75,Bronx,2021-09-24T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,
6533,75X017,P017X @ P043X,75,Bronx,2021-09-24T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
6534,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-09-24T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
6535,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
6536,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
6537,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6538,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
6539,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
6540,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
6541,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6542,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-09-24T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
6543,75Q009,75Q009 @ P.S. 009,75,Queens,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6544,75Q009,P009Q @ P268Q,75,Queens,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
6545,75Q009,P009Q @ P882Q,75,Queens,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
6546,75M811,M811 @ M200,75,Manhattan,2021-09-24T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
6547,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-24T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,
6548,75M138,M138 @ M189,75,Manhattan,2021-09-24T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
6549,75M138,P138M @ P030M,75,Manhattan,2021-09-24T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
6550,75K753,K753 @ K500,75,Brooklyn,2021-09-24T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
6551,75K396,K396 @ K181,75,Brooklyn,2021-09-24T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
6552,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6553,75K231,P231K @ P180K,75,Brooklyn,2021-09-24T00:00:00,16,0,16,100%,6%,1,0,1,,,,,,,
6554,75K141,P141K @ I002K,75,Brooklyn,2021-09-24T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
6555,75K004,P004K @ P109K,75,Brooklyn,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
6556,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-24T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,
6557,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-24T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
6558,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-24T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
6559,31R445,Port Richmond High School,31,Staten Island,2021-09-24T00:00:00,100,66,34,100%,0%,0,0,0,,,,,,,
6560,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-09-24T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
6561,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-09-24T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
6562,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
6563,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-09-24T00:00:00,45,16,29,100%,0%,0,0,0,,,,,,,
6564,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-09-24T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
6565,29Q268,P.S./I.S. 268,29,Queens,2021-09-24T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
6566,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-09-24T00:00:00,81,73,8,100%,1%,1,1,0,,,,,,,
6567,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-09-24T00:00:00,33,25,8,100%,3%,1,1,0,,,,,,,
6568,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-09-24T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,
6569,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-24T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
6570,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-09-24T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
6571,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-24T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,
6572,27Q334,Epic High School - North,27,Queens,2021-09-24T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
6573,27Q316,Queens Explorers Elementary School,27,Queens,2021-09-24T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
6574,27Q253,P.S. 253,27,Queens,2021-09-24T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
6575,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-24T00:00:00,107,68,39,100%,0%,0,0,0,,,,,,,
6576,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-24T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
6577,27Q063,P.S. 063 Old South,27,Queens,2021-09-24T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,
6578,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-24T00:00:00,70,50,20,100%,0%,0,0,0,,,,,,,
6579,27Q060,P.S. 060 Woodhaven,27,Queens,2021-09-24T00:00:00,79,64,15,100%,1%,1,0,1,,,,,,,
6580,26Q315,Business Technology Early College High School,26,Queens,2021-09-24T00:00:00,26,19,7,100%,4%,1,1,0,,,,,,,
6581,26Q172,Irwin Altman Middle School 172,26,Queens,2021-09-24T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,
6582,26Q115,The James J. Ambrose School,26,Queens,2021-09-24T00:00:00,61,53,8,98%,0%,0,0,0,,,,,,,
6583,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-24T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,
6584,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
6585,25Q120,P.S. 120 Queens,25,Queens,2021-09-24T00:00:00,68,54,14,96%,0%,0,0,0,,,,,,,
6586,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-24T00:00:00,64,60,4,100%,2%,1,1,0,,,,,,,
6587,24Q600,Queens Technical High School,24,Queens,2021-09-24T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
6588,24Q485,Grover Cleveland High School,24,Queens,2021-09-24T00:00:00,91,44,47,100%,0%,0,0,0,,,,,,,
6589,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-24T00:00:00,98,97,1,99%,0%,0,0,0,,,,,,,
6590,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-24T00:00:00,115,106,9,99%,0%,0,0,0,,,,,,,
6591,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
6592,22K315,P.S. K315,22,Brooklyn,2021-09-24T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,
6593,22K245,P.S. 245,22,Brooklyn,2021-09-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
6594,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-24T00:00:00,82,75,7,99%,0%,0,0,0,,,,,,,
6595,22K152,School of Science & Technology - Annex,22,Brooklyn,2021-09-24T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,
6596,22K152,School of Science & Technology,22,Brooklyn,2021-09-24T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
6597,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-24T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,
6598,22K109,P.S. 109,22,Brooklyn,2021-09-24T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,
6599,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-09-24T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
6600,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-09-24T00:00:00,91,84,7,100%,0%,0,0,0,,,,,,,
6601,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-09-24T00:00:00,70,51,19,100%,0%,0,0,0,,,,,,,
6602,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-09-24T00:00:00,79,60,19,99%,0%,0,0,0,,,,,,,
6603,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-24T00:00:00,159,79,80,100%,1%,1,0,1,,,,,,,
6604,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-24T00:00:00,190,160,30,100%,0%,0,0,0,,,,,,,
6605,20K310,The School For Future Leaders,20,Brooklyn,2021-09-24T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,
6606,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-24T00:00:00,105,61,44,100%,0%,0,0,0,,,,,,,
6607,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-09-24T00:00:00,88,82,6,100%,0%,0,0,0,,,,,,,
6608,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-09-24T00:00:00,87,67,20,100%,0%,0,0,0,,,,,,,
6609,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-09-24T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,
6610,20K180,The SEEALL Academy,20,Brooklyn,2021-09-24T00:00:00,72,25,47,100%,0%,0,0,0,,,,,,,
6611,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
6612,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-24T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
6613,19K504,High School for Civil Rights,19,Brooklyn,2021-09-24T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
6614,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-24T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
6615,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6616,18K642,Urban Action Academy,18,Brooklyn,2021-09-24T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
6617,18K635,Olympus Academy,18,Brooklyn,2021-09-24T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
6618,18K633,High School for Medical Professions,18,Brooklyn,2021-09-24T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,
6619,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-09-24T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
6620,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-24T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
6621,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
6622,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-24T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,
6623,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-24T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
6624,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-24T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
6625,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-24T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
6626,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
6627,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-24T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,
6628,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-24T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,
6629,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-24T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
6630,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-24T00:00:00,62,34,28,100%,3%,2,1,1,,,,,,,
6631,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-24T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
6632,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-24T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
6633,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-09-24T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
6634,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-24T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
6635,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-24T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,
6636,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-09-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
6637,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-09-24T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,
6638,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-09-24T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
6639,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-24T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,
6640,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,
6641,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-24T00:00:00,42,16,26,100%,0%,0,0,0,,,,,,,
6642,11X567,Linden Tree Elementary School,11,Bronx,2021-09-24T00:00:00,29,8,21,97%,0%,0,0,0,,,,,,,
6643,11X532,Baychester Middle School,11,Bronx,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
6644,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
6645,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
6646,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
6647,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,
6648,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,
6649,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
6650,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,
6651,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,
6652,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,
6653,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
6654,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,
6655,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,
6656,10X351,Bronx Collaborative High School,10,Bronx,2021-09-24T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
6657,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-24T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
6658,10X085,P.S. 085 Great Expectations,10,Bronx,2021-09-24T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,
6659,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-09-24T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,
6660,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-09-24T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
6661,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-09-24T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,
6662,09X263,Validus Preparatory Academy,9,Bronx,2021-09-24T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,
6663,09X219,I.S. 219 New Venture School,9,Bronx,2021-09-24T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
6664,09X215,Kappa,9,Bronx,2021-09-24T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
6665,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
6666,08X537,Bronx Arena High School,8,Bronx,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
6667,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,
6668,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,
6669,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,
6670,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,
6671,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
6672,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
6673,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
6674,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,
6675,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
6676,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,
6677,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
6678,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
6679,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
6680,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
6681,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
6682,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
6683,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
6684,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
6685,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
6686,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,
6687,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,
6688,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6689,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
6690,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6691,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
6692,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6693,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6694,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6695,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6696,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
6697,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6698,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6699,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
