SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
32161,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,100%,0%,0,0,0,,,,,,,,24Q307
32162,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,24Q299
32163,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q267
32164,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,100%,0%,0,0,0,,,,,,,,24Q143
32165,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,24Q119
32166,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,100%,1%,1,1,0,,,,,,,,24Q113
32167,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,,24Q091
32168,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,24Q087
32169,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,100%,0%,0,0,0,,,,,,,,24Q049
32170,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,23K697
32171,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K514
32172,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,23K284
32173,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
32174,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-20T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,21K238
32175,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-20T00:00:00,126,84,42,100%,0%,0,0,0,,,,,,,,21K228
32176,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,21K128
32177,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-20T00:00:00,59,37,22,100%,0%,0,0,0,,,,,,,,21K097
32178,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-20T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,20K748
32179,20K445,New Utrecht High School,20,Brooklyn,2021-09-20T00:00:00,159,130,29,100%,0%,0,0,0,,,,,,,,20K445
32180,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-20T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,,20K200
32181,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,20K179
32182,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-20T00:00:00,107,94,13,100%,0%,0,0,0,,,,,,,,20K102
32183,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
32184,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K935
32185,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,19K662
32186,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,19K661
32187,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,19K659
32188,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,19K618
32189,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,19K290
32190,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,19K108
32191,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,19K089
32192,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,19K065
32193,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,19K007
32194,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,17K751
32195,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K353
32196,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,17K316
32197,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,17K289
32198,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,17K122
32199,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,16K688
32200,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K681
32201,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,16K628
32202,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,16K627
32203,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,38,25,13,97%,3%,1,1,0,,,,,,,,16K498
32204,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
32205,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K308
32206,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K267
32207,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,82%,0%,0,0,0,,,,,,,,16K262
32208,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
32209,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,16K081
32210,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,16K057
32211,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,16K035
32212,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K026
32213,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,16K025
32214,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K005
32215,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K698
32216,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,15K684
32217,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-20T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,15K463
32218,15K462,John Jay School for Law,15,Brooklyn,2021-09-20T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K462
32219,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-20T00:00:00,109,100,9,100%,0%,0,0,0,,,,,,,,15K321
32220,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-20T00:00:00,79,50,29,100%,0%,0,0,0,,,,,,,,15K230
32221,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-20T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,15K154
32222,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,15K118
32223,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,13K553
32224,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,13K527
32225,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,100%,0%,0,0,0,,,,,,,,13K492
32226,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,13K483
32227,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K439
32228,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,13K419
32229,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K351
32230,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,13K350
32231,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,13K313
32232,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,13K301
32233,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,13K282
32234,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-09-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K266
32235,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,13K133
32236,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-20T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,13K113
32237,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K093
32238,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K056
32239,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K044
32240,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-20T00:00:00,57,52,5,100%,2%,1,1,0,,,,,,,,13K011
32241,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-20T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,,13K009
32242,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-20T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,13K008
32243,12X383,Emolior Academy,12,Bronx,2021-09-20T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,12X383
32244,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X318
32245,12X316,Kappa III,12,Bronx,2021-09-20T00:00:00,26,22,4,92%,0%,0,0,0,,,,,,,,12X316
32246,12X214,P.S. 214,12,Bronx,2021-09-20T00:00:00,75,43,32,100%,0%,0,0,0,,,,,,,,12X214
32247,12X211,P.S. 211,12,Bronx,2021-09-20T00:00:00,34,33,1,97%,0%,0,0,0,,,,,,,,12X211
32248,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,12X129
32249,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-20T00:00:00,137,105,32,100%,0%,0,0,0,,,,,,,,11X083
32250,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-20T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,11X019
32251,10X447,Creston Academy,10,Bronx,2021-09-20T00:00:00,32,11,21,100%,0%,0,0,0,,,,,,,,10X447
32252,10X445,The Bronx High School of Science,10,Bronx,2021-09-20T00:00:00,65,34,31,100%,0%,0,0,0,,,,,,,,10X445
32253,10X386,School for Environmental Citizenship,10,Bronx,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,10X386
32254,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X382
32255,10X340,P.S. 340,10,Bronx,2021-09-20T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,10X340
32256,10X308,Bronx Dance Academy School,10,Bronx,2021-09-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X308
32257,10X254,I.S. 254,10,Bronx,2021-09-20T00:00:00,37,24,13,100%,3%,1,0,1,,,,,,,,10X254
32258,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-20T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,10X246
32259,10X226,P.S. 226,10,Bronx,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,10X226
32260,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-20T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,10X059B
32261,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-20T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X059
32262,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-20T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,,10X033
32263,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-20T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,10X023
32264,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-20T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,09X204
32265,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-20T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,09X163
32266,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-20T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,09X063
32267,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-20T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,09X028
32268,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-20T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,09X004
32269,08X467,Mott Hall Community School,8,Bronx,2021-09-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,08X467
32270,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-20T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,08X448
32271,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-20T00:00:00,73,34,39,96%,0%,0,0,0,,,,,,,,08X405
32272,08X392,Bronx Delta School,8,Bronx,2021-09-20T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,08X392
32273,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,08X375
32274,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X371
32275,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-20T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,08X367
32276,08X282,Women's Academy of Excellence,8,Bronx,2021-09-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,08X282
32277,08X182,P.S. 182,8,Bronx,2021-09-20T00:00:00,41,31,10,90%,0%,0,0,0,,,,,,,,08X182
32278,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-20T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X131
32279,07X584,I.S. 584,7,Bronx,2021-09-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X584
32280,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-20T00:00:00,43,30,13,93%,0%,0,0,0,,,,,,,,07X551
32281,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,07X379
32282,07X298,Academy of Public Relations,7,Bronx,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X298
32283,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,07X296
32284,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,06M552
32285,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-20T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,06M468
32286,06M467,High School for Law and Public Service,6,Manhattan,2021-09-20T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,06M467
32287,06M463,High School for Media and Communications,6,Manhattan,2021-09-20T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,06M463
32288,06M462,The College Academy,6,Manhattan,2021-09-20T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,06M462
32289,06M349,Harbor Heights,6,Manhattan,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
32290,06M278,Paula Hedbavny School,6,Manhattan,2021-09-20T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,06M278
32291,06M223,The Mott Hall School,6,Manhattan,2021-09-20T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,06M223
32292,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M209
32293,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,06M192
32294,06M173,P.S. 173,6,Manhattan,2021-09-20T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,06M173
32295,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M132
32296,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-20T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,,06M115
32297,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-20T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M103
32298,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,06M048
32299,05M304,Mott Hall High School,5,Manhattan,2021-09-20T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,05M304
32300,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-20T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,05M148
32301,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-20T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,,05M123
32302,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,05M046
32303,04M680,Heritage School The,4,Manhattan,2021-09-20T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M680
32304,04M495,Park East High School,4,Manhattan,2021-09-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,04M495
32305,03M417,Frank McCourt High School,3,Manhattan,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M417
32306,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M404
32307,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,03M403
32308,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,03M402
32309,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-20T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,03M333
32310,03M258,Community Action School - MS 258,3,Manhattan,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,03M258
32311,03M256,Lafayette Academy,3,Manhattan,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M256
32312,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-20T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,03M242
32313,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,03M180
32314,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M605
32315,02M546,Academy for Software Engineering,2,Manhattan,2021-09-20T00:00:00,25,17,8,100%,4%,1,1,0,,,,,,,,02M546
32316,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-20T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,02M545
32317,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-20T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M533
32318,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-20T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,02M520
32319,02M475,Stuyvesant High School,2,Manhattan,2021-09-20T00:00:00,40,29,11,95%,0%,0,0,0,,,,,,,,02M475
32320,02M438,International High School at Union Square,2,Manhattan,2021-09-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M438
32321,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-20T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,,02M437
32322,02M422,Quest to Learn,2,Manhattan,2021-09-20T00:00:00,40,36,4,63%,0%,0,0,0,,,,,,,,02M422
32323,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-20T00:00:00,66,61,5,95%,0%,0,0,0,,,,,,,,02M420
32324,02M419,Landmark High School,2,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M419
32325,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-20T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M407
32326,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,02M399
32327,02M392,Manhattan Business Academy,2,Manhattan,2021-09-20T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M392
32328,02M374,Gramercy Arts High School,2,Manhattan,2021-09-20T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M374
32329,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-20T00:00:00,11,5,6,82%,0%,0,0,0,,,,,,,,02M313
32330,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-20T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,02M308
32331,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-20T00:00:00,21,12,9,95%,0%,0,0,0,,,,,,,,02M305
32332,02M294,Essex Street Academy,2,Manhattan,2021-09-20T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,02M294
32333,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-20T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,02M282
32334,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-20T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,02M280
32335,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M135
32336,01M448,University Neighborhood High School,1,Manhattan,2021-09-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,01M448
32337,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-09-17T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950OO
32338,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-09-17T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,79Q950O
32339,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-17T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950L
32340,79Q950,P2G @ Far Rockaway HS,79,Queens,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BB
32341,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984Q
32342,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984N
32343,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
32344,79E001,Adult Ed @ P.S./I.S. 224 (X224),79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001P
32345,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
32346,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-17T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,75X754A
32347,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-09-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
32348,75X721,X721 @ X440,75,Bronx,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X721D
32349,75X596,X596 @ X178,75,Bronx,2021-09-17T00:00:00,36,15,21,100%,0%,0,0,0,,,,,,,,75X596B
32350,75X186,X186 @ X146,75,Bronx,2021-09-17T00:00:00,9,4,5,67%,0%,0,0,0,,,,,,,,75X186C
