SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
6938,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-21T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,
6939,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
6940,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-21T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,
6941,17K340,I.S. 340,17,Brooklyn,2021-09-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
6942,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-21T00:00:00,48,34,14,100%,2%,1,1,0,,,,,,,
6943,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-21T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
6944,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-09-21T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
6945,15K295,P.S. 295,15,Brooklyn,2021-09-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
6946,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,
6947,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-09-21T00:00:00,50,42,8,100%,2%,1,1,0,,,,,,,
6948,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-21T00:00:00,71,65,6,100%,1%,1,1,0,,,,,,,
6949,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
6950,13K915,I.S. 915,13,Brooklyn,2021-09-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
6951,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
6952,13K595,Bedford Academy High School,13,Brooklyn,2021-09-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
6953,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
6954,12X480,Bronx Regional High School,12,Bronx,2021-09-21T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
6955,12X463,Urban Scholars Community School,12,Bronx,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
6956,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
6957,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-21T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
6958,11X556,Bronx Park Middle School,11,Bronx,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
6959,11X545,Bronx Aerospace High School,11,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
6960,11X544,High School for Contemporary Arts,11,Bronx,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
6961,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-21T00:00:00,28,12,16,100%,4%,1,1,0,,,,,,,
6962,11X509,High School of Language and Innovation,11,Bronx,2021-09-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
6963,11X508,Bronxdale High School,11,Bronx,2021-09-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
6964,11X483,The Matilda Avenue School,11,Bronx,2021-09-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
6965,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-21T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
6966,11X370,Leaders of Tomorrow,11,Bronx,2021-09-21T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,
6967,11X326,Bronx Green Middle School,11,Bronx,2021-09-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
6968,11X299,Astor Collegiate Academy,11,Bronx,2021-09-21T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,
6969,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
6970,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-21T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
6971,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-21T00:00:00,34,16,18,100%,6%,2,1,1,,,,,,,
6972,11X275,High School of Computers and Technology,11,Bronx,2021-09-21T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
6973,11X265,Bronx Lab School,11,Bronx,2021-09-21T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,
6974,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
6975,11X175,P.S. 175 City Island,11,Bronx,2021-09-21T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
6976,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
6977,11X097,P.S. 097 Bronx,11,Bronx,2021-09-21T00:00:00,42,24,18,100%,0%,0,0,0,,,,,,,
6978,10X549,Discovery High School,10,Bronx,2021-09-21T00:00:00,49,21,28,100%,0%,0,0,0,,,,,,,
6979,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-21T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,
6980,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-21T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,
6981,10X315,P.S. 315 Lab School,10,Bronx,2021-09-21T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,
6982,10X306,P.S. 306,10,Bronx,2021-09-21T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,
6983,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
6984,10X032,P.S. 032 Belmont,10,Bronx,2021-09-21T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,
6985,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
6986,09X543,High School for Violin and Dance,9,Bronx,2021-09-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
6987,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-21T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
6988,09X404,School for Excellence,9,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
6989,09X403,Bronx International High School,9,Bronx,2021-09-21T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
6990,09X365,Academy for Language and Technology,9,Bronx,2021-09-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
6991,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-21T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
6992,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-21T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
6993,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
6994,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
6995,09X232,I.S. 232,9,Bronx,2021-09-21T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
6996,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-21T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,
6997,09X073,P.S. 073 Bronx,9,Bronx,2021-09-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
6998,09X058,P.S. 058,9,Bronx,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
6999,08X583,P.S. 583,8,Bronx,2021-09-21T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
7000,08X558,Westchester Square Academy,8,Bronx,2021-09-21T00:00:00,27,1,26,100%,0%,0,0,0,,,,,,,
7001,08X349,Bronx River High School,8,Bronx,2021-09-21T00:00:00,27,5,22,100%,4%,1,1,0,,,,,,,
7002,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-21T00:00:00,23,6,17,100%,9%,2,0,2,,,,,,,
7003,08X320,Pelham Lab High School,8,Bronx,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
7004,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
7005,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-21T00:00:00,40,19,21,100%,0%,0,0,0,,,,,,,
7006,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-21T00:00:00,60,35,25,97%,2%,1,1,0,,,,,,,
7007,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-21T00:00:00,113,82,31,100%,0%,0,0,0,,,,,,,
7008,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-21T00:00:00,50,34,16,100%,0%,0,0,0,,,,,,,
7009,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-21T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
7010,06M322,Middle School 322,6,Manhattan,2021-09-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
7011,06M293,City College Academy of the Arts,6,Manhattan,2021-09-21T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
7012,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-09-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
7013,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-21T00:00:00,32,5,27,100%,0%,0,0,0,,,,,,,
7014,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
7015,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-21T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
7016,06M052,Harold O. Levy School,6,Manhattan,2021-09-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
7017,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-21T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
7018,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
7019,05M517,Teachers College Community School,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
7020,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
7021,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-21T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
7022,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-21T00:00:00,52,0,52,100%,0%,0,0,0,,,,,,,
7023,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
7024,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-21T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
7025,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
7026,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
7027,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-21T00:00:00,22,22,0,82%,0%,0,0,0,,,,,,,
7028,03M334,The Anderson School,3,Manhattan,2021-09-21T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
7029,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
7030,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
7031,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-21T00:00:00,29,24,5,93%,0%,0,0,0,,,,,,,
7032,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-21T00:00:00,89,83,6,100%,2%,2,2,0,,,,,,,
7033,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-21T00:00:00,6,5,1,67%,0%,0,0,0,,,,,,,
7034,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-21T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
7035,02M543,New Design High School,2,Manhattan,2021-09-21T00:00:00,39,9,30,97%,0%,0,0,0,,,,,,,
7036,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-21T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
7037,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-21T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
7038,02M519,Talent Unlimited High School,2,Manhattan,2021-09-21T00:00:00,23,23,0,83%,0%,0,0,0,,,,,,,
7039,02M459,Manhattan International High School,2,Manhattan,2021-09-21T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,
7040,02M449,Vanguard High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,91%,0%,0,0,0,,,,,,,
7041,02M411,Baruch College Campus High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,86%,0%,0,0,0,,,,,,,
7042,02M376,NYC iSchool,2,Manhattan,2021-09-21T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
7043,02M303,Facing History School The,2,Manhattan,2021-09-21T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,
7044,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-21T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
7045,02M296,High School of Hospitality Management,2,Manhattan,2021-09-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
7046,02M288,Food and Finance High School,2,Manhattan,2021-09-21T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,
7047,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-21T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,
7048,02M225,Ella Baker School,2,Manhattan,2021-09-21T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
7049,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7050,01M650,Cascades High School,1,Manhattan,2021-09-21T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
7051,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-21T00:00:00,10,5,5,70%,0%,0,0,0,,,,,,,
7052,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7053,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7054,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7055,79Q950,P2G @ Adams Academy,79,Queens,2021-09-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
7056,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7057,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7058,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
7059,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
7060,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
7061,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7062,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
7063,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
7064,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
7065,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
7066,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
7067,75R373,P373R @ P048R,75,Staten Island,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
7068,75R037,P037R @ MICHAEL J. PETRIDES,75,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
7069,75Q993,P993Q @ J072Q,75,Queens,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
7070,75Q811,Q811 @ Q037,75,Queens,2021-09-20T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
7071,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
7072,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-20T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
7073,75Q256,P256Q @ P253Q,75,Queens,2021-09-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
7074,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
7075,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
7076,75Q233,P233Q @ J226Q,75,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7077,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
7078,75Q075,P075Q @ P276Q,75,Queens,2021-09-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
7079,75Q075,Q075 @ Q223,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
7080,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
7081,75Q009,P009Q @ P209Q,75,Queens,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
7082,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
7083,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
7084,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
7085,75K373,K373 @ K594,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
7086,75K372,P372K @ J113K,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
7087,75K369,P369K @ P133K,75,Brooklyn,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
7088,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
7089,75K369,P369K @ P056K,75,Brooklyn,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
7090,75K231,P231K @ P238K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
7091,75K141,P141K @ P035K,75,Brooklyn,2021-09-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
7092,75K140,P140K @ P304K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
7093,75K140,P140K @ J258K,75,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
7094,75K140,K140 @ K026,75,Brooklyn,2021-09-20T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,
7095,75K140,K140 @ K005,75,Brooklyn,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
7096,75K077,K077 @ K902,75,Brooklyn,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
7097,75K053,P053K @ P384K,75,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
7098,75K053,K053 @ K562,75,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
7099,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-20T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
7100,75K004,P004K @ P065K,75,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
7101,75K004,K004 @ K667,75,Brooklyn,2021-09-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
7102,75K004,P004K @ P081K,75,Brooklyn,2021-09-20T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,
7103,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
7104,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
7105,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
7106,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
7107,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
7108,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,
7109,31R470,Concord High School,31,Staten Island,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
7110,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-20T00:00:00,173,145,28,100%,1%,1,1,0,,,,,,,
7111,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-20T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,
7112,31R059,The Harbor View School,31,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
7113,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-20T00:00:00,63,48,15,100%,0%,0,0,0,,,,,,,
7114,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-09-20T00:00:00,117,51,66,100%,2%,2,2,0,,,,,,,
7115,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-20T00:00:00,81,71,10,100%,0%,0,0,0,,,,,,,
7116,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-20T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
7117,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-20T00:00:00,79,45,34,100%,0%,0,0,0,,,,,,,
7118,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-20T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,
7119,31R009,Naples Street Elementary School,31,Staten Island,2021-09-20T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
7120,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-20T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
7121,30Q258,Energy Tech High School,30,Queens,2021-09-20T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,
7122,30Q235,Academy for New Americans,30,Queens,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
7123,30Q234,P.S. 234,30,Queens,2021-09-20T00:00:00,35,28,7,94%,0%,0,0,0,,,,,,,
7124,30Q230,I.S. 230,30,Queens,2021-09-20T00:00:00,75,69,6,100%,0%,0,0,0,,,,,,,
7125,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-20T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
7126,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
7127,30Q212,P.S. 212,30,Queens,2021-09-20T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,
7128,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-20T00:00:00,16,0,16,81%,0%,0,0,0,,,,,,,
7129,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-20T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,
7130,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
7131,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-20T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,
7132,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-20T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,
7133,29Q037,Cynthia Jenkins School,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
7134,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-20T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
7135,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
7136,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
7137,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-20T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,
7138,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
7139,28Q332,Redwood Middle School,28,Queens,2021-09-20T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
7140,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-20T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
7141,28Q121,P.S. 121 Queens,28,Queens,2021-09-20T00:00:00,62,52,10,100%,2%,1,1,0,,,,,,,
7142,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
7143,28Q055,P.S. 055 Maure,28,Queens,2021-09-20T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
7144,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,
