SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12908,19K504,High School for Civil Rights,19,Brooklyn,2021-09-24T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,19K504
12909,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-24T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,19K502
12910,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,19K364B
12911,18K642,Urban Action Academy,18,Brooklyn,2021-09-24T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,18K642
12912,18K635,Olympus Academy,18,Brooklyn,2021-09-24T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,18K635
12913,18K633,High School for Medical Professions,18,Brooklyn,2021-09-24T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,18K633
12914,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-09-24T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,18K617
12915,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-24T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,18K578
12916,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K576
12917,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-24T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,18K567
12918,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-24T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,18K566
12919,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-24T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,18K366
12920,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-24T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
12921,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,18K276
12922,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-24T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,18K272
12923,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-24T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,18K235B
12924,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-24T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,18K211
12925,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-24T00:00:00,62,34,28,100%,3%,2,1,1,,,,,,,,18K115
12926,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-24T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K114
12927,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-24T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,18K068
12928,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-09-24T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,17K539
12929,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-24T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K382
12930,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-24T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,17K246
12931,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-09-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,17K181
12932,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-09-24T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,17K006
12933,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-09-24T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,17K002
12934,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-24T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,15K464
12935,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,15K423
12936,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-24T00:00:00,42,16,26,100%,0%,0,0,0,,,,,,,,15K172
12937,11X567,Linden Tree Elementary School,11,Bronx,2021-09-24T00:00:00,29,8,21,97%,0%,0,0,0,,,,,,,,11X567
12938,11X532,Baychester Middle School,11,Bronx,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X532
12939,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,11X529
12940,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,11X514
12941,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X513
12942,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,,11X498
12943,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,,11X418
12944,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X355
12945,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,11X270
12946,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,,11X194
12947,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,,11X127
12948,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,11X111
12949,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,,11X106
12950,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,10X442
12951,10X351,Bronx Collaborative High School,10,Bronx,2021-09-24T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,10X351
12952,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-24T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,10X243
12953,10X085,P.S. 085 Great Expectations,10,Bronx,2021-09-24T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,10X085
12954,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-09-24T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X046
12955,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-09-24T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X045
12956,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-09-24T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,,10X009
12957,09X263,Validus Preparatory Academy,9,Bronx,2021-09-24T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,,09X263
12958,09X219,I.S. 219 New Venture School,9,Bronx,2021-09-24T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,09X219
12959,09X215,Kappa,9,Bronx,2021-09-24T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,09X215
12960,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,09X126
12961,08X537,Bronx Arena High School,8,Bronx,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
12962,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,,08X036
12963,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,,07X369
12964,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,,07X179
12965,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,07X043
12966,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,06M423
12967,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,06M189
12968,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,06M018
12969,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,06M005
12970,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,05M692
12971,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,,05M369
12972,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,05M285
12973,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,05M200
12974,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M030
12975,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,03M541
12976,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,03M492
12977,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M299
12978,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M586
12979,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,02M544
12980,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M531
12981,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,,02M418
12982,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,,02M276
12983,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
12984,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88Q985
12985,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
12986,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,88M982B
12987,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M971
12988,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K984
12989,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695I
12990,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
12991,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
12992,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
12993,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950KKKK
12994,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,79Q950GGGG
12995,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950EEE
12996,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,79Q950EE
12997,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950DDD
12998,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
12999,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984L
13000,79M973,ReStart Academy @ Camelot Counseling Centers II (Residential),79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973W
13001,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
13002,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973I
13003,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973H
13004,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379K
13005,79M379,Kennedy YABC,79,Bronx,2021-09-23T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,79M379J
13006,79K925,South Shore YABC,79,Brooklyn,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925L
13007,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
13008,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925G
13009,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925C
13010,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79K925B
13011,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-23T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79K925A
13012,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
13013,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
13014,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006L
13015,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006GG
13016,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
13017,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,79E005P
13018,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005K
13019,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005I
13020,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005D
13021,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79E004K
13022,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
13023,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79E002V
13024,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
13025,79E002,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002D
13026,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001X
13027,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001OO
13028,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001O
13029,79E001,Adult Ed @ Leaders Of Tomorrow,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001J
13030,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001E
13031,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001CC
13032,79E001,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001C
13033,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001AA
13034,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X469G
13035,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188D
13036,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
13037,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X010I
13038,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R721C
13039,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R373C
13040,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
13041,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811I
13042,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752A
13043,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75Q721C
13044,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721B
13045,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
13046,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q277K
13047,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q277J
13048,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q277G
13049,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q277D
13050,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
13051,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277B
13052,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q277A
13053,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q255B
13054,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q255A
13055,75Q233,P233Q @ P875Q,75,Queens,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
13056,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q075H
13057,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
13058,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75Q075C
13059,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
13060,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q009A
13061,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004F
13062,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,75M721D
13063,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75M226H
13064,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,100%,6%,1,1,0,,,,,,,,75M169C
13065,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
13066,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
13067,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M035B
13068,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K372B
13069,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K231B
13070,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K231A
13071,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
13072,75K053,P053K @ I088K,75,Brooklyn,2021-09-23T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053A
13073,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,31R605
13074,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,100%,0%,0,0,0,,,,,,,,31R450
13075,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,100%,0%,1,1,0,,,,,,,,31R440
13076,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,,31R058
13077,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,88,69,19,100%,0%,0,0,0,,,,,,,,31R034
13078,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,49,14,35,100%,2%,1,0,1,,,,,,,,31R029
13079,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,31R011
13080,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,,31R004
13081,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,30Q580
13082,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q384
13083,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,,30Q286
13084,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,96%,2%,1,1,0,,,,,,,,30Q078B
13085,29Q251,P.S. 251 Queens,29,Queens,2021-09-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q251
13086,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q052
13087,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,28Q287
13088,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,81,43,38,100%,0%,0,0,0,,,,,,,,28Q190
13089,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,28Q182B
13090,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,,28Q175
13091,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-23T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,28Q174
13092,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,120,116,4,100%,0%,0,0,0,,,,,,,,28Q157
13093,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-23T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,28Q144
13094,28Q082,P.S. 082 Hammond,28,Queens,2021-09-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,,28Q082
