SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1382,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q147S
1383,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-14T00:00:00,61,55,6,89%,7%,4,4,0,,,,,,,,29Q208S
1384,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-14T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,29Q268S
1385,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q327SB
1386,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q002S
1387,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q145S
1388,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-14T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,30Q149S
1389,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-14T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q230S
1390,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-14T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,30Q291S
1391,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
1392,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K347S
1393,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-14T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,32K376S
1394,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K562S
1395,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077SC
1396,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K370SC
1397,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
1398,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K721SA
1399,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,75K721SB
1400,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K753SB
1401,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75K771SD
1402,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75K811S
1403,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-14T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75M035SB
1404,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-14T00:00:00,9,6,3,78%,0%,0,0,0,,,,,,,,75M094SD
1405,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
1406,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-14T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M226SE
1407,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-07-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226SF
1408,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75M751SB
1409,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75M811SA
1410,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-14T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75Q004SB
1411,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004SE
1412,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q075SB
1413,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-14T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233SE
1414,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255SF
1415,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256SD
1416,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q811SC
1417,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q811SE
1418,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-14T00:00:00,12,11,1,100%,25%,3,3,0,,,,,,,,75X010SD
1419,75X010,SR - 75X010 @X067,75,Bronx,2022-07-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010SL
1420,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X168SB
1421,75X168,SR - 75X168 @X440,75,Bronx,2022-07-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168SE
1422,75X188,SR - 75X188 @X034,75,Bronx,2022-07-14T00:00:00,20,19,1,95%,5%,1,1,0,,,,,,,,75X188SA
1423,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352SE
1424,75X721,SR - 75X721 @X440,75,Bronx,2022-07-14T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X721SD
1425,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75X721SE
1426,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X723SA
1427,75X754,SR - 75X754 @X362,75,Bronx,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X754SB
1428,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-14T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,75X811SA
1429,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,01M188S
1430,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M130S
1431,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
1432,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M247S
1433,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
1434,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,04M096S
1435,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M146S
1436,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154S
1437,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,06M005S
1438,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-13T00:00:00,17,16,1,100%,18%,3,2,1,,,,,,,,06M018S
1439,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M115S
1440,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-13T00:00:00,45,44,1,100%,9%,4,4,0,,,,,,,,06M152S
1441,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M210S
1442,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,06M293S
1443,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-13T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,06M319S
1444,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M328S
1445,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-13T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,06M346S
1446,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M348SB
1447,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X500S
1448,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
1449,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,08X100S
1450,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,08X392S
1451,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-13T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,08X424S
1452,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-13T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,09X011S
1453,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-13T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,09X055S
1454,09X117,SR - 09X117 @X117,9,Bronx,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X117S
1455,09X232,SR - 09X232 @X082,9,Bronx,2022-07-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X232SB
1456,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,09X241S
1457,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X003S
1458,10X007,SR - Milton Fein School,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X007S
1459,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X094S
1460,10X382,SR - 10X382 @X079,10,Bronx,2022-07-13T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,10X382S
1461,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-13T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,11X153S
1462,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X287S
1463,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,12X271S
1464,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K003S
1465,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-13T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,13K009S
1466,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-07-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K265
1467,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,14K297S
1468,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,15K001S
1469,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,15K038S
1470,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-13T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,15K094S
1471,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K130SB
1472,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,15K146S
1473,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K497S
1474,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
1475,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-13T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,15K821S
1476,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-13T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,17K061S
1477,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-13T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K138SB
1478,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K181S
1479,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,17K241S
1480,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K249S
1481,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K353S
1482,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,17K590S
1483,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K705SB
1484,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-13T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,17K722S
1485,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K235SB
1486,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K581SB
1487,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-13T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,20K030S
1488,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,20K062S
1489,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-13T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,20K104S
1490,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-13T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,20K105S
1491,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K127S
1492,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K163S
1493,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,20K180SB
1494,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,20K186S
1495,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
1496,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,20K200S
1497,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K205S
1498,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
1499,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-13T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,20K227S
1500,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
1501,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
1502,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-13T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,21K097S
1503,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-13T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,21K153SB
1504,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K226SA
1505,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K228S
1506,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,21K238SB
1507,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K152S
1508,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K206S
1509,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-13T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,22K234S
1510,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K361SB
1511,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,25Q164SB
1512,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-13T00:00:00,37,35,2,86%,0%,0,0,0,,,,,,,,25Q165S
1513,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
1514,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,26Q158S
1515,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,26Q216S
1516,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-13T00:00:00,49,48,1,96%,2%,1,1,0,,,,,,,,26Q266S
1517,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q376S
1518,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-13T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
1519,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,28Q217S
1520,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-13T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,29Q355S
1521,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-13T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,30Q212S
1522,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-13T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,30Q280S
1523,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036SD
1524,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036SF
1525,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
1526,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
1527,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
1528,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K369SF
1529,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370SB
1530,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,75K373SA
1531,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373SC
1532,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-13T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,75M138SA
1533,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M721SB
1534,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M751SA
1535,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
1536,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q004SC
1537,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q023SC
1538,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q023SE
1539,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
1540,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SA
1541,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q224SB
1542,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-13T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
1543,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75Q811SD
1544,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q993SB
1545,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,75X012SA
1546,75X012,SR - 75X012 @X358,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SC
1547,75X012,SR - 75X010 @X401,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
1548,75X017,SR - 75X017 @X161,75,Bronx,2022-07-13T00:00:00,23,22,1,96%,9%,2,2,0,,,,,,,,75X017SA
1549,75X186,SR - 75X186 @X088,75,Bronx,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
1550,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,75X352SD
1551,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X721SA
