SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
26378,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
26379,02M439,Manhattan Village Academy,2,Manhattan,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,02M439
26380,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,02M425
26381,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
26382,02M397,Spruce Street School,2,Manhattan,2021-10-08T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M397
26383,02M393,Business Of Sports School,2,Manhattan,2021-10-08T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,02M393
26384,02M260,The Clinton School,2,Manhattan,2021-10-08T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,02M260
26385,02M150,P.S. 150,2,Manhattan,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,02M150
26386,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,02M139
26387,Missing Data,Missing Data,,Missing Data,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M331
26388,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-07T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88X996
26389,88X994,ALC - Crotona Academy,88,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
26390,88M994,ALC- Cloisters,88,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
26391,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
26392,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RRRR
26393,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
26394,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950PP
26395,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950J
26396,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
26397,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
26398,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
26399,79Q344,East River Academy @ NIC,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q344E
26400,79M984,Bronx Regional HS,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
26401,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984F
26402,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-07T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M973M
26403,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-07T00:00:00,36,17,19,97%,0%,0,0,0,,,,,,,,79M645D
26404,79M379,C Columbus HS YABC,79,Bronx,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79M379E
26405,79M379,George Washington YABC,79,Manhattan,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379A
26406,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E007W
26407,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
26408,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
26409,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
26410,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
26411,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-07T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79E005P
26412,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
26413,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
26414,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001X
26415,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
26416,75X721,P721X @ HB21,75,Bronx,2021-10-07T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75X721C
26417,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469F
26418,75X188,X188 @ X212,75,Bronx,2021-10-07T00:00:00,5,4,1,60%,0%,0,0,0,,,,,,,,75X188C
26419,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
26420,75X168,P168X @ I203X,75,Bronx,2021-10-07T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X168C
26421,75X017,X017 @ X452,75,Bronx,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
26422,75X017,P017X @ I298X,75,Bronx,2021-10-07T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75X017E
26423,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
26424,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X012A
26425,75X010,P.S. X010,75,Bronx,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
26426,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010B
26427,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721C
26428,75R373,P373R @ P058R,75,Staten Island,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75R373C
26429,75R037,R037 @ R884,75,Staten Island,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R037E
26430,75R037,P037R @ P004R,75,Staten Island,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037B
26431,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
26432,75Q811,75Q811 @ Q822,75,Queens,2021-10-07T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q811I
26433,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
26434,75Q277,Q277 @ Q291,75,Queens,2021-10-07T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q277I
26435,75Q277,Q277 @ Q078,75,Queens,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
26436,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
26437,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-07T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,75Q256F
26438,75Q255,Q255 @ Q397,75,Queens,2021-10-07T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75Q255I
26439,75Q255,P255Q @ P128Q,75,Queens,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255B
26440,75Q255,P255Q @ P007Q,75,Queens,2021-10-07T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75Q255A
26441,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
26442,75Q233,Q233 @ Q335,75,Queens,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233G
26443,75Q233,P233Q @ P875Q,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
26444,75Q224,P224Q @ P026Q,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224A
26445,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q177C
26446,75Q075,Q075 @ Q876,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
26447,75Q075,P075Q @ P239Q,75,Queens,2021-10-07T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75Q075F
26448,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075C
26449,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,17,15,2,88%,0%,0,0,0,,,,,,,,75Q075C
26450,75Q075,P075Q @ P048Q,75,Queens,2021-10-07T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q075B
26451,75Q009,P009Q @ P058Q,75,Queens,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
26452,75Q009,P009Q @ I005Q,75,Queens,2021-10-07T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009A
26453,75M811,P811M @ P149M,75,Manhattan,2021-10-07T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,75M811B
26454,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226E
26455,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226D
26456,75M226,M226 @ M185,75,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
26457,75M169,P169M @ P059M,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169E
26458,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-07T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75M138I
26459,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K372B
26460,75K370,P370K @ PB70,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
26461,75K369,P369K @ P133K,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
26462,75K368,P368K @ P120K,75,Brooklyn,2021-10-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
26463,75K231,P231K @ P215K,75,Brooklyn,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
26464,75K231,P231K @P331K,75,Brooklyn,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K231B
26465,75K140,K140 @ K026,75,Brooklyn,2021-10-07T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,75K140C
26466,75K053,K053 @ K562,75,Brooklyn,2021-10-07T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053E
26467,75K053,K053 @ K130,75,Brooklyn,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
26468,75K053,P053K @ I088K,75,Brooklyn,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
26469,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-07T00:00:00,25,19,6,84%,0%,0,0,0,,,,,,,,32K562
26470,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-07T00:00:00,21,10,11,81%,0%,0,0,0,,,,,,,,32K552
26471,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,32K549
26472,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K403
26473,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-07T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,,32K383
26474,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-07T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K168
26475,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-07T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,32K123
26476,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
26477,31R605,Staten Island Technical High School,31,Staten Island,2021-10-07T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,31R605
26478,31R450,Curtis High School,31,Staten Island,2021-10-07T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R450
26479,31R440,New Dorp High School,31,Staten Island,2021-10-07T00:00:00,158,112,46,100%,0%,0,0,0,,,,,,,,31R440
26480,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R074
26481,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-07T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,31R068
26482,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-07T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,31R058
26483,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-07T00:00:00,55,51,4,100%,0%,0,0,0,,,,,,,,31R050
26484,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-07T00:00:00,87,69,18,100%,0%,0,0,0,,,,,,,,31R034
26485,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-07T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
26486,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-07T00:00:00,48,24,24,100%,0%,0,0,0,,,,,,,,31R029
26487,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-07T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,31R022
26488,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-07T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,31R021
26489,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-07T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,31R020
26490,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,31R016
26491,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,31R011
26492,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,31R010
26493,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-07T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R004
26494,30Q445,William Cullen Bryant High School,30,Queens,2021-10-07T00:00:00,79,72,7,100%,0%,0,0,0,,,,,,,,30Q445
26495,30Q398,The Hector Figueroa School,30,Queens,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q398
26496,30Q384,P.S. 384,30,Queens,2021-10-07T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,30Q384
26497,30Q361,The Woodside Community School,30,Queens,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
26498,30Q329,East Elmhurst Community School,30,Queens,2021-10-07T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,30Q329
26499,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q301
26500,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-07T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,30Q291
26501,30Q280,P.S. 280,30,Queens,2021-10-07T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,30Q280
26502,30Q235,Academy for New Americans,30,Queens,2021-10-07T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,30Q235
26503,30Q234,P.S. 234,30,Queens,2021-10-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,30Q234
26504,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-07T00:00:00,59,54,5,98%,0%,0,0,0,,,,,,,,30Q230B
26505,30Q230,I.S. 230,30,Queens,2021-10-07T00:00:00,58,53,5,98%,0%,0,0,0,,,,,,,,30Q230
26506,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q228
26507,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-07T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,,30Q227
26508,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-07T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,30Q222
26509,30Q212,P.S. 212,30,Queens,2021-10-07T00:00:00,56,52,4,100%,2%,1,1,0,,,,,,,,30Q212
26510,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-07T00:00:00,70,50,20,97%,0%,0,0,0,,,,,,,,30Q092
26511,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-07T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,30Q078B
26512,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-07T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,30Q078A
26513,29Q251,P.S. 251 Queens,29,Queens,2021-10-07T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q251
26514,29Q135,The Bellaire School,29,Queens,2021-10-07T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q135
26515,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-07T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,29Q132
26516,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-07T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,29Q131A
26517,29Q052,P.S. 052 Queens,29,Queens,2021-10-07T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q052
26518,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-07T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,29Q035
26519,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-07T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,28Q620
26520,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q350
26521,28Q328,High School for Community Leadership,28,Queens,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q328
26522,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,28Q325
26523,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,28Q310
26524,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-07T00:00:00,59,30,29,100%,2%,1,1,0,,,,,,,,28Q175
26525,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-07T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q174
26526,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-07T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,28Q161
26527,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-07T00:00:00,111,106,5,100%,0%,0,0,0,,,,,,,,28Q157
26528,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-07T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,28Q144
26529,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-07T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,28Q140
26530,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-07T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q650
26531,27Q377,P.S. 377,27,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,27Q377
26532,27Q318,Waterside School For Leadership,27,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
26533,27Q317,Waterside Children's Studio School,27,Queens,2021-10-07T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,27Q317
26534,27Q306,New York City Academy for Discovery,27,Queens,2021-10-07T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q306
26535,27Q273,P.S. 273,27,Queens,2021-10-07T00:00:00,23,17,6,96%,0%,0,0,0,,,,,,,,27Q273
26536,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-07T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,27Q223
26537,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-07T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q207
26538,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-07T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
26539,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
26540,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-07T00:00:00,66,49,17,100%,0%,0,0,0,,,,,,,,27Q062
26541,27Q051,P.S. 051,27,Queens,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
26542,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q047
26543,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-07T00:00:00,103,81,22,100%,0%,0,0,0,,,,,,,,26Q415
26544,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
26545,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-07T00:00:00,53,43,10,100%,0%,0,0,0,,,,,,,,26Q221
26546,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-07T00:00:00,69,65,4,100%,0%,0,0,0,,,,,,,,26Q203
26547,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-07T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,26Q178
26548,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-07T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,26Q158
26549,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-07T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q098
26550,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-07T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,26Q074
26551,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-07T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,26Q046
26552,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-07T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,26Q026
26553,25Q425,John Bowne High School,25,Queens,2021-10-07T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,25Q425
26554,25Q379,College Point Collaborative,25,Queens,2021-10-07T00:00:00,35,21,14,100%,3%,1,0,1,,,,,,,,25Q379
26555,25Q244,The Active Learning Elementary School,25,Queens,2021-10-07T00:00:00,35,26,9,94%,0%,0,0,0,,,,,,,,25Q244
26556,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-07T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,25Q242
26557,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-07T00:00:00,43,39,4,88%,0%,0,0,0,,,,,,,,25Q219
26558,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-07T00:00:00,32,29,3,78%,0%,0,0,0,,,,,,,,25Q214
26559,24Q585,Maspeth High School,24,Queens,2021-10-07T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,24Q585
26560,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-07T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,24Q560
26561,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,14,8,6,86%,0%,0,0,0,,,,,,,,24Q530
26562,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,24Q520
26563,24Q485,Grover Cleveland High School,24,Queens,2021-10-07T00:00:00,63,54,9,97%,0%,0,0,0,,,,,,,,24Q485
26564,24Q343,The Children's Lab School,24,Queens,2021-10-07T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,24Q343
26565,24Q330,Helen M. Marshall School,24,Queens,2021-10-07T00:00:00,39,37,2,97%,0%,0,0,0,,,,,,,,24Q330
26566,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-07T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,24Q305A
26567,24Q299,Bard High School Early College Queens,24,Queens,2021-10-07T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,24Q299
