SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20880,10X438,Fordham Leadership Academy,10,Bronx,2021-10-18T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
20881,10X437,Fordham High School for the Arts,10,Bronx,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
20882,10X434,Belmont Preparatory High School,10,Bronx,2021-10-18T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X434
20883,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X433
20884,10X386,School for Environmental Citizenship,10,Bronx,2021-10-18T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X386
20885,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-18T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,10X382
20886,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-18T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X374
20887,10X342,International School for Liberal Arts,10,Bronx,2021-10-18T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X342
20888,10X268,Kingsbridge International High School,10,Bronx,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
20889,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-18T00:00:00,47,30,17,100%,0%,0,0,0,,,,,,,,10X246
20890,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-18T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,10X243
20891,10X091,P.S. 091 Bronx,10,Bronx,2021-10-18T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,10X091
20892,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-18T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
20893,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X059
20894,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-18T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,10X033
20895,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
20896,09X564,Claremont International HS,9,Bronx,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X564
20897,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-18T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
20898,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-18T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X457
20899,09X443,The Family School,9,Bronx,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X443
20900,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-18T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,09X413
20901,09X412,Bronx High School of Business,9,Bronx,2021-10-18T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X412
20902,09X361,The Highbridge Green School,9,Bronx,2021-10-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X361
20903,09X350,New Directions Secondary School,9,Bronx,2021-10-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X350
20904,09X329,DreamYard Preparatory School,9,Bronx,2021-10-18T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X329
20905,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-18T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,09X327
20906,09X263,Validus Preparatory Academy,9,Bronx,2021-10-18T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X263
20907,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X252
20908,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-18T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,09X241
20909,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-18T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,09X227
20910,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
20911,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-18T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,09X063
20912,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-18T00:00:00,39,22,17,100%,0%,0,0,0,,,,,,,,09X055
20913,09X042,P.S. 042 Claremont,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X042
20914,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
20915,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-18T00:00:00,47,40,7,100%,2%,1,1,0,,,,,,,,09X028
20916,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
20917,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X530
20918,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-18T00:00:00,42,36,6,95%,0%,0,0,0,,,,,,,,08X333
20919,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-18T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,08X302
20920,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-18T00:00:00,103,84,19,98%,0%,0,0,0,,,,,,,,08X071
20921,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-18T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,08X062
20922,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-18T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,08X048
20923,08X036,P.S. 036 Unionport,8,Bronx,2021-10-18T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,08X036
20924,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-18T00:00:00,45,23,22,100%,0%,0,0,0,,,,,,,,08X014
20925,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-18T00:00:00,54,45,9,98%,0%,0,0,0,,,,,,,,07X500
20926,07X495,University Heights Secondary School,7,Bronx,2021-10-18T00:00:00,16,3,13,100%,0%,0,0,0,,,,,,,,07X495
20927,07X369,Young Leaders Elementary School,7,Bronx,2021-10-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
20928,07X277,P.S. 277,7,Bronx,2021-10-18T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,07X277
20929,07X179,P.S. 179,7,Bronx,2021-10-18T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
20930,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-18T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
20931,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,07X049
20932,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-18T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,07X043
20933,07X030,P.S. 030 Wilton,7,Bronx,2021-10-18T00:00:00,33,29,4,97%,0%,0,0,0,,,,,,,,07X030
20934,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-18T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,07X029
20935,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-18T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,07X025
20936,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X018
20937,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X005
20938,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-18T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,,07X001
20939,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,06M552
20940,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M528
20941,06M368,Hamilton Heights School,6,Manhattan,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
20942,06M366,Washington Heights Academy,6,Manhattan,2021-10-18T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,06M366
20943,06M349,Harbor Heights,6,Manhattan,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M349
20944,06M223,The Mott Hall School,6,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
20945,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M209
20946,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-18T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
20947,06M173,P.S. 173,6,Manhattan,2021-10-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,06M173
20948,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-18T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M153
20949,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
20950,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-18T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M115
20951,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
20952,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-18T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
20953,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-18T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,05M692
20954,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M371
20955,05M304,Mott Hall High School,5,Manhattan,2021-10-18T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,05M304
20956,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M148
20957,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M129
20958,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,05M123
20959,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M046
20960,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,04M680
20961,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M555
20962,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
20963,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M495
20964,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
20965,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M037
20966,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
20967,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,03M333
20968,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
20969,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
20970,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
20971,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
20972,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,03M191
20973,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
20974,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,03M166
20975,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,03M087
20976,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
20977,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
20978,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M586
20979,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,100%,2%,1,1,0,,,,,,,,02M575
20980,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,02M560
20981,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,74%,0%,0,0,0,,,,,,,,02M550
20982,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,02M544
20983,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,02M543
20984,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
20985,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,98%,2%,1,1,0,,,,,,,,02M420
20986,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M418
20987,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M413
20988,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M411
20989,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M408
20990,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M407
20991,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M347
20992,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M267
20993,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
20994,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M212
20995,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M047
20996,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M042
20997,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,02M041
20998,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,98%,0%,0,0,0,,,,,,,,02M040
20999,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,02M033
21000,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,02M011
21001,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
21002,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,89%,0%,0,0,0,,,,,,,,02M003
21003,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,02M002
21004,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M001
21005,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,99%,0%,0,0,0,,,,,,,,01M539
21006,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,01M515
21007,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
21008,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,100%,0%,0,0,0,,,,,,,,01M034
21009,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,01M020
21010,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
21011,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,93%,0%,0,0,0,,,,,,,,01M015
31896,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79X695B
31897,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
31898,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
31899,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
31900,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
31901,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-18T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
31902,75Q075,Q075 @ Q876,75,Queens,2021-10-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
31903,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-18T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,75Q075C
31904,75K771,K771 @ K014,75,Brooklyn,2021-10-18T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K771F
31905,75K771,P771K @ P236K,75,Brooklyn,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
31906,75K753,K753 @ K500,75,Brooklyn,2021-10-18T00:00:00,5,5,0,60%,0%,0,0,0,,,,,,,,75K753A
31907,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
31908,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
31909,75K036,K036 @ K224,75,Brooklyn,2021-10-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036C
31910,75K036,K036 @ K213,75,Brooklyn,2021-10-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K036B
31911,75K004,P004K @ P065K,75,Brooklyn,2021-10-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
31912,75K004,K004 @ K273,75,Brooklyn,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K004E
31913,75K004,P004K @ P109K,75,Brooklyn,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K004B
31914,24Q744,VOYAGES Preparatory,24,Queens,2021-10-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,24Q744
31915,24Q296,Pan American International High School,24,Queens,2021-10-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q296
31916,24Q293,Civic Leadership Academy,24,Queens,2021-10-18T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,24Q293
31917,22K890,M.S. 890,22,Brooklyn,2021-10-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
31918,22K889,P.S. 889,22,Brooklyn,2021-10-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K889
31919,22K630,Professional Pathways High School,22,Brooklyn,2021-10-18T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,22K630
31920,22K611,Origins High School,22,Brooklyn,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K611
31921,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-18T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,22K555A
31922,22K425,James Madison High School,22,Brooklyn,2021-10-18T00:00:00,127,121,6,100%,0%,0,0,0,,,,,,,,22K425
31923,22K381,I. S. 381,22,Brooklyn,2021-10-18T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,22K381
31924,22K315,P.S. K315,22,Brooklyn,2021-10-18T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,22K315
31925,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-18T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,22K312
31926,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-18T00:00:00,90,69,21,100%,0%,0,0,0,,,,,,,,22K278
31927,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-18T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,22K277
31928,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-18T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
31929,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-18T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,22K254
31930,22K245,P.S. 245,22,Brooklyn,2021-10-18T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,22K245
31931,22K240,Andries Hudde,22,Brooklyn,2021-10-18T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,22K240
31932,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-18T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,22K236
31933,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-18T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,22K234
31934,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-18T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,22K222
31935,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-18T00:00:00,121,116,5,100%,0%,0,0,0,,,,,,,,22K206
31936,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,22K203
31937,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K198
31938,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-18T00:00:00,69,66,3,100%,0%,0,0,0,,,,,,,,22K197
31939,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,22K195
31940,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-18T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,22K194
31941,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-18T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,22K193
31942,22K152,School of Science & Technology,22,Brooklyn,2021-10-18T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,22K152
31943,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-18T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,22K139
31944,22K134,P.S. K134,22,Brooklyn,2021-10-18T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,22K134
31945,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-18T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,22K119
31946,22K109,P.S. 109,22,Brooklyn,2021-10-18T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K109
31947,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-18T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,22K078
31948,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-18T00:00:00,41,38,3,98%,0%,0,0,0,,,,,,,,22K014
31949,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-18T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K953
31950,19K938,P.S. 938,19,Brooklyn,2021-10-18T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,19K938
31951,19K935,M.S. 935,19,Brooklyn,2021-10-18T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
31952,19K683,School for Classics High School,19,Brooklyn,2021-10-18T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K683
31953,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-18T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,19K662
31954,19K661,Vista Academy,19,Brooklyn,2021-10-18T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,19K661
31955,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-18T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,19K654
31956,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
