SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9009,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-22T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,79E003M
9010,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003E
9011,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
9012,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
9013,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
9014,79E001,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E001Z
9015,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001U
9016,79E001,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001II
9017,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
9018,79E001,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001F
9019,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X723H
9020,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X723G
9021,75X721,P721X @ HB21,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
9022,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469E
9023,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X188A
9024,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-09-22T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,75X186G
9025,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
9026,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X176A
9027,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X168A
9028,75X017,X017 @ X452,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X017F
9029,75R373,P373R @ P861R,75,Staten Island,2021-09-22T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,75R373F
9030,75R373,R373 @ R061,75,Staten Island,2021-09-22T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,75R373D
9031,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-09-22T00:00:00,11,2,9,55%,0%,0,0,0,,,,,,,,75Q993I
9032,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-22T00:00:00,11,3,8,73%,0%,0,0,0,,,,,,,,75Q993H
9033,75Q993,P993Q @ P499Q,75,Queens,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75Q993A
9034,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721D
9035,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-22T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75Q256F
9036,75Q256,Q256 @ q333,75,Queens,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
9037,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-09-22T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q255H
9038,75Q224,P224Q @ P026Q,75,Queens,2021-09-22T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q224A
9039,75Q004,P004Q @ P179Q,75,Queens,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q004C
9040,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-22T00:00:00,12,2,10,92%,0%,0,0,0,,,,,,,,75M721C
9041,75M138,M138 @ M380,75,Manhattan,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
9042,75K753,K753 @ K061,75,Brooklyn,2021-09-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
9043,75K721,K721 @ PB21,75,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
9044,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-22T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,75K373B
9045,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
9046,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75K371A
9047,75K370,P370K @ PB70,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K370C
9048,75K369,P369K @ I117K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
9049,75K369,P369K @ P067K,75,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
9050,75K368,P368K @ P120K,75,Brooklyn,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K368B
9051,75K368,P368K @ I033K,75,Brooklyn,2021-09-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368A
9052,75K141,P141K @ P380K,75,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K141E
9053,75K141,P141K @ I071K,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K141D
9054,75K141,P.S. K141,75,Brooklyn,2021-09-22T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75K141C
9055,75K036,P036K @ P192K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
9056,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891
9057,32K564,Bushwick Community High School,32,Brooklyn,2021-09-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K564
9058,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-22T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K556
9059,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K545
9060,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-22T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,32K383
9061,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
9062,32K376,P.S. 376,32,Brooklyn,2021-09-22T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,32K376
9063,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K349
9064,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-22T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,32K347
9065,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,32K291
9066,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K274
9067,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-09-22T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,32K162
9068,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K151
9069,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-22T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,32K145
9070,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-22T00:00:00,41,36,5,98%,0%,0,0,0,,,,,,,,32K123
9071,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K116
9072,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,32K106
9073,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-22T00:00:00,88,73,15,100%,0%,0,0,0,,,,,,,,31R861
9074,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-22T00:00:00,52,18,34,100%,2%,1,1,0,,,,,,,,31R600
9075,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-22T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R061
9076,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-22T00:00:00,45,34,11,100%,0%,0,0,0,,,,,,,,31R052
9077,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-22T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,31R049
9078,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,31R046
9079,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-22T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,31R038
9080,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-22T00:00:00,66,27,39,100%,2%,1,0,1,,,,,,,,31R036
9081,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,31R028A
9082,30Q575,Academy of American Studies,30,Queens,2021-09-22T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,30Q575
9083,30Q555,Newcomers High School,30,Queens,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q555
9084,30Q502,Information Technology High School,30,Queens,2021-09-22T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,30Q502
9085,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-09-22T00:00:00,27,17,10,93%,0%,0,0,0,,,,,,,,30Q501
9086,30Q450,Long Island City High School,30,Queens,2021-09-22T00:00:00,98,68,30,92%,0%,0,0,0,,,,,,,,30Q450
9087,30Q445,William Cullen Bryant High School,30,Queens,2021-09-22T00:00:00,97,83,14,99%,1%,1,0,1,,,,,,,,30Q445
9088,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-22T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q498
9089,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-22T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q492
9090,29Q360,P.S. 360,29,Queens,2021-09-22T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
9091,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-22T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,29Q313
9092,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q243
9093,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-22T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q136
9094,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q035
9095,28Q358,M.S. 358,28,Queens,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q358
9096,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-22T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,28Q349
9097,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-22T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,28Q220
9098,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-22T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,28Q206
9099,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,28Q139
9100,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-22T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q101
9101,27Q475,Richmond Hill High School,27,Queens,2021-09-22T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,27Q475
9102,27Q333,Goldie Maple Academy,27,Queens,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,27Q333
9103,27Q323,Scholars' Academy,27,Queens,2021-09-22T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,27Q323
9104,27Q318,Waterside School For Leadership,27,Queens,2021-09-22T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q318
9105,27Q317,Waterside Children's Studio School,27,Queens,2021-09-22T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,27Q317
9106,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-22T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,27Q124
9107,26Q435,Martin Van Buren High School,26,Queens,2021-09-22T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,26Q435
9108,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-22T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,26Q178
9109,26Q162,P.S. 162 John Golden,26,Queens,2021-09-22T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,26Q162
9110,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-22T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,26Q158
9111,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-09-22T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,26Q098
9112,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-22T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q067
9113,26Q031,P.S. 031 Bayside,26,Queens,2021-09-22T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q031
9114,26Q026,P.S. 026 Rufus King,26,Queens,2021-09-22T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,26Q026
9115,25Q525,Townsend Harris High School,25,Queens,2021-09-22T00:00:00,50,32,18,98%,0%,0,0,0,,,,,,,,25Q525
9116,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-09-22T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q499
9117,25Q425,John Bowne High School,25,Queens,2021-09-22T00:00:00,100,77,23,100%,0%,0,0,0,,,,,,,,25Q425
9118,24Q455,Newtown High School,24,Queens,2021-09-22T00:00:00,70,39,31,100%,0%,0,0,0,,,,,,,,24Q455
9119,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-22T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q081
9120,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-22T00:00:00,101,98,3,100%,0%,0,0,0,,,,,,,,24Q005
9121,22K425,James Madison High School,22,Brooklyn,2021-09-22T00:00:00,205,174,31,100%,0%,0,0,0,,,,,,,,22K425
9122,21K540,John Dewey High School,21,Brooklyn,2021-09-22T00:00:00,123,98,25,100%,1%,1,1,0,,,,,,,,21K540
9123,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-22T00:00:00,54,14,40,100%,0%,0,0,0,,,,,,,,21K216
9124,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-09-22T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,21K177
9125,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-22T00:00:00,129,118,11,100%,0%,0,0,0,,,,,,,,21K098
9126,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-22T00:00:00,80,38,42,100%,0%,0,0,0,,,,,,,,21K095
9127,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-22T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,20K686
9128,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-22T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,20K682
9129,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-22T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,20K485
9130,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-22T00:00:00,76,72,4,100%,0%,0,0,0,,,,,,,,20K220
9131,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,20K192
9132,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-22T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,17K161
9133,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-22T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,17K061
9134,15K839,M.S. 839,15,Brooklyn,2021-09-22T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,15K839
9135,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-22T00:00:00,40,13,27,100%,0%,0,0,0,,,,,,,,15K519
9136,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-22T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K261
9137,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-22T00:00:00,76,52,24,100%,0%,0,0,0,,,,,,,,15K230B
9138,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-22T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,,15K051
9139,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K685
9140,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K614
9141,14K610,A-Tech High School,14,Brooklyn,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,14K610
9142,14K586,Lyons Community School,14,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,14K586
9143,14K582,M.S. 582,14,Brooklyn,2021-09-22T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,14K582
9144,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-22T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,14K577
9145,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-22T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,14K561
9146,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-22T00:00:00,36,13,23,100%,0%,0,0,0,,,,,,,,14K488
9147,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,14K478
9148,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,14K477
9149,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,14K474
9150,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,14K454
9151,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-22T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,14K414
9152,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-22T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,14K380
9153,14K319,P.S. 319,14,Brooklyn,2021-09-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
9154,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-22T00:00:00,85,68,17,100%,0%,0,0,0,,,,,,,,14K318
9155,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K297
9156,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-22T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,14K257
9157,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-22T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,14K250
9158,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K196
9159,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-22T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,14K157
9160,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-22T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,14K147
9161,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-22T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,14K132
9162,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K126
9163,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-22T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K120
9164,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-22T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,14K110
9165,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-22T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,14K084
9166,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-22T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,14K071
9167,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K059
9168,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K050
9169,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-22T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,14K023
9170,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-22T00:00:00,26,15,11,96%,0%,0,0,0,,,,,,,,14K018
9171,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,14K017
9172,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,14K016
9173,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-22T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K691
9174,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-22T00:00:00,28,10,18,100%,0%,0,0,0,,,,,,,,13K670
9175,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-22T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
9176,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-22T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,13K412
9177,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K307
9178,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-22T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,13K270
9179,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-22T00:00:00,31,22,9,100%,3%,1,1,0,,,,,,,,13K265
9180,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K256
9181,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-22T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,13K067
9182,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K054
9183,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-22T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K046
9184,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,13K020
9185,12X550,High School of World Cultures,12,Bronx,2021-09-22T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X550
9186,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-22T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,12X521
9187,12X478,The Cinema School,12,Bronx,2021-09-22T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,12X478
9188,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-22T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,12X388
9189,12X242,Mott Hall V,12,Bronx,2021-09-22T00:00:00,40,14,26,95%,0%,0,0,0,,,,,,,,12X242
9190,11X455,Harry S Truman High School,11,Bronx,2021-09-22T00:00:00,134,93,41,100%,1%,1,1,0,,,,,,,,11X455
9191,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,11X249
9192,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-22T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,11X181
9193,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-09-22T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X178
9194,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X016
9195,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-22T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
9196,10X440,DeWitt Clinton High School,10,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,10X440
