SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16645,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-29T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,25Q193
16646,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,,25Q189
16647,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-29T00:00:00,90,70,20,99%,0%,0,0,0,,,,,,,,25Q185
16648,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-29T00:00:00,42,33,9,88%,0%,0,0,0,,,,,,,,25Q184
16649,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,25Q169
16650,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-29T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,,25Q165
16651,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-29T00:00:00,40,26,14,95%,0%,0,0,0,,,,,,,,25Q164
16652,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-29T00:00:00,51,32,19,98%,0%,0,0,0,,,,,,,,25Q163
16653,25Q154,P.S. 154 Queens,25,Queens,2021-09-29T00:00:00,46,36,10,100%,2%,1,1,0,,,,,,,,25Q154
16654,24Q330,Helen M. Marshall School,24,Queens,2021-09-29T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,24Q330
16655,24Q211,Elm Tree Elementary School,24,Queens,2021-09-29T00:00:00,61,47,14,100%,0%,0,0,0,,,,,,,,24Q211
16656,24Q014,P.S. 014 Fairview,24,Queens,2021-09-29T00:00:00,101,92,9,100%,0%,0,0,0,,,,,,,,24Q014
16657,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,23K664
16658,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,23K599
16659,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-29T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,23K137
16660,21K540,John Dewey High School,21,Brooklyn,2021-09-29T00:00:00,105,63,42,100%,0%,0,0,0,,,,,,,,21K540
16661,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-29T00:00:00,89,79,10,99%,0%,0,0,0,,,,,,,,21K410
16662,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-29T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,,21K329
16663,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-29T00:00:00,44,34,10,98%,0%,0,0,0,,,,,,,,21K288
16664,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-29T00:00:00,47,6,41,100%,0%,0,0,0,,,,,,,,21K216
16665,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K128
16666,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-29T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,,21K100
16667,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-29T00:00:00,113,105,8,100%,0%,0,0,0,,,,,,,,21K098
16668,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-29T00:00:00,85,55,30,100%,2%,2,2,0,,,,,,,,21K095
16669,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-29T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,,21K090
16670,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,,20K485
16671,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-29T00:00:00,70,52,18,100%,0%,0,0,0,,,,,,,,20K220
16672,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-29T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K164
16673,17K751,Academy for Health Careers,17,Brooklyn,2021-09-29T00:00:00,20,16,4,90%,0%,0,0,0,,,,,,,,17K751
16674,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
16675,17K600,Clara Barton High School,17,Brooklyn,2021-09-29T00:00:00,92,71,21,100%,0%,0,0,0,,,,,,,,17K600
16676,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-29T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,17K548
16677,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,17K547
16678,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-29T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,17K528
16679,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-29T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K524
16680,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-29T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,,17K353
16681,17K340,I.S. 340,17,Brooklyn,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,17K340
16682,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-29T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,17K316
16683,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-29T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,17K289
16684,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-29T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,17K241
16685,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-29T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,17K138
16686,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-29T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,17K122
16687,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-29T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,16K898
16688,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K765
16689,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K688
16690,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-29T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,16K681
16691,16K669,Research and Service High School,16,Brooklyn,2021-09-29T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,16K669
16692,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-29T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,16K628
16693,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-29T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,16K627
16694,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,16K498
16695,16K455,Boys and Girls High School,16,Brooklyn,2021-09-29T00:00:00,40,22,18,100%,3%,1,0,1,,,,,,,,16K455
16696,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-29T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,16K335
16697,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-29T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
16698,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
16699,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-29T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,16K267
16700,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-29T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K262
16701,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-29T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,16K243
16702,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-29T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,16K081
16703,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-29T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,16K057
16704,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-29T00:00:00,33,0,33,100%,0%,0,0,0,,,,,,,,16K040
16705,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-29T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,16K035
16706,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-29T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,16K026
16707,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,16K025
16708,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,16K021
16709,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K005
16710,15K839,M.S. 839,15,Brooklyn,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K839
16711,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-29T00:00:00,44,25,19,100%,0%,0,0,0,,,,,,,,15K656
16712,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-29T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,15K592
16713,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-29T00:00:00,51,20,31,100%,0%,0,0,0,,,,,,,,15K519
16714,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-29T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,15K447
16715,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-29T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,15K261
16716,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-29T00:00:00,80,60,20,100%,0%,0,0,0,,,,,,,,15K230B
16717,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-29T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,15K051
16718,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-29T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,15K029
16719,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-29T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,15K001
16720,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-29T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,14K685
16721,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-29T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K380
16722,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-29T00:00:00,77,68,9,100%,1%,1,1,0,,,,,,,,14K318
16723,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-29T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,14K297
16724,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-29T00:00:00,22,8,14,95%,0%,0,0,0,,,,,,,,14K157
16725,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-29T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,,14K071
16726,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K059
16727,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,14K023
16728,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-29T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,14K016
16729,13K915,I.S. 915,13,Brooklyn,2021-09-29T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,13K915
16730,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-29T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,13K674
16731,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,13K616
16732,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-29T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,13K605
16733,13K595,Bedford Academy High School,13,Brooklyn,2021-09-29T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,13K595
16734,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,13K594
16735,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-29T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,13K553
16736,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-29T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,13K527
16737,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-29T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,13K483
16738,13K439,Brooklyn International High School,13,Brooklyn,2021-09-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K439
16739,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-29T00:00:00,100,60,40,99%,0%,0,0,0,,,,,,,,13K430
16740,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-29T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,13K419
16741,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-29T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,13K412
16742,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-29T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,13K351
16743,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-29T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,13K350
16744,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-29T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,13K313
16745,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-29T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K307
16746,13K301,Satellite East Middle School,13,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K301
16747,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
16748,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-29T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,13K270
16749,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-29T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,13K256
16750,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-29T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,13K113
16751,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-29T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,13K093
16752,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-29T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,13K056
16753,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-29T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K054
16754,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K044
16755,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-29T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,13K020
16756,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-29T00:00:00,67,64,3,99%,0%,0,0,0,,,,,,,,13K011
16757,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-29T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,13K009
16758,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-29T00:00:00,53,53,0,98%,0%,0,0,0,,,,,,,,13K008
16759,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-29T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,13K003
16760,12X691,Bronx Little School,12,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X691
16761,12X536,P.S. 536,12,Bronx,2021-09-29T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X536
16762,12X531,Archer Elementary School,12,Bronx,2021-09-29T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,12X531
16763,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-29T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,12X479
16764,12X383,Emolior Academy,12,Bronx,2021-09-29T00:00:00,30,25,5,93%,0%,0,0,0,,,,,,,,12X383
16765,12X316,Kappa III,12,Bronx,2021-09-29T00:00:00,26,21,5,96%,0%,0,0,0,,,,,,,,12X316
16766,12X267,Bronx Latin,12,Bronx,2021-09-29T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,12X267
16767,12X214,P.S. 214,12,Bronx,2021-09-29T00:00:00,79,64,15,95%,0%,0,0,0,,,,,,,,12X214
16768,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-29T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,,12X150
16769,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-29T00:00:00,40,35,5,98%,0%,0,0,0,,,,,,,,12X134
16770,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-29T00:00:00,25,10,15,96%,0%,0,0,0,,,,,,,,12X129
16771,11X481,The STEAM Bridge School,11,Bronx,2021-09-29T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,11X481
16772,11X455,Harry S Truman High School,11,Bronx,2021-09-29T00:00:00,57,5,52,100%,0%,0,0,0,,,,,,,,11X455
16773,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-29T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,11X357
16774,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-29T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,11X249
16775,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-29T00:00:00,56,11,45,100%,0%,0,0,0,,,,,,,,11X181
16776,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-29T00:00:00,63,56,7,100%,2%,1,1,0,,,,,,,,11X105
16777,11X087,P.S. 087 Bronx,11,Bronx,2021-09-29T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,11X087
16778,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-29T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X016
16779,10X546,Bronx Theatre High School,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X546
16780,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-29T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
16781,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-29T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,10X368
16782,10X360,P.S. 360,10,Bronx,2021-09-29T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,,10X360
16783,10X344,Ampark Neighborhood,10,Bronx,2021-09-29T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,10X344
16784,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-29T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,10X319
16785,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
16786,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X284
16787,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,59,40,19,100%,0%,0,0,0,,,,,,,,10X280
16788,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-29T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,10X244
16789,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X237
16790,10X228,Jonas Bronck Academy,10,Bronx,2021-09-29T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,10X228
16791,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-29T00:00:00,25,5,20,100%,0%,0,0,0,,,,,,,,10X213
16792,10X207,P.S. 207,10,Bronx,2021-09-29T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,10X207
16793,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-29T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X206
16794,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-29T00:00:00,80,79,1,99%,0%,0,0,0,,,,,,,,10X141
16795,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-29T00:00:00,64,47,17,100%,3%,2,2,0,,,,,,,,10X095
16796,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X080
16797,10X077,Bedford Park Elementary School,10,Bronx,2021-09-29T00:00:00,41,0,41,100%,0%,0,0,0,,,,,,,,10X077
16798,10X054,P.S./I.S. 54,10,Bronx,2021-09-29T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,10X054
16799,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-29T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,10X020
16800,10X007,Milton Fein School,10,Bronx,2021-09-29T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,10X007
16801,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-09-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,09X163B
16802,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-29T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,09X053
16803,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-29T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,,09X011B
16804,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X011
16805,08X562,Blueprint Middle School,8,Bronx,2021-09-29T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,08X562
16806,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-29T00:00:00,28,16,12,96%,0%,0,0,0,,,,,,,,08X448
16807,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-29T00:00:00,32,29,3,97%,0%,0,0,0,,,,,,,,08X337
16808,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,08X301
16809,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-29T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,08X152
16810,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-29T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
16811,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-29T00:00:00,27,7,20,100%,0%,0,0,0,,,,,,,,08X140
16812,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-29T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,08X138
16813,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-29T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,08X131
16814,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-29T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,,08X130
16815,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-29T00:00:00,45,23,22,96%,0%,0,0,0,,,,,,,,08X123
16816,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,08X119B
16817,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-29T00:00:00,45,28,17,100%,0%,0,0,0,,,,,,,,08X119A
16818,08X107,P.S. 107,8,Bronx,2021-09-29T00:00:00,40,9,31,98%,0%,0,0,0,,,,,,,,08X107
16819,07X359,Concourse Village Elementary School,7,Bronx,2021-09-29T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,07X359
16820,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-29T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,07X343
16821,07X334,International Community High School,7,Bronx,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,07X334
16822,07X224,P.S./I.S. 224,7,Bronx,2021-09-29T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
16823,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,07X223
16824,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,07X221
16825,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,07X161
16826,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-29T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,,07X157
16827,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,07X154
16828,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-29T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,07X031
16829,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-29T00:00:00,79,43,36,100%,0%,0,0,0,,,,,,,,06M540
16830,06M328,Community Math & Science Prep,6,Manhattan,2021-09-29T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,06M328
16831,06M314,Muscota,6,Manhattan,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M314
16832,06M311,Amistad Dual Language School,6,Manhattan,2021-09-29T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,06M311
16833,06M278,Paula Hedbavny School,6,Manhattan,2021-09-29T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M278
