SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18563,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K556
18564,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,32K545
18565,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,32K376
18566,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
18567,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K347
18568,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
18569,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
18570,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,32K145
18571,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,32K086
18572,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K075
18573,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-13T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,31R861
18574,31R470,Concord High School,31,Staten Island,2021-10-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,31R470
18575,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,198,179,19,100%,1%,1,1,0,,,,,,,,31R455
18576,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-13T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,31R056
18577,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-13T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
18578,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,31R049
18579,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,31R046
18580,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
18581,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,100%,1%,1,1,0,,,,,,,,31R036
18582,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-13T00:00:00,51,47,4,100%,4%,2,2,0,,,,,,,,31R032
18583,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R028A
18584,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-13T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,31R024
18585,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-13T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,31R023
18586,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,31R006
18587,30Q575,Academy of American Studies,30,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q575
18588,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-13T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q300B
18589,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-13T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,30Q166
18590,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-13T00:00:00,63,58,5,100%,0%,0,0,0,,,,,,,,30Q152
18591,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q151
18592,30Q150,P.S. 150 Queens,30,Queens,2021-10-13T00:00:00,77,62,15,99%,0%,0,0,0,,,,,,,,30Q150
18593,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-13T00:00:00,77,61,16,100%,0%,0,0,0,,,,,,,,30Q149
18594,30Q148,P.S. 148 Queens,30,Queens,2021-10-13T00:00:00,53,47,6,98%,0%,0,0,0,,,,,,,,30Q148
18595,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-13T00:00:00,54,27,27,98%,0%,0,0,0,,,,,,,,30Q145
18596,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-13T00:00:00,69,54,15,99%,1%,1,1,0,,,,,,,,30Q141
18597,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-13T00:00:00,79,60,19,97%,0%,0,0,0,,,,,,,,30Q127
18598,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-13T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,30Q126
18599,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-13T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,30Q122
18600,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-13T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,30Q112
18601,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-13T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,30Q111
18602,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-13T00:00:00,48,44,4,96%,0%,0,0,0,,,,,,,,30Q085
18603,30Q084,P.S. 084 Steinway,30,Queens,2021-10-13T00:00:00,18,18,0,83%,0%,0,0,0,,,,,,,,30Q084
18604,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,29Q498
18605,29Q360,P.S. 360,29,Queens,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,29Q360
18606,29Q295,P.S./I.S. 295,29,Queens,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,29Q295
18607,29Q289,Queens United Middle School,29,Queens,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q289
18608,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,29Q243
18609,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,29Q238
18610,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
18611,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-13T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,29Q147
18612,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,29Q136
18613,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
18614,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,29Q109
18615,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
18616,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,28Q349
18617,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,28Q220
18618,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,28Q206
18619,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,100%,0%,0,0,0,,,,,,,,28Q190
18620,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q182
18621,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,100%,0%,0,0,0,,,,,,,,28Q139
18622,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q101
18623,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,28Q099B
18624,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,28Q099
18625,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q054
18626,27Q475,Richmond Hill High School,27,Queens,2021-10-13T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,27Q475
18627,27Q400,August Martin High School,27,Queens,2021-10-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,27Q400
18628,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,27Q333
18629,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,27Q323
18630,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,27Q261
18631,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,27Q183
18632,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-13T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,27Q090
18633,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-13T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q066
18634,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
18635,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q043
18636,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q566
18637,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,50,28,22,100%,0%,0,0,0,,,,,,,,26Q435
18638,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,88,31,57,100%,0%,0,0,0,,,,,,,,26Q430
18639,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q376
18640,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q315
18641,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-13T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,26Q213
18642,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,26Q188
18643,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q162
18644,26Q159,P.S. 159,26,Queens,2021-10-13T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q159
18645,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,26Q133
18646,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,26Q067
18647,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,26Q041
18648,26Q031,P.S. 031 Bayside,26,Queens,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,26Q031
18649,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
18650,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q250
18651,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,91%,0%,0,0,0,,,,,,,,25Q184
18652,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q169
18653,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,98%,0%,0,0,0,,,,,,,,25Q165
18654,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,44,42,2,98%,0%,0,0,0,,,,,,,,25Q164
18655,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,25Q163
18656,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,25Q154
18657,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q130
18658,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,100%,0%,0,0,0,,,,,,,,25Q129
18659,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,97%,0%,0,0,0,,,,,,,,25Q120
18660,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,25Q107
18661,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,99%,0%,0,0,0,,,,,,,,25Q079
18662,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,24Q014
18663,23K392,I.S. 392,23,Brooklyn,2021-10-13T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,23K392
18664,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,23K284
18665,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,23K184
18666,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,23K165
18667,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-13T00:00:00,39,38,1,97%,0%,0,0,0,,,,,,,,23K156
18668,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,23K155
18669,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,22K361
18670,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,22K312
18671,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-13T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,22K255
18672,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-13T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,22K254
18673,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K236
18674,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-13T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,22K234
18675,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-13T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
18676,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,22K203
18677,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-13T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,22K198
18678,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-13T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,22K197
18679,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-13T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,22K195
18680,22K109,P.S. 109,22,Brooklyn,2021-10-13T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,22K109
18681,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-13T00:00:00,38,38,0,100%,5%,2,2,0,,,,,,,,22K078
18682,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-13T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,,21K410
18683,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,21K329
18684,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-13T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,,21K288
18685,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-13T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K216
18686,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-13T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,21K177
18687,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,21K128
18688,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-13T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,21K100
18689,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-13T00:00:00,111,91,20,100%,0%,0,0,0,,,,,,,,21K098
18690,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-13T00:00:00,75,54,21,100%,1%,1,1,0,,,,,,,,21K095
18691,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,21K090
18692,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-13T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,20K686
18693,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-13T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,20K485
18694,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-13T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,20K227
18695,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-13T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,20K220
18696,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-13T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
18697,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-13T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K192
18698,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,20K164
18699,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,19K678
18700,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-13T00:00:00,33,7,26,100%,0%,0,0,0,,,,,,,,19K677
18701,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
18702,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K507
18703,19K504,High School for Civil Rights,19,Brooklyn,2021-10-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K504
18704,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
18705,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-13T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,19K214
18706,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,19K108
18707,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K089
18708,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K629
18709,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,18K569
18710,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,18K563
18711,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-13T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,18K276
18712,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-13T00:00:00,24,24,0,88%,5%,1,1,0,,,,,,,,18K208
18713,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-13T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,18K068
18714,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
18715,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,17K646
18716,17K600,Clara Barton High School,17,Brooklyn,2021-10-13T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,17K600
18717,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
18718,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K375
18719,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,17K353
18720,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,30%,3,3,0,,,,,,,,17K352
18721,17K340,I.S. 340,17,Brooklyn,2021-10-13T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,17K340
18722,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-13T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,17K316
18723,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,17K246
18724,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-13T00:00:00,75,67,8,97%,0%,0,0,0,,,,,,,,17K189
18725,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,17K181
18726,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-13T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
18727,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-13T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,17K002
18728,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
18729,16K669,Research and Service High School,16,Brooklyn,2021-10-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,16K669
18730,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
18731,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-13T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,16K627
18732,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,16K498
18733,16K455,Boys and Girls High School,16,Brooklyn,2021-10-13T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,16K455
18734,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K309
18735,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,20%,2,2,0,,,,,,,,16K262
18736,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K035
18737,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
18738,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,16K021
18739,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
18740,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-13T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,15K592
18741,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-13T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,15K519
18742,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-13T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K423
18743,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-13T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,15K261
18744,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-13T00:00:00,81,61,20,100%,0%,0,0,0,,,,,,,,15K230B
18745,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-13T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,15K051
18746,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,15K029
18747,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,15K001
18748,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
18749,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-13T00:00:00,73,71,2,100%,0%,0,0,0,,,,,,,,14K318
18750,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K250
