SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
24220,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368C
24221,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
24222,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077D
24223,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036D
24224,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K004G
24225,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K004F
24226,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K004C
24227,31R445,Port Richmond High School,31,Staten Island,2021-09-28T00:00:00,87,57,30,99%,0%,0,0,0,,,,,,,,31R445
24228,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,111,86,25,100%,0%,0,0,0,,,,,,,,31R075
24229,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-28T00:00:00,111,79,32,100%,1%,1,0,1,,,,,,,,31R072
24230,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,,31R069
24231,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-28T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,31R061
24232,31R059,The Harbor View School,31,Staten Island,2021-09-28T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,31R059
24233,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-28T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,31R057
24234,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-28T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
24235,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-28T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,31R053
24236,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,80,56,24,100%,0%,0,0,0,,,,,,,,31R042
24237,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-28T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,31R041
24238,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R026
24239,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,31R005
24240,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-28T00:00:00,74,46,28,100%,0%,0,0,0,,,,,,,,31R002
24241,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q300B
24242,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,97%,0%,0,0,0,,,,,,,,30Q171
24243,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,97%,0%,0,0,0,,,,,,,,30Q148
24244,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-28T00:00:00,104,70,34,100%,0%,0,0,0,,,,,,,,30Q145
24245,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-28T00:00:00,88,77,11,99%,0%,0,0,0,,,,,,,,30Q141
24246,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-28T00:00:00,88,64,24,99%,1%,1,1,0,,,,,,,,30Q127
24247,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-28T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,30Q126
24248,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-28T00:00:00,95,91,4,100%,0%,0,0,0,,,,,,,,30Q122
24249,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-28T00:00:00,32,28,4,94%,0%,0,0,0,,,,,,,,30Q112
24250,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-28T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,30Q111
24251,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-28T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,30Q085
24252,30Q084,P.S. 084 Steinway,30,Queens,2021-09-28T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,30Q084
24253,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,30Q010
24254,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,29Q327
24255,29Q326,Cambria Heights Academy,29,Queens,2021-09-28T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,29Q326
24256,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-28T00:00:00,37,10,27,100%,0%,0,0,0,,,,,,,,29Q283
24257,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-28T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,29Q272
24258,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-28T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,29Q265
24259,29Q251,P.S. 251 Queens,29,Queens,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,29Q251
24260,29Q248,Queens Preparatory Academy,29,Queens,2021-09-28T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,29Q248
24261,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-28T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,29Q195
24262,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-28T00:00:00,52,41,11,100%,0%,0,0,0,,,,,,,,29Q138
24263,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,29Q136
24264,29Q135,The Bellaire School,29,Queens,2021-09-28T00:00:00,64,61,3,98%,0%,0,0,0,,,,,,,,29Q135
24265,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-28T00:00:00,59,24,35,100%,0%,0,0,0,,,,,,,,29Q116
24266,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,29Q095
24267,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-28T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,28Q896
24268,28Q686,Queens Metropolitan High School,28,Queens,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,28Q686
24269,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-28T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,28Q680
24270,28Q505,Hillcrest High School,28,Queens,2021-09-28T00:00:00,107,89,18,100%,0%,0,0,0,,,,,,,,28Q505
24271,28Q440,Forest Hills High School,28,Queens,2021-09-28T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,,28Q440
24272,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-28T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,28Q338
24273,28Q284,York Early College Academy,28,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,28Q284
24274,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-28T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,28Q196A
24275,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-28T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,,28Q167
24276,28Q082,P.S. 082 Hammond,28,Queens,2021-09-28T00:00:00,52,16,36,100%,0%,0,0,0,,,,,,,,28Q082
24277,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-28T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,28Q050
24278,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-28T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,28Q048
24279,27Q480,John Adams High School,27,Queens,2021-09-28T00:00:00,124,29,95,100%,0%,0,0,0,,,,,,,,27Q480
24280,27Q319,Village Academy,27,Queens,2021-09-28T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,27Q319
24281,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,27Q308
24282,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-28T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,,27Q210
24283,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-28T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,27Q202
24284,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-28T00:00:00,96,54,42,100%,0%,0,0,0,,,,,,,,27Q108
24285,27Q106,Lighthouse Elementary School,27,Queens,2021-09-28T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q106
24286,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,27Q105
24287,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-28T00:00:00,38,15,23,100%,3%,1,1,0,,,,,,,,27Q064
24288,27Q063,P.S. 063 Old South,27,Queens,2021-09-28T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,,27Q063
24289,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-28T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,27Q053
24290,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-28T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,27Q042
24291,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-28T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,,26Q216
24292,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,26Q186
24293,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-28T00:00:00,74,72,2,100%,0%,0,0,0,,,,,,,,26Q173
24294,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-28T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,26Q094
24295,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,94%,0%,0,0,0,,,,,,,,25Q130
24296,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,98%,0%,0,0,0,,,,,,,,25Q129
24297,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,92%,0%,0,0,0,,,,,,,,25Q120
24298,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,99%,0%,0,0,0,,,,,,,,25Q107
24299,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,,25Q079
24300,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,23K697
24301,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K668
24302,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,23K647
24303,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,23K644
24304,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
24305,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,23K522
24306,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K518
24307,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K514
24308,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,,23K493
24309,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K446
24310,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,23K401
24311,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,23K392
24312,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,23K363
24313,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,23K323
24314,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,23K298
24315,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,23K284
24316,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,,23K184
24317,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K178
24318,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,23K165
24319,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,,23K156
24320,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
24321,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,23K041
24322,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,21K728
24323,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,,21K620
24324,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,21K572
24325,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,21K559
24326,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,134,52,82,99%,0%,0,0,0,,,,,,,,21K525
24327,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,21K468
24328,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,21K348
24329,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,21K337
24330,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,21K239
24331,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,21K188
24332,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,,21K153
24333,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
24334,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,20K936
24335,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,20K506
24336,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,20K503
24337,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K264
24338,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,,20K192
24339,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,20K069
24340,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
24341,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K935
24342,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K907
24343,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,19K764
24344,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,19K683
24345,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,,19K678
24346,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,,19K677
24347,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
24348,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,19K662
24349,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,19K661
24350,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,19K660
24351,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K659
24352,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,19K639
24353,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K618
24354,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K583
24355,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,19K557
24356,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K510
24357,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K507
24358,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K502
24359,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,19K409
24360,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,19K328
24361,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,,19K292
24362,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,19K290
24363,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,19K218
24364,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,19K214
24365,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,19K190
24366,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,19K171
24367,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,,19K159
24368,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K158
24369,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,,19K149
24370,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,,19K108
24371,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,,19K089
24372,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,19K065
24373,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K013
24374,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K763
24375,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K673
24376,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,18K635
24377,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,18K588
24378,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,18K581
24379,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K576
24380,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,18K285
24381,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,18K268
24382,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K244
24383,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,18K233
24384,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,18K219
24385,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,18K135A
24386,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,18K066
24387,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,17K770
24388,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,,17K745
24389,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,17K722
24390,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,17K646
24391,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,,17K590
24392,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,17K568
24393,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,17K546
24394,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
24395,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,17K531
24396,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K484
24397,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K398
24398,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,17K397
24399,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K394
24400,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,17K375
24401,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K352
24402,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,17K221
24403,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
24404,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,,17K189
24405,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,,17K161
24406,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K092
24407,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
