SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
623,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,
624,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-15T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,
625,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
626,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
627,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-15T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,
628,15K024,P.S. 024,15,Brooklyn,2021-09-15T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,
629,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-15T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
630,12X691,Bronx Little School,12,Bronx,2021-09-15T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,
631,12X595,P.S. 595,12,Bronx,2021-09-15T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
632,12X536,P.S. 536,12,Bronx,2021-09-15T00:00:00,27,19,8,96%,0%,0,0,0,,,,,,,
633,12X531,Archer Elementary School,12,Bronx,2021-09-15T00:00:00,30,9,21,97%,0%,0,0,0,,,,,,,
634,12X511,Bronx Envision Academy,12,Bronx,2021-09-15T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
635,12X251,Explorations Academy H.S.,12,Bronx,2021-09-15T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
636,12X248,Metropolitan High School The,12,Bronx,2021-09-15T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
637,12X196,P.S. 196,12,Bronx,2021-09-15T00:00:00,54,38,16,98%,0%,0,0,0,,,,,,,
638,12X195,P.S. 195,12,Bronx,2021-09-15T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,
639,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
640,11X481,The STEAM Bridge School,11,Bronx,2021-09-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
641,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-15T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
642,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-15T00:00:00,70,62,8,96%,0%,0,0,0,,,,,,,
643,11X169,Baychester Academy,11,Bronx,2021-09-15T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
644,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-15T00:00:00,68,34,34,100%,0%,0,0,0,,,,,,,
645,11X089,P.S. 089 Bronx,11,Bronx,2021-09-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,
646,11X087,P.S. 087 Bronx,11,Bronx,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
647,11X068,P.S. 068 Bronx,11,Bronx,2021-09-15T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,
648,10X546,Bronx Theatre High School,10,Bronx,2021-09-15T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
649,10X477,Marble Hill High School for International Studies,10,Bronx,2021-09-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
650,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-15T00:00:00,80,64,16,100%,0%,0,0,0,,,,,,,
651,10X360,P.S. 360,10,Bronx,2021-09-15T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,
652,10X344,Ampark Neighborhood,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
653,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
654,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-15T00:00:00,57,47,10,100%,2%,1,0,1,,,,,,,
655,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-15T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
656,10X228,Jonas Bronck Academy,10,Bronx,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
657,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
658,10X207,P.S. 207,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
659,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-15T00:00:00,116,114,2,100%,0%,0,0,0,,,,,,,
660,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,
661,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-15T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,
662,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-15T00:00:00,129,100,29,100%,0%,0,0,0,,,,,,,
663,10X054,P.S./I.S. 54,10,Bronx,2021-09-15T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
664,10X007,Milton Fein School,10,Bronx,2021-09-15T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
665,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-15T00:00:00,57,54,3,100%,2%,1,1,0,,,,,,,
666,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-15T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
667,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-15T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
668,08X562,Blueprint Middle School,8,Bronx,2021-09-15T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
669,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-15T00:00:00,39,33,6,97%,0%,0,0,0,,,,,,,
670,08X107,P.S. 107,8,Bronx,2021-09-15T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,
671,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
672,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-15T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
673,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-15T00:00:00,37,26,11,68%,0%,0,0,0,,,,,,,
674,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-15T00:00:00,81,61,20,95%,0%,0,0,0,,,,,,,
675,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,
676,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-15T00:00:00,112,45,67,99%,1%,1,1,0,,,,,,,
677,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-15T00:00:00,42,26,16,100%,2%,1,1,0,,,,,,,
678,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-15T00:00:00,68,49,19,100%,0%,0,0,0,,,,,,,
679,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,
680,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,31,22,9,97%,3%,1,1,0,,,,,,,
681,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-15T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
682,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,39,19,20,82%,0%,0,0,0,,,,,,,
683,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-15T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,
684,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,21,6,15,76%,0%,0,0,0,,,,,,,
685,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-15T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,
686,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
687,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-15T00:00:00,28,26,2,68%,0%,0,0,0,,,,,,,
688,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-15T00:00:00,26,0,26,92%,0%,0,0,0,,,,,,,
689,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-15T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
690,04M012,Tag Young Scholars,4,Manhattan,2021-09-15T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,
691,03M859,Special Music School,3,Manhattan,2021-09-15T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,
692,03M479,Beacon High School,3,Manhattan,2021-09-15T00:00:00,46,32,14,100%,0%,0,0,0,,,,,,,
693,03M452,P.S. 452,3,Manhattan,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
694,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
695,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-15T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
696,02M933,City Knoll Middle School,2,Manhattan,2021-09-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
697,02M560,High School M560 - City As School,2,Manhattan,2021-09-15T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,
698,02M413,School of the Future High School,2,Manhattan,2021-09-15T00:00:00,62,59,3,95%,0%,0,0,0,,,,,,,
699,02M289,I.S. 289,2,Manhattan,2021-09-15T00:00:00,17,12,5,76%,0%,0,0,0,,,,,,,
700,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-15T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,
701,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-15T00:00:00,58,58,0,97%,0%,0,0,0,,,,,,,
702,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-15T00:00:00,30,28,2,93%,0%,0,0,0,,,,,,,
703,02M114,East Side Middle School,2,Manhattan,2021-09-15T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
704,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-15T00:00:00,29,18,11,97%,0%,0,0,0,,,,,,,
705,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-15T00:00:00,54,38,16,100%,0%,0,0,0,,,,,,,
706,02M089,P.S. 89,2,Manhattan,2021-09-15T00:00:00,28,22,6,79%,0%,0,0,0,,,,,,,
707,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
708,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-15T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
709,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-15T00:00:00,46,40,6,98%,0%,0,0,0,,,,,,,
710,01M696,Bard High School Early College,1,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
711,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-15T00:00:00,46,40,6,93%,0%,0,0,0,,,,,,,
712,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
713,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-15T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,
714,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
715,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
716,88M992,ALC - Choir Academy,88,Manhattan,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
717,79Q950,P2G @ August Martin HS,79,Queens,2021-09-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
718,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-14T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
719,79M984,LYFE @ William Howard Taft Educational Campus,79,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
720,79M984,LYFE @ Far Rockaway Educational Campus,79,Queens,2021-09-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
721,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
722,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
723,79M973,ReStart Academy @ August Martin HSï¿½,79,Queens,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
724,79M379,Walton YABC,79,Bronx,2021-09-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
725,7.90E+06,Adult Ed @ M.S. 319 - Maria Teresa,79,Manhattan,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
726,7.90E+04,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
727,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
728,7.90E+02,Adult Ed @ I.S. 339,79,Bronx,2021-09-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
729,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
730,75X723,P723X @ P049X,75,Bronx,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
731,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
732,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-14T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,
733,75X352,P352X @ I424X,75,Bronx,2021-09-14T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
734,75X352,X352 @ X006,75,Bronx,2021-09-14T00:00:00,6,4,2,67%,0%,0,0,0,,,,,,,
735,75X188,P188X @ I301X,75,Bronx,2021-09-14T00:00:00,17,0,17,88%,0%,0,0,0,,,,,,,
736,75X010,X010 @ X333,75,Bronx,2021-09-14T00:00:00,32,2,30,100%,0%,0,0,0,,,,,,,
737,75X010,P010X @ P015X,75,Bronx,2021-09-14T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
738,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-14T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,
739,75R037,P037R @ P037R,75,Staten Island,2021-09-14T00:00:00,24,1,23,100%,0%,0,0,0,,,,,,,
740,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
741,75R037,R037 @ R884,75,Staten Island,2021-09-14T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
742,75Q752,Q752 @ Q400,75,Queens,2021-09-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
743,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
744,75Q277,Q277 @ Q076,75,Queens,2021-09-14T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
745,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
746,75Q256,P256Q @ P043Q,75,Queens,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
747,75M811,P811M @ P149M,75,Manhattan,2021-09-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
748,75M138,P138M @ I090M,75,Manhattan,2021-09-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
749,75M138,P138M @ P033M,75,Manhattan,2021-09-14T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
750,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-14T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
751,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-14T00:00:00,12,7,5,67%,0%,0,0,0,,,,,,,
752,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-14T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,
753,75K771,P771K @ P236K,75,Brooklyn,2021-09-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
754,75K753,K753 @ K581,75,Brooklyn,2021-09-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
755,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-09-14T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
756,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
757,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
758,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
759,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
760,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
761,31R078,P.S. 78,31,Staten Island,2021-09-14T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
762,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-09-14T00:00:00,33,11,22,100%,3%,1,1,0,,,,,,,
763,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-09-14T00:00:00,62,34,28,100%,0%,0,0,0,,,,,,,
764,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-09-14T00:00:00,68,56,12,100%,0%,0,0,0,,,,,,,
765,31R022,P.S. 022 Graniteville,31,Staten Island,2021-09-14T00:00:00,66,38,28,100%,0%,0,0,0,,,,,,,
766,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-09-14T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
767,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-09-14T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,
768,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-09-14T00:00:00,36,27,9,100%,6%,2,1,1,,,,,,,
769,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-09-14T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
770,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-14T00:00:00,41,35,6,88%,0%,0,0,0,,,,,,,
771,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-14T00:00:00,75,48,27,100%,1%,1,1,0,,,,,,,
772,30Q150,P.S. 150 Queens,30,Queens,2021-09-14T00:00:00,71,43,28,100%,0%,0,0,0,,,,,,,
773,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-14T00:00:00,121,120,1,100%,1%,1,1,0,,,,,,,
774,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-14T00:00:00,32,30,2,72%,0%,0,0,0,,,,,,,
775,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-14T00:00:00,32,25,7,84%,0%,0,0,0,,,,,,,
776,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-14T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,
777,30Q084,P.S. 084 Steinway,30,Queens,2021-09-14T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
778,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-14T00:00:00,37,6,31,100%,0%,0,0,0,,,,,,,
779,30Q070,P.S. 070,30,Queens,2021-09-14T00:00:00,67,50,17,97%,0%,0,0,0,,,,,,,
780,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-14T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,
781,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-14T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,
782,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-14T00:00:00,59,34,25,98%,0%,0,0,0,,,,,,,
783,29Q356,Community Voices Middle School,29,Queens,2021-09-14T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
784,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-14T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
785,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
786,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-14T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,
787,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-14T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
788,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
789,29Q248,Queens Preparatory Academy,29,Queens,2021-09-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
790,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
791,28Q505,Hillcrest High School,28,Queens,2021-09-14T00:00:00,120,106,14,100%,0%,0,0,0,,,,,,,
792,28Q440,Forest Hills High School,28,Queens,2021-09-14T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,
793,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
794,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-14T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,
795,27Q400,August Martin High School,27,Queens,2021-09-14T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,
796,27Q261,Voyages Prep - South Queens,27,Queens,2021-09-14T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
797,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-14T00:00:00,48,32,16,100%,2%,1,1,0,,,,,,,
798,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-14T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
799,27Q123,P.S. 123,27,Queens,2021-09-14T00:00:00,31,12,19,100%,0%,0,0,0,,,,,,,
800,26Q430,Francis Lewis High School,26,Queens,2021-09-14T00:00:00,117,56,61,100%,0%,0,0,0,,,,,,,
801,25Q281,East-West School of International Studies,25,Queens,2021-09-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
802,25Q240,Veritas Academy,25,Queens,2021-09-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,
803,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-14T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,
804,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-14T00:00:00,36,19,17,94%,0%,0,0,0,,,,,,,
805,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-14T00:00:00,100,82,18,82%,0%,0,0,0,,,,,,,
806,25Q032,P.S. 032 State Street,25,Queens,2021-09-14T00:00:00,96,89,7,98%,1%,1,1,0,,,,,,,
807,25Q029,P.S. 029 Queens,25,Queens,2021-09-14T00:00:00,67,59,8,96%,2%,1,1,0,,,,,,,
808,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-14T00:00:00,104,100,4,99%,1%,1,1,0,,,,,,,
809,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-09-14T00:00:00,135,122,13,100%,0%,0,0,0,,,,,,,
810,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-09-14T00:00:00,136,111,25,100%,1%,1,1,0,,,,,,,
811,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-14T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
812,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
813,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
814,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-14T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
815,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
816,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-14T00:00:00,134,115,19,100%,0%,0,0,0,,,,,,,
817,22K381,I. S. 381,22,Brooklyn,2021-09-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
818,22K326,P.S. 326,22,Brooklyn,2021-09-14T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
819,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-14T00:00:00,54,34,20,98%,0%,0,0,0,,,,,,,
820,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-14T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
821,22K240,Andries Hudde,22,Brooklyn,2021-09-14T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
822,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-14T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,
823,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-09-14T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
824,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-14T00:00:00,79,59,20,99%,0%,0,0,0,,,,,,,
825,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-14T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
826,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-14T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
827,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-14T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,
828,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-14T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
829,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-14T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,
