SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18327,28Q328,High School for Community Leadership,28,Queens,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q328
18328,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,28Q325
18329,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,28Q310
18330,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-07T00:00:00,59,30,29,100%,2%,1,1,0,,,,,,,,28Q175
18331,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-07T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q174
18332,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-07T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,28Q161
18333,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-07T00:00:00,111,106,5,100%,0%,0,0,0,,,,,,,,28Q157
18334,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-07T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,28Q144
18335,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-07T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,28Q140
18336,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-07T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q650
18337,27Q377,P.S. 377,27,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,27Q377
18338,27Q318,Waterside School For Leadership,27,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
18339,27Q317,Waterside Children's Studio School,27,Queens,2021-10-07T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,27Q317
18340,27Q306,New York City Academy for Discovery,27,Queens,2021-10-07T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q306
18341,27Q273,P.S. 273,27,Queens,2021-10-07T00:00:00,23,17,6,96%,0%,0,0,0,,,,,,,,27Q273
18342,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-07T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,27Q223
18343,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-07T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q207
18344,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-07T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
18345,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
18346,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-07T00:00:00,66,49,17,100%,0%,0,0,0,,,,,,,,27Q062
18347,27Q051,P.S. 051,27,Queens,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
18348,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q047
18349,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-07T00:00:00,103,81,22,100%,0%,0,0,0,,,,,,,,26Q415
18350,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
18351,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-07T00:00:00,53,43,10,100%,0%,0,0,0,,,,,,,,26Q221
18352,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-07T00:00:00,69,65,4,100%,0%,0,0,0,,,,,,,,26Q203
18353,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-07T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,26Q178
18354,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-07T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,26Q158
18355,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-07T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q098
18356,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-07T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,26Q074
18357,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-07T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,26Q046
18358,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-07T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,26Q026
18359,25Q425,John Bowne High School,25,Queens,2021-10-07T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,25Q425
18360,25Q379,College Point Collaborative,25,Queens,2021-10-07T00:00:00,35,21,14,100%,3%,1,0,1,,,,,,,,25Q379
18361,25Q244,The Active Learning Elementary School,25,Queens,2021-10-07T00:00:00,35,26,9,94%,0%,0,0,0,,,,,,,,25Q244
18362,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-07T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,25Q242
18363,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-07T00:00:00,43,39,4,88%,0%,0,0,0,,,,,,,,25Q219
18364,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-07T00:00:00,32,29,3,78%,0%,0,0,0,,,,,,,,25Q214
18365,24Q585,Maspeth High School,24,Queens,2021-10-07T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,24Q585
18366,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-07T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,24Q560
18367,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,14,8,6,86%,0%,0,0,0,,,,,,,,24Q530
18368,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,24Q520
18369,24Q485,Grover Cleveland High School,24,Queens,2021-10-07T00:00:00,63,54,9,97%,0%,0,0,0,,,,,,,,24Q485
18370,24Q343,The Children's Lab School,24,Queens,2021-10-07T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,24Q343
18371,24Q330,Helen M. Marshall School,24,Queens,2021-10-07T00:00:00,39,37,2,97%,0%,0,0,0,,,,,,,,24Q330
18372,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-07T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,24Q305A
18373,24Q299,Bard High School Early College Queens,24,Queens,2021-10-07T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,24Q299
18374,24Q267,High School of Applied Communication,24,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q267
18375,24Q264,Academy of Finance and Enterprise,24,Queens,2021-10-07T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,24Q264
18376,24Q239,P.S. 239,24,Queens,2021-10-07T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,24Q239
18377,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-07T00:00:00,100,94,6,95%,0%,0,0,0,,,,,,,,24Q229
18378,24Q211,Elm Tree Elementary School,24,Queens,2021-10-07T00:00:00,61,49,12,93%,0%,0,0,0,,,,,,,,24Q211
18379,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-07T00:00:00,44,33,11,93%,0%,0,0,0,,,,,,,,24Q199A
18380,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-07T00:00:00,61,11,50,100%,0%,0,0,0,,,,,,,,24Q153
18381,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-07T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q128
18382,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-07T00:00:00,84,67,17,100%,0%,0,0,0,,,,,,,,24Q125
18383,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-07T00:00:00,95,78,17,94%,0%,0,0,0,,,,,,,,24Q119
18384,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-07T00:00:00,61,20,41,90%,2%,1,0,1,,,,,,,,24Q113
18385,24Q102,P.S. 102 Bayview,24,Queens,2021-10-07T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,24Q102
18386,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-07T00:00:00,59,19,40,100%,0%,0,0,0,,,,,,,,24Q091
18387,24Q088,P.S. 088 Seneca,24,Queens,2021-10-07T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,24Q088
18388,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-07T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,24Q087
18389,24Q077,I.S. 077,24,Queens,2021-10-07T00:00:00,49,45,4,92%,0%,0,0,0,,,,,,,,24Q077
18390,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-07T00:00:00,109,108,1,100%,0%,0,0,0,,,,,,,,24Q073
18391,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-07T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,,24Q068
18392,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-07T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,24Q058
18393,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-07T00:00:00,90,53,37,100%,1%,1,0,1,,,,,,,,24Q049
18394,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-07T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,24Q012
18395,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-07T00:00:00,97,94,3,100%,0%,0,0,0,,,,,,,,24Q007B
18396,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-07T00:00:00,97,74,23,100%,0%,0,0,0,,,,,,,,24Q007A
18397,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-07T00:00:00,89,86,3,99%,0%,0,0,0,,,,,,,,24Q005
18398,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-07T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,21K344
18399,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-07T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,21K303
18400,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-07T00:00:00,70,62,8,100%,0%,0,0,0,,,,,,,,21K225
18401,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,21K212
18402,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-07T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,21K121
18403,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-07T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,21K096
18404,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K609
18405,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-07T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,20K247
18406,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-10-07T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,20K223
18407,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-07T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,,20K201
18408,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-07T00:00:00,83,59,24,100%,0%,0,0,0,,,,,,,,20K160
18409,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-10-07T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,20K127
18410,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,20K112B
18411,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K112A
18412,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,20K104B
18413,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K030A
18414,18K635,Olympus Academy,18,Brooklyn,2021-10-07T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,18K635
18415,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-07T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,18K135A
18416,17K751,Academy for Health Careers,17,Brooklyn,2021-10-07T00:00:00,18,15,3,89%,0%,0,0,0,,,,,,,,17K751
18417,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-10-07T00:00:00,33,31,2,94%,0%,0,0,0,,,,,,,,17K122
18418,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,17K092
18419,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-07T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,16K898
18420,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K688
18421,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-07T00:00:00,19,12,7,95%,0%,0,0,0,,,,,,,,16K681
18422,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-07T00:00:00,14,6,8,86%,0%,0,0,0,,,,,,,,16K335
18423,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-07T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K243
18424,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-07T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
18425,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-07T00:00:00,14,12,2,79%,0%,0,0,0,,,,,,,,16K026
18426,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K896
18427,15K839,M.S. 839,15,Brooklyn,2021-10-07T00:00:00,28,4,24,100%,0%,0,0,0,,,,,,,,15K839
18428,15K821,Sunset Park Prep,15,Brooklyn,2021-10-07T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,15K821
18429,15K418,The Children's School,15,Brooklyn,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K418
18430,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K136
18431,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-07T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,15K130B
18432,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-07T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K124
18433,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-07T00:00:00,79,60,19,100%,0%,0,0,0,,,,,,,,15K088
18434,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
18435,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-07T00:00:00,73,62,11,100%,0%,0,0,0,,,,,,,,15K010
18436,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-07T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,14K614
18437,14K586,Lyons Community School,14,Brooklyn,2021-10-07T00:00:00,24,24,0,83%,0%,0,0,0,,,,,,,,14K586
18438,14K582,M.S. 582,14,Brooklyn,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K582
18439,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-07T00:00:00,28,18,10,82%,0%,0,0,0,,,,,,,,14K561
18440,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-10-07T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,14K558
18441,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-07T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,14K488
18442,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-10-07T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,14K478
18443,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-10-07T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,14K477
18444,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-10-07T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,14K474
18445,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-07T00:00:00,21,6,15,90%,0%,0,0,0,,,,,,,,14K454
18446,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-10-07T00:00:00,14,11,3,86%,0%,0,0,0,,,,,,,,14K449
18447,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K414
18448,14K319,P.S. 319,14,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
18449,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-07T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,14K257
18450,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K147
18451,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-07T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K132
18452,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-07T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,14K126
18453,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-07T00:00:00,24,24,0,92%,0%,0,0,0,,,,,,,,14K120
18454,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-07T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,14K110
18455,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-07T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,14K034
18456,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-07T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,14K018
18457,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-07T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,13K282
18458,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-07T00:00:00,49,44,5,92%,0%,0,0,0,,,,,,,,13K133
18459,12X550,High School of World Cultures,12,Bronx,2021-10-07T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,12X550
18460,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-07T00:00:00,24,19,5,92%,0%,0,0,0,,,,,,,,12X521
18461,12X480,Bronx Regional High School,12,Bronx,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X480
18462,12X478,The Cinema School,12,Bronx,2021-10-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X478
18463,12X463,Urban Scholars Community School,12,Bronx,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,12X463
18464,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-07T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,12X446
18465,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-07T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,12X388
18466,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
18467,12X242,Mott Hall V,12,Bronx,2021-10-07T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,12X242
18468,12X211,P.S. 211,12,Bronx,2021-10-07T00:00:00,32,11,21,97%,0%,0,0,0,,,,,,,,12X211
18469,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-07T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,11X180
18470,11X169,Baychester Academy,11,Bronx,2021-10-07T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,11X169
18471,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-07T00:00:00,64,41,23,100%,0%,0,0,0,,,,,,,,11X103
18472,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-07T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,11X096
18473,11X089,P.S. 089 Bronx,11,Bronx,2021-10-07T00:00:00,102,97,5,99%,1%,1,1,0,,,,,,,,11X089
18474,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-07T00:00:00,53,17,36,100%,0%,0,0,0,,,,,,,,11X076
18475,11X068,P.S. 068 Bronx,11,Bronx,2021-10-07T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,11X068
18476,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-07T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,,11X041
18477,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-07T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X696
18478,10X396,P.S. 396,10,Bronx,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X396
18479,10X390,M.S. 390,10,Bronx,2021-10-07T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,10X390
18480,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-07T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,10X310
18481,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-07T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,10X279
18482,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-07T00:00:00,47,24,23,100%,0%,0,0,0,,,,,,,,10X246
18483,10X209,P.S. 209,10,Bronx,2021-10-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
18484,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-07T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,10X205B
18485,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-07T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,10X205
18486,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-07T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X159
18487,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-07T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,10X118
18488,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-07T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,,10X094
18489,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-07T00:00:00,123,123,0,100%,0%,0,0,0,,,,,,,,10X086
18490,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-07T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,10X081
18491,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-07T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,10X056
18492,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-07T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,10X024
18493,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-07T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,10X008
18494,09X594,M.S. 594,9,Bronx,2021-10-07T00:00:00,17,14,3,100%,6%,1,0,1,,,,,,,,09X594
18495,09X593,South Bronx International Middle School,9,Bronx,2021-10-07T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
18496,09X564,Claremont International HS,9,Bronx,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X564
18497,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-07T00:00:00,20,1,19,100%,0%,0,0,0,,,,,,,,09X525
18498,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-07T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,09X505
18499,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-07T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,09X454
18500,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-07T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X449
18501,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-07T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X413
18502,09X412,Bronx High School of Business,9,Bronx,2021-10-07T00:00:00,21,1,20,100%,0%,0,0,0,,,,,,,,09X412
18503,09X365,Academy for Language and Technology,9,Bronx,2021-10-07T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,09X365
18504,09X350,New Directions Secondary School,9,Bronx,2021-10-07T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,09X350
18505,09X329,DreamYard Preparatory School,9,Bronx,2021-10-07T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X329
18506,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-07T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,09X328
18507,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-07T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X324
18508,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-07T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X303
18509,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-07T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,09X274
18510,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-07T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,09X260
18511,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-07T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,09X250
18512,09X232,I.S. 232,9,Bronx,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X232
18513,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-07T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,09X231
18514,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-07T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,09X229
18515,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-07T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,09X227
18516,09X170,P.S. 170,9,Bronx,2021-10-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X170
