SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14237,03M258,Community Action School - MS 258,3,Manhattan,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M258
14238,03M256,Lafayette Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
14239,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M250
14240,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-04T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M242
14241,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M191
14242,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
14243,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,03M166
14244,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M145
14245,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,03M087
14246,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M076
14247,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,03M075
14248,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M586
14249,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,02M575
14250,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,,02M560
14251,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M550
14252,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
14253,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,,02M544
14254,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,,02M543
14255,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
14256,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,,02M420
14257,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,,02M418
14258,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,,02M413
14259,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,02M411
14260,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M408
14261,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M407
14262,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,,02M400
14263,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M308
14264,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,02M305
14265,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M294
14266,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,02M267
14267,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
14268,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,02M212
14269,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,,02M042
14270,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M041
14271,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,,02M040
14272,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,,02M033
14273,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,02M011
14274,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
14275,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M003
14276,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,,02M002
14277,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,,02M001
14278,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,,01M539
14279,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,01M515
14280,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,01M378
14281,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,01M034
14282,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,,01M020
14283,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
14284,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,,01M015
14285,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q248
14286,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
14287,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,88X966
14288,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q996
14289,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
14290,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88Q985
14291,88M994,ALC- Cloisters,88,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
14292,88M992,ALC - Choir Academy,88,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M992
14293,88M982,ALC - Battery Park,88,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
14294,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
14295,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
14296,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
14297,79Q950,P2G @ The Door,79,Manhattan,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
14298,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950PPPP
14299,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
14300,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950OO
14301,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,79Q950O
14302,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950N
14303,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
14304,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
14305,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
14306,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
14307,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
14308,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
14309,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,79Q950GGGG
14310,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
14311,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,79Q950EE
14312,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79Q950DDD
14313,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BBBB
14314,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984V
14315,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984Q
14316,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M984G
14317,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M973U
14318,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
14319,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M973R
14320,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
14321,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
14322,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
14323,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
14324,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,,79M645D
14325,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
14326,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
14327,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004H
14328,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
14329,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
14330,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
14331,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001D
14332,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
14333,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
14334,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X754C
14335,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
14336,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
14337,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723C
14338,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
14339,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
14340,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X596B
14341,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X596A
14342,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469G
14343,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469C
14344,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X188D
14345,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
14346,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X168B
14347,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
14348,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010L
14349,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010I
14350,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010B
14351,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373G
14352,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
14353,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75R373B
14354,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
14355,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
14356,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
14357,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025L
14358,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025K
14359,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q993I
14360,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993F
14361,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
14362,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
14363,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
14364,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
14365,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
14366,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q721C
14367,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q721A
14368,75Q277,Q277 @ Q777,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
14369,75Q277,Q277 @ Q322,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277C
14370,75Q277,Q277 @ Q315,75,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277B
14371,75Q277,Q277 @ Q311,75,Queens,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q277A
14372,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255H
14373,75Q255,Q255 @ Q908,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255E
14374,75Q255,P255Q @ P307Q,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255C
14375,75Q224,P224Q @ P266Q,75,Queens,2021-10-01T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75Q224D
14376,75Q224,P224Q @ P205Q,75,Queens,2021-10-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
14377,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177E
14378,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q023E
14379,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q023D
14380,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009H
14381,75Q009,P009Q @ P268Q,75,Queens,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009G
14382,75Q009,P009Q @ P882Q,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
14383,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-01T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
14384,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q004F
14385,75M811,M811 @ M200,75,Manhattan,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
14386,75M721,P721M @ DIST/75,75,Manhattan,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M721D
14387,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-01T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75M226I
14388,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M226H
14389,75M138,M138 @ M189,75,Manhattan,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138G
14390,75M138,P138M @ P033M,75,Manhattan,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
14391,75M138,P138M @ P030M,75,Manhattan,2021-10-01T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M138A
14392,75M094,P094M @ P397M,75,Manhattan,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094H
14393,75M035,M035 @ M912,75,Manhattan,2021-10-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M035B
14394,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-01T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75K753C
14395,75K753,K753 @ K500,75,Brooklyn,2021-10-01T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K753A
14396,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,75K721C
14397,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K396F
14398,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-01T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75K373A
14399,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
14400,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
14401,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368D
14402,75K231,P231K @ P180K,75,Brooklyn,2021-10-01T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K231C
14403,75K141,P141K @ I002K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K141A
14404,75K140,P140K @ J258K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K140D
14405,75K077,K077 @ K902,75,Brooklyn,2021-10-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K077F
14406,75K053,P053K @ P384K,75,Brooklyn,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K053F
14407,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K036E
14408,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891B
14409,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-01T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,,32K384
14410,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K162
14411,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-01T00:00:00,64,49,15,100%,0%,0,0,0,,,,,,,,31R080
14412,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-01T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,31R065
14413,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,31R062
14414,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-01T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,31R060
14415,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R055
14416,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-01T00:00:00,59,28,31,100%,0%,0,0,0,,,,,,,,31R051
14417,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-01T00:00:00,70,57,13,100%,0%,0,0,0,,,,,,,,31R045
14418,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-01T00:00:00,48,19,29,100%,2%,1,0,1,,,,,,,,31R044
14419,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-01T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,31R039
14420,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,31R031
14421,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-01T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,31R028B
14422,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,31R019
