SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21498,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-28T00:00:00,38,15,23,100%,3%,1,1,0,,,,,,,,27Q064
21499,27Q063,P.S. 063 Old South,27,Queens,2021-09-28T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,,27Q063
21500,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-28T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,27Q053
21501,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-28T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,27Q042
21502,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-28T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,,26Q216
21503,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,26Q186
21504,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-28T00:00:00,74,72,2,100%,0%,0,0,0,,,,,,,,26Q173
21505,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-28T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,26Q094
21506,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,94%,0%,0,0,0,,,,,,,,25Q130
21507,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,98%,0%,0,0,0,,,,,,,,25Q129
21508,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,92%,0%,0,0,0,,,,,,,,25Q120
21509,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,99%,0%,0,0,0,,,,,,,,25Q107
21510,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,,25Q079
21511,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,23K697
21512,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K668
21513,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,23K647
21514,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,23K644
21515,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
21516,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,23K522
21517,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K518
21518,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K514
21519,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,,23K493
21520,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K446
21521,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,23K401
21522,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,23K392
21523,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,23K363
21524,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,23K323
21525,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,23K298
21526,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,23K284
21527,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,,23K184
21528,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K178
21529,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,23K165
21530,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,,23K156
21531,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
21532,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,23K041
21533,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,21K728
21534,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,,21K620
21535,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,21K572
21536,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,21K559
21537,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,134,52,82,99%,0%,0,0,0,,,,,,,,21K525
21538,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,21K468
21539,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,21K348
21540,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,21K337
21541,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,21K239
21542,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,21K188
21543,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,,21K153
21544,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
21545,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,20K936
21546,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,20K506
21547,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,20K503
21548,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K264
21549,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,,20K192
21550,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,20K069
21551,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
21552,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K935
21553,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K907
21554,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,19K764
21555,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,19K683
21556,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,,19K678
21557,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,,19K677
21558,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
21559,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,19K662
21560,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,19K661
21561,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,19K660
21562,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K659
21563,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,19K639
21564,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K618
21565,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K583
21566,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,19K557
21567,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K510
21568,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K507
21569,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K502
21570,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,19K409
21571,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,19K328
21572,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,,19K292
21573,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,19K290
21574,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,19K218
21575,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,19K214
21576,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,19K190
21577,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,19K171
21578,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,,19K159
21579,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K158
21580,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,,19K149
21581,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,,19K108
21582,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,,19K089
21583,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,19K065
21584,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K013
21585,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K763
21586,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K673
21587,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,18K635
21588,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,18K588
21589,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,18K581
21590,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K576
21591,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,18K285
21592,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,18K268
21593,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K244
21594,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,18K233
21595,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,18K219
21596,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,18K135A
21597,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,18K066
21598,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,17K770
21599,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,,17K745
21600,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,17K722
21601,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,17K646
21602,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,,17K590
21603,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,17K568
21604,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,17K546
21605,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
21606,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,17K531
21607,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K484
21608,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K398
21609,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,17K397
21610,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K394
21611,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,17K375
21612,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K352
21613,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,17K221
21614,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
21615,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,,17K189
21616,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,,17K161
21617,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K092
21618,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
21619,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,100%,13%,1,0,1,,,,,,,,17K061
21620,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
21621,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,38,0,38,100%,0%,0,0,0,,,,,,,,15K667
21622,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-28T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K516
21623,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-28T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,15K497
21624,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K429
21625,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-28T00:00:00,47,34,13,100%,0%,0,0,0,,,,,,,,15K172
21626,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,15K131
21627,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,15K094
21628,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,15K058A
21629,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,15K038
21630,15K024,P.S. 024,15,Brooklyn,2021-09-28T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,,15K024
21631,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,,12X595
21632,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,12X511
21633,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,12X341
21634,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,12X286
21635,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,12X251
21636,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,12X248
21637,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,12X217
21638,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,,12X196
21639,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,,12X195
21640,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,12X098
21641,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,12X067
21642,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,,12X066
21643,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X556
21644,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,11X545
21645,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,11X544
21646,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,11X542
21647,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X509
21648,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,,11X508
21649,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X483
21650,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,11X468
21651,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X326
21652,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,11X299
21653,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,11X290
21654,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,11X288
21655,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,,11X287
21656,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,,11X275
21657,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,11X265
21658,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,,11X253
21659,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,11X175
21660,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,11X112
21661,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,,11X097
21662,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X549
21663,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,,10X363
21664,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,,10X342
21665,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,,10X331
21666,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,10X315
21667,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,,10X306
21668,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X291
21669,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X268
21670,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X051
21671,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,,10X032
21672,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X015
21673,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,,10X003
21674,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X564
21675,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,09X543
21676,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,09X413
21677,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,,09X412
21678,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,09X404
21679,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,09X403
21680,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,09X365
21681,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,09X350
21682,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X339
21683,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,09X329
21684,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X313
21685,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,09X311
21686,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X303
21687,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X297
21688,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,,09X294
21689,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X236
21690,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X232
