SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8472,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,06M192
8473,06M173,P.S. 173,6,Manhattan,2021-09-20T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,06M173
8474,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M132
8475,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-20T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,,06M115
8476,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-20T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M103
8477,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,06M048
8478,05M304,Mott Hall High School,5,Manhattan,2021-09-20T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,05M304
8479,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-20T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,05M148
8480,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-20T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,,05M123
8481,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,05M046
8482,04M680,Heritage School The,4,Manhattan,2021-09-20T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M680
8483,04M495,Park East High School,4,Manhattan,2021-09-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,04M495
8484,03M417,Frank McCourt High School,3,Manhattan,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M417
8485,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M404
8486,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,03M403
8487,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,03M402
8488,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-20T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,03M333
8489,03M258,Community Action School - MS 258,3,Manhattan,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,03M258
8490,03M256,Lafayette Academy,3,Manhattan,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M256
8491,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-20T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,03M242
8492,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,03M180
8493,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M605
8494,02M546,Academy for Software Engineering,2,Manhattan,2021-09-20T00:00:00,25,17,8,100%,4%,1,1,0,,,,,,,,02M546
8495,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-20T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,02M545
8496,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-20T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M533
8497,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-20T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,02M520
8498,02M475,Stuyvesant High School,2,Manhattan,2021-09-20T00:00:00,40,29,11,95%,0%,0,0,0,,,,,,,,02M475
8499,02M438,International High School at Union Square,2,Manhattan,2021-09-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M438
8500,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-20T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,,02M437
8501,02M422,Quest to Learn,2,Manhattan,2021-09-20T00:00:00,40,36,4,63%,0%,0,0,0,,,,,,,,02M422
8502,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-20T00:00:00,66,61,5,95%,0%,0,0,0,,,,,,,,02M420
8503,02M419,Landmark High School,2,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M419
8504,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-20T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M407
8505,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,02M399
8506,02M392,Manhattan Business Academy,2,Manhattan,2021-09-20T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M392
8507,02M374,Gramercy Arts High School,2,Manhattan,2021-09-20T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M374
8508,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-20T00:00:00,11,5,6,82%,0%,0,0,0,,,,,,,,02M313
8509,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-20T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,02M308
8510,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-20T00:00:00,21,12,9,95%,0%,0,0,0,,,,,,,,02M305
8511,02M294,Essex Street Academy,2,Manhattan,2021-09-20T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,02M294
8512,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-20T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,02M282
8513,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-20T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,02M280
8514,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M135
8515,01M448,University Neighborhood High School,1,Manhattan,2021-09-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,01M448
8516,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-09-17T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950OO
8517,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-09-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,79Q950O
8518,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-17T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950L
8519,79Q950,P2G @ Far Rockaway HS,79,Queens,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BB
8520,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984Q
8521,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984N
8522,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
8523,79E001,Adult Ed @ P.S./I.S. 224 (X224),79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001P
8524,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
8525,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-17T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,75X754A
8526,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-09-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
8527,75X721,X721 @ X440,75,Bronx,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X721D
8528,75X596,X596 @ X178,75,Bronx,2021-09-17T00:00:00,36,15,21,100%,0%,0,0,0,,,,,,,,75X596B
8529,75X186,X186 @ X146,75,Bronx,2021-09-17T00:00:00,9,4,5,67%,0%,0,0,0,,,,,,,,75X186C
8530,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-17T00:00:00,35,10,25,97%,0%,0,0,0,,,,,,,,75X186A
8531,75X168,P168X @ P160X,75,Bronx,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X168B
8532,75X017,P017X @ P161X,75,Bronx,2021-09-17T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
8533,75X017,P017X @ P385X,75,Bronx,2021-09-17T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017B
8534,75X012,X012 @ X562,75,Bronx,2021-09-17T00:00:00,14,6,8,93%,0%,0,0,0,,,,,,,,75X012B
8535,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
8536,75Q993,P993Q @ P208Q,75,Queens,2021-09-17T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993F
8537,75Q993,P993Q @ P191Q,75,Queens,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
8538,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811G
8539,75Q255,P255Q @ J168Q,75,Queens,2021-09-17T00:00:00,50,22,28,90%,0%,0,0,0,,,,,,,,75Q255G
8540,75Q224,P224Q @ P266Q,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q224D
8541,75Q224,P224Q @ P205Q,75,Queens,2021-09-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q224C
8542,75Q075,P075Q @ P254Q,75,Queens,2021-09-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075A
8543,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q023E
8544,75M751,M751 @ M323,75,Manhattan,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M751A
8545,75M226,M226 @ M185,75,Manhattan,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226B
8546,75M169,P169M @ P059M,75,Manhattan,2021-09-17T00:00:00,4,3,1,50%,0%,0,0,0,,,,,,,,75M169E
8547,75M094,M094 @ M340,75,Manhattan,2021-09-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
8548,75M094,P094M @ P281M,75,Manhattan,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
8549,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753F
8550,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036F
8551,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-17T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,32K403
8552,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,32K168
8553,31R080,The Michael J. Petrides School,31,Staten Island,2021-09-17T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,,31R080
8554,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-09-17T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,,31R062
8555,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-09-17T00:00:00,58,34,24,100%,0%,0,0,0,,,,,,,,31R060
8556,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-09-17T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,,31R055
8557,31R045,P.S. 045 John Tyler,31,Staten Island,2021-09-17T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,31R045
8558,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,31R031
8559,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-17T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,31R028B
8560,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-09-17T00:00:00,34,15,19,100%,0%,0,0,0,,,,,,,,31R006
8561,31R001,P.S. 001 Tottenville,31,Staten Island,2021-09-17T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,,31R001
8562,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-17T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,,30Q166
8563,29Q208,P.S./I.S. 208,29,Queens,2021-09-17T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,29Q208
8564,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-17T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q687
8565,28Q287,The Emerson School,28,Queens,2021-09-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q287
8566,28Q284,York Early College Academy,28,Queens,2021-09-17T00:00:00,37,0,37,97%,0%,0,0,0,,,,,,,,28Q284
8567,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-09-17T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,,28Q217
8568,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-17T00:00:00,79,75,4,100%,0%,0,0,0,,,,,,,,28Q196A
8569,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-09-17T00:00:00,68,61,7,100%,0%,0,0,0,,,,,,,,28Q117
8570,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-09-17T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,,28Q099B
8571,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-09-17T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,28Q099
8572,28Q086,P.S. Q086,28,Queens,2021-09-17T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,,28Q086
8573,28Q054,P.S. 054 Hillside,28,Queens,2021-09-17T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,28Q054
8574,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-09-17T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,28Q008
8575,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-09-17T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,27Q309
8576,27Q306,New York City Academy for Discovery,27,Queens,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,27Q306
8577,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q302
8578,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-09-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q282
8579,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-09-17T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q260
8580,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-09-17T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,,27Q254
8581,27Q253,P.S. 253,27,Queens,2021-09-17T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q253
8582,27Q197,P.S. 197 The Ocean School,27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q197
8583,27Q097,P.S. 097 Forest Park,27,Queens,2021-09-17T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,27Q097
8584,27Q090,P.S. 090 Horace Mann,27,Queens,2021-09-17T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,27Q090
8585,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-09-17T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,27Q066
8586,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-17T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,27Q064
8587,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-09-17T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
8588,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-09-17T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,26Q566
8589,26Q266,P.S./I.S. 266,26,Queens,2021-09-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,26Q266
8590,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-09-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,26Q205
8591,26Q191,P.S. 191 Mayflower,26,Queens,2021-09-17T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,26Q191
8592,26Q018,P.S. 018 Winchester,26,Queens,2021-09-17T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q018
8593,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-17T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q670
8594,25Q263,Flushing International High School,25,Queens,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,25Q263
8595,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-17T00:00:00,34,22,12,88%,0%,0,0,0,,,,,,,,25Q250
8596,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-17T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,,25Q201
8597,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-17T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,25Q200
8598,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-17T00:00:00,67,50,17,100%,1%,1,1,0,,,,,,,,25Q194
8599,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-17T00:00:00,55,46,9,98%,0%,0,0,0,,,,,,,,25Q193
8600,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-17T00:00:00,71,59,12,97%,0%,0,0,0,,,,,,,,25Q189
8601,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-17T00:00:00,137,104,33,99%,0%,0,0,0,,,,,,,,25Q185
8602,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-17T00:00:00,49,34,15,98%,0%,0,0,0,,,,,,,,25Q184
8603,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-17T00:00:00,67,13,54,99%,2%,1,0,1,,,,,,,,25Q165
8604,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,25Q107
8605,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-17T00:00:00,99,79,20,95%,0%,0,0,0,,,,,,,,25Q024
8606,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-09-17T00:00:00,78,78,0,95%,0%,0,0,0,,,,,,,,25Q022
8607,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,24Q530
8608,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,24Q520
8609,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q264
8610,24Q211,Elm Tree Elementary School,24,Queens,2021-09-17T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,,24Q211
8611,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K555B
8612,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,,22K425
8613,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,22K405
8614,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,,22K361
8615,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,22K198
8616,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,,21K253
8617,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,20K971
8618,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,,20K490
8619,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,,20K259
8620,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,100%,2%,2,2,0,,,,,,,,20K227
8621,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,100%,0%,0,0,0,,,,,,,,20K205
8622,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,100%,1%,1,1,0,,,,,,,,20K170
8623,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,100%,2%,1,1,0,,,,,,,,20K069
8624,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,20K062
8625,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,20K048
8626,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
8627,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K364
8628,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,18K629
8629,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,,18K235A
8630,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,18K208
8631,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,,17K590
8632,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-17T00:00:00,36,17,19,100%,0%,0,0,0,,,,,,,,17K543
8633,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-17T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,17K408
8634,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K399
8635,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K397
8636,17K340,I.S. 340,17,Brooklyn,2021-09-17T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,17K340
8637,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-17T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K516
8638,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-09-17T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,15K448
8639,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-09-17T00:00:00,98,68,30,100%,1%,1,1,0,,,,,,,,15K169
8640,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-09-17T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,15K146
8641,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-17T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,15K130A
8642,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-09-17T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,15K015
8643,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K449
8644,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K034
8645,13K915,I.S. 915,13,Brooklyn,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,13K915
8646,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-17T00:00:00,47,36,11,98%,2%,1,1,0,,,,,,,,13K605
8647,13K595,Bedford Academy High School,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K595
8648,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-17T00:00:00,82,79,3,99%,0%,0,0,0,,,,,,,,13K430
8649,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K003
8650,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-17T00:00:00,19,17,2,79%,0%,0,0,0,,,,,,,,12X479
8651,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-17T00:00:00,28,14,14,96%,4%,1,1,0,,,,,,,,12X271
8652,12X267,Bronx Latin,12,Bronx,2021-09-17T00:00:00,32,30,2,88%,4%,1,1,0,,,,,,,,12X267
8653,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-17T00:00:00,41,41,0,98%,3%,1,1,0,,,,,,,,12X134
8654,11X566,Pelham Gardens Middle School,11,Bronx,2021-09-17T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,11X566
8655,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-09-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,11X462
8656,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-09-17T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X189
8657,11X160,P.S. 160 Walt Disney,11,Bronx,2021-09-17T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,11X160
8658,11X153,P.S. 153 Helen Keller,11,Bronx,2021-09-17T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,11X153
8659,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-09-17T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,11X144
8660,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-17T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,,11X103
