SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15623,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-09-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,17K181
15624,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-09-24T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,17K006
15625,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-09-24T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,17K002
15626,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-24T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,15K464
15627,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,15K423
15628,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-24T00:00:00,42,16,26,100%,0%,0,0,0,,,,,,,,15K172
15629,11X567,Linden Tree Elementary School,11,Bronx,2021-09-24T00:00:00,29,8,21,97%,0%,0,0,0,,,,,,,,11X567
15630,11X532,Baychester Middle School,11,Bronx,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X532
15631,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,11X529
15632,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,11X514
15633,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X513
15634,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,,11X498
15635,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,,11X418
15636,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X355
15637,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,11X270
15638,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,,11X194
15639,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,,11X127
15640,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,11X111
15641,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,,11X106
15642,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,10X442
15643,10X351,Bronx Collaborative High School,10,Bronx,2021-09-24T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,10X351
15644,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-24T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,10X243
15645,10X085,P.S. 085 Great Expectations,10,Bronx,2021-09-24T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,10X085
15646,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-09-24T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X046
15647,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-09-24T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X045
15648,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-09-24T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,,10X009
15649,09X263,Validus Preparatory Academy,9,Bronx,2021-09-24T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,,09X263
15650,09X219,I.S. 219 New Venture School,9,Bronx,2021-09-24T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,09X219
15651,09X215,Kappa,9,Bronx,2021-09-24T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,09X215
15652,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,09X126
15653,08X537,Bronx Arena High School,8,Bronx,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
15654,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,,08X036
15655,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,,07X369
15656,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,,07X179
15657,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,07X043
15658,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,06M423
15659,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,06M189
15660,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,06M018
15661,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,06M005
15662,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,05M692
15663,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,,05M369
15664,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,05M285
15665,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,05M200
15666,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M030
15667,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,03M541
15668,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,03M492
15669,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M299
15670,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M586
15671,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,02M544
15672,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M531
15673,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,,02M418
15674,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,,02M276
15675,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
15676,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88Q985
15677,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
15678,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,88M982B
15679,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M971
15680,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K984
15681,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695I
15682,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
15683,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
15684,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
15685,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950KKKK
15686,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,79Q950GGGG
15687,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950EEE
15688,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,79Q950EE
15689,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950DDD
15690,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
15691,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984L
15692,79M973,ReStart Academy @ Camelot Counseling Centers II (Residential),79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973W
15693,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
15694,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973I
15695,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973H
15696,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379K
15697,79M379,Kennedy YABC,79,Bronx,2021-09-23T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,79M379J
15698,79K925,South Shore YABC,79,Brooklyn,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925L
15699,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
15700,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925G
15701,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925C
15702,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79K925B
15703,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-23T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79K925A
15704,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
15705,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
15706,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006L
15707,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006GG
15708,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
15709,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,79E005P
15710,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005K
15711,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005I
15712,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005D
15713,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79E004K
15714,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
15715,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79E002V
15716,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
15717,79E002,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002D
15718,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001X
15719,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001OO
15720,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001O
15721,79E001,Adult Ed @ Leaders Of Tomorrow,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001J
15722,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001E
15723,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001CC
15724,79E001,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001C
15725,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001AA
15726,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X469G
15727,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188D
15728,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
15729,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X010I
15730,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R721C
15731,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R373C
15732,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
15733,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811I
15734,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752A
15735,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75Q721C
15736,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721B
15737,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
15738,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q277K
15739,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q277J
15740,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q277G
15741,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q277D
15742,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
15743,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277B
15744,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q277A
15745,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q255B
15746,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q255A
15747,75Q233,P233Q @ P875Q,75,Queens,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
15748,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q075H
15749,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
15750,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75Q075C
15751,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
15752,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q009A
15753,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004F
15754,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,75M721D
15755,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75M226H
15756,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,100%,6%,1,1,0,,,,,,,,75M169C
15757,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
15758,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
15759,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M035B
15760,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K372B
15761,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K231B
15762,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K231A
15763,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
15764,75K053,P053K @ I088K,75,Brooklyn,2021-09-23T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053A
15765,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,31R605
15766,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,100%,0%,0,0,0,,,,,,,,31R450
15767,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,100%,0%,1,1,0,,,,,,,,31R440
15768,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,,31R058
15769,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,88,69,19,100%,0%,0,0,0,,,,,,,,31R034
15770,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,49,14,35,100%,2%,1,0,1,,,,,,,,31R029
15771,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,31R011
15772,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,,31R004
15773,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,30Q580
15774,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q384
15775,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,,30Q286
15776,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,96%,2%,1,1,0,,,,,,,,30Q078B
15777,29Q251,P.S. 251 Queens,29,Queens,2021-09-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q251
15778,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q052
15779,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,28Q287
15780,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,81,43,38,100%,0%,0,0,0,,,,,,,,28Q190
15781,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,28Q182B
15782,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,,28Q175
15783,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-23T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,28Q174
15784,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,120,116,4,100%,0%,0,0,0,,,,,,,,28Q157
15785,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-23T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,28Q144
15786,28Q082,P.S. 082 Hammond,28,Queens,2021-09-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,,28Q082
15787,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-23T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,,28Q080
15788,27Q377,P.S. 377,27,Queens,2021-09-23T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,27Q377
15789,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-23T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q362
15790,27Q306,New York City Academy for Discovery,27,Queens,2021-09-23T00:00:00,28,15,13,100%,0%,0,0,0,,,,,,,,27Q306
15791,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-23T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,27Q302
15792,27Q273,P.S. 273,27,Queens,2021-09-23T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,27Q273
15793,27Q051,P.S. 051,27,Queens,2021-09-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q051
15794,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,27Q047
15795,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-23T00:00:00,123,83,40,100%,1%,1,1,0,,,,,,,,26Q415
15796,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,26Q390
15797,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,26Q221
15798,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-23T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,26Q203
15799,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-23T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,,26Q074
15800,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,26Q046
15801,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,25Q792
15802,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,,25Q460
15803,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,25Q241
15804,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,25Q240
15805,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,24Q744
15806,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,98%,0%,0,0,0,,,,,,,,24Q585
15807,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,24Q550
15808,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,24Q343
15809,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,24Q311
15810,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,24Q305B
