SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
19788,06M293,City College Academy of the Arts,6,Manhattan,2021-10-14T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,06M293
19789,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M210
19790,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-14T00:00:00,52,25,27,100%,0%,0,0,0,,,,,,,,06M187
19791,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M178
19792,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M152
19793,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
19794,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-14T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,06M128
19795,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-14T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M098
19796,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-14T00:00:00,34,20,14,100%,3%,1,0,1,,,,,,,,06M028
19797,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M008
19798,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-14T00:00:00,37,16,21,100%,0%,0,0,0,,,,,,,,05M670
19799,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,05M517B
19800,05M517,Teachers College Community School,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,05M517A
19801,05M362,Columbia Secondary School,5,Manhattan,2021-10-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,05M362
19802,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M197
19803,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,05M175
19804,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-14T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,,05M161
19805,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-14T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M133
19806,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M125
19807,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-14T00:00:00,41,21,20,100%,0%,0,0,0,,,,,,,,05M036
19808,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M825
19809,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-14T00:00:00,45,22,23,100%,0%,0,0,0,,,,,,,,04M435
19810,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
19811,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-14T00:00:00,38,28,10,71%,0%,0,0,0,,,,,,,,04M206
19812,03M862,Mott Hall II,3,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M862
19813,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-14T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,03M860
19814,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-14T00:00:00,42,1,41,100%,0%,0,0,0,,,,,,,,03M485
19815,03M452,P.S. 452,3,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
19816,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,03M415
19817,03M334,The Anderson School,3,Manhattan,2021-10-14T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,03M334
19818,03M291,West End Secondary School,3,Manhattan,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,03M291
19819,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M247
19820,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M245
19821,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
19822,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
19823,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
19824,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-14T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,03M165
19825,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M149
19826,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M896
19827,02M630,Art and Design High School,2,Manhattan,2021-10-14T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,02M630
19828,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-14T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,02M605
19829,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M580
19830,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,02M565
19831,02M546,Academy for Software Engineering,2,Manhattan,2021-10-14T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,,02M546
19832,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
19833,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M533
19834,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M529
19835,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-14T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,02M520
19836,02M519,Talent Unlimited High School,2,Manhattan,2021-10-14T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,02M519
19837,02M475,Stuyvesant High School,2,Manhattan,2021-10-14T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,02M475
19838,02M459,Manhattan International High School,2,Manhattan,2021-10-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M459
19839,02M449,Vanguard High School,2,Manhattan,2021-10-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,02M449
19840,02M438,International High School at Union Square,2,Manhattan,2021-10-14T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,02M438
19841,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M437
19842,02M422,Quest to Learn,2,Manhattan,2021-10-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M422
19843,02M419,Landmark High School,2,Manhattan,2021-10-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M419
19844,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-14T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,02M399
19845,02M392,Manhattan Business Academy,2,Manhattan,2021-10-14T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,02M392
19846,02M374,Gramercy Arts High School,2,Manhattan,2021-10-14T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M374
19847,02M343,The Peck Slip School,2,Manhattan,2021-10-14T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,02M343
19848,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,02M340
19849,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-14T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,02M316
19850,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-14T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,02M313
19851,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M308
19852,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M305
19853,02M297,M.S. 297,2,Manhattan,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M297
19854,02M294,Essex Street Academy,2,Manhattan,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M294
19855,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M282
19856,02M281,The River School,2,Manhattan,2021-10-14T00:00:00,32,27,5,91%,0%,0,0,0,,,,,,,,02M281
19857,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-14T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,02M280
19858,02M276,Battery Park City School,2,Manhattan,2021-10-14T00:00:00,58,51,7,98%,0%,0,0,0,,,,,,,,02M276
19859,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-14T00:00:00,38,38,0,87%,0%,0,0,0,,,,,,,,02M234
19860,02M225,Ella Baker School,2,Manhattan,2021-10-14T00:00:00,25,23,2,92%,0%,0,0,0,,,,,,,,02M225
19861,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,02M217
19862,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-14T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,02M198
19863,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-14T00:00:00,13,7,6,92%,8%,1,1,0,,,,,,,,02M135
19864,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-14T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,02M077
19865,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-14T00:00:00,50,39,11,96%,0%,0,0,0,,,,,,,,02M059
19866,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,02M051
19867,01M650,Cascades High School,1,Manhattan,2021-10-14T00:00:00,9,2,7,89%,0%,0,0,0,,,,,,,,01M650
19868,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-14T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,01M458
19869,01M448,University Neighborhood High School,1,Manhattan,2021-10-14T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,01M448
19870,88Q995,ALC - August Martin HS,88,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
19871,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K992
19872,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K988
19873,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K952
19874,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
19875,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
19876,79Q950,P2G @ August Martin HS,79,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950XX
19877,79Q950,P2G @ GOSO,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
19878,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTTT
19879,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
19880,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950L
19881,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
19882,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
19883,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
19884,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
19885,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
19886,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
19887,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
19888,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
19889,79M379,Kennedy YABC,79,Bronx,2021-10-13T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M379J
19890,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379H
19891,79M379,Walton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
19892,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M379D
19893,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379C
19894,79M379,George Washington YABC,79,Manhattan,2021-10-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379A
19895,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
19896,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925J
19897,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,79K925I
19898,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925C
19899,79K925,Flushing YABC,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925B
19900,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
19901,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
19902,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
19903,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007O
19904,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
19905,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
19906,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007K
19907,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
19908,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
19909,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007BB
19910,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007AA
19911,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
19912,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006K
19913,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006GG
19914,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
19915,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
19916,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
19917,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001R
19918,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001Q
19919,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001K
19920,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001BB
19921,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001AA
19922,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,75X811A
19923,75X723,X723 @ X909,75,Bronx,2021-10-13T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X723H
19924,75X723,P723X@ 701X,75,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723G
19925,75X721,P721X @ P368X,75,Bronx,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
19926,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469E
19927,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X352E
19928,75X352,P352X @ P075X,75,Bronx,2021-10-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X352D
19929,75X352,P352X @ I424X,75,Bronx,2021-10-13T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X352C
19930,75X188,P188X @ I301X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X188B
19931,75X188,P188X @ P034X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X188A
19932,75X186,P186X @ P306X,75,Bronx,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X186D
19933,75X186,X186 @ X146,75,Bronx,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X186C
19934,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-13T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,,75X186A
19935,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-13T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,75X176C
19936,75X176,P176X @ I181X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X176A
19937,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-13T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X168I
19938,75X168,P168X @ P020X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X168A
19939,75X012,X012 @ X562,75,Bronx,2021-10-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X012B
19940,75X010,P010X @ P304X,75,Bronx,2021-10-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,75X010D
19941,75X010,P010X @ P015X,75,Bronx,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010A
19942,75R721,P721R @ I024R,75,Staten Island,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
19943,75R373,P373R @ P861R,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
19944,75R373,R373 @ R006,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
19945,75R037,R037 @ R032,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
19946,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
19947,75Q993,P993Q @ P208Q,75,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q993F
19948,75Q993,P993Q @ P130Q,75,Queens,2021-10-13T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75Q993D
19949,75Q993,P993Q @ P041Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q993B
19950,75Q811,Q811 @ Q147,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
19951,75Q752,Q752 @ Q400,75,Queens,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752E
19952,75Q277,Q277 @ Q076,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
19953,75Q277,Q277 @ Q314,75,Queens,2021-10-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
19954,75Q256,Q256 @ q333,75,Queens,2021-10-13T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
19955,75Q255,P255Q @ J168Q,75,Queens,2021-10-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q255G
19956,75Q255,P255Q @ P154Q,75,Queens,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q255F
19957,75Q233,Q233 @ Q335,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233G
19958,75Q233,Q233 @ Q134,75,Queens,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q233D
19959,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
19960,75Q177,P177Q @ P295Q,75,Queens,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
19961,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q009H
19962,75Q009,P009Q @ P182Q,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
19963,75Q004,P004Q @ P270Q,75,Queens,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q004E
19964,75Q004,P004Q @ P213Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q004D
19965,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
19966,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
19967,75M811,P811M @ P101M,75,Manhattan,2021-10-13T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M811A
19968,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-13T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M169C
19969,75M169,P169M @ P146M,75,Manhattan,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
19970,75M169,P169M @ P102M,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
19971,75M138,M138 @ M380,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
19972,75M138,P138M @ J117M,75,Manhattan,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138F
19973,75M138,P138M @ P114M,75,Manhattan,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M138E
19974,75M138,M138 @ M108,75,Manhattan,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138D
19975,75M094,P094M @ P188M,75,Manhattan,2021-10-13T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094C
19976,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
19977,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
