SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
22367,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,97%,0%,0,0,0,,,,,,,,02M281
22368,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,99%,0%,0,0,0,,,,,,,,02M276
22369,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M234
22370,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,02M217
22371,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M198
22372,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
22373,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M177
22374,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,100%,1%,1,1,0,,,,,,,,02M167
22375,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,96%,0%,0,0,0,,,,,,,,02M158
22376,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M131
22377,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,02M130
22378,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,91%,0%,0,0,0,,,,,,,,02M126
22379,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,02M124
22380,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M116
22381,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M114
22382,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M077
22383,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,02M051
22384,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,01M188
22385,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,01M184
22386,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M142
22387,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,01M140
22388,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,88%,0%,0,0,0,,,,,,,,01M134
22389,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
22390,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
22391,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
22392,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
22393,79Q950,P2G @ Adams Academy,79,Queens,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
22394,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79Q950K
22395,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950GG
22396,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
22397,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
22398,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
22399,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
22400,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973K
22401,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
22402,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645F
22403,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,79M379L
22404,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379K
22405,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M379I
22406,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379F
22407,79K925,South Shore YABC,79,Brooklyn,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
22408,79K925,John Adams YABC,79,Queens,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925H
22409,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
22410,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925E
22411,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
22412,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,79K925A
22413,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
22414,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
22415,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007G
22416,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
22417,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
22418,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006X
22419,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
22420,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006L
22421,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006J
22422,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
22423,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
22424,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005N
22425,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,7,6,1,57%,0%,0,0,0,,,,,,,,79E005M
22426,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,79E005L
22427,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
22428,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
22429,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005A
22430,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-10-05T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,79E004K
22431,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004G
22432,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004E
22433,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003U
22434,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E003M
22435,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
22436,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
22437,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
22438,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79E002M
22439,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79E002L
22440,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E002J
22441,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002I
22442,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002G
22443,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
22444,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001Y
22445,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001W
22446,79E001,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001V
22447,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001U
22448,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001OO
22449,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001MM
22450,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001I
22451,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,100%,0%,0,0,0,,,,,,,,75X811A
22452,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
22453,75X723,X723 @ X248,75,Bronx,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
22454,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
22455,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,75X352E
22456,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X352D
22457,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X352C
22458,75X186,P186X @ P306X,75,Bronx,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75X186D
22459,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X010D
22460,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X010A
22461,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
22462,75R037,P037R @ P037R,75,Staten Island,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75R037G
22463,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75R037F
22464,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
22465,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025H
22466,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
22467,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
22468,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752C
22469,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277G
22470,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q256B
22471,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233C
22472,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233A
22473,75Q224,P224Q @ P186Q,75,Queens,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q224B
22474,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075G
22475,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q009A
22476,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q004G
22477,75Q004,P004Q @ P179Q,75,Queens,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75Q004C
22478,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q004A
22479,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M811A
22480,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75M721A
22481,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
22482,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,71%,0%,0,0,0,,,,,,,,75M138D
22483,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
22484,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094B
22485,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,75M079
22486,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,80%,0%,0,0,0,,,,,,,,75M035A
22487,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75K811D
22488,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K771A
22489,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
22490,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
22491,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396B
22492,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
22493,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
22494,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K077D
22495,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
22496,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
22497,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K004F
22498,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
22499,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K151
22500,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,100%,4%,1,0,1,,,,,,,,32K106
22501,31R445,Port Richmond High School,31,Staten Island,2021-10-05T00:00:00,81,59,22,100%,1%,1,1,0,,,,,,,,31R445
22502,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,100%,0%,0,0,0,,,,,,,,31R075
22503,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,104,100,4,100%,1%,1,1,0,,,,,,,,31R072
22504,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,31R069
22505,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,31R059
22506,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,31R057
22507,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,31R053
22508,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R042
22509,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
22510,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,31R026
22511,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R005
22512,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,,31R002
22513,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,97%,0%,0,0,0,,,,,,,,30Q300B
22514,30Q230,I.S. 230,30,Queens,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q230
22515,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,98%,0%,0,0,0,,,,,,,,30Q148
22516,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,98%,0%,0,0,0,,,,,,,,30Q127
22517,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q126
22518,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,100%,1%,1,1,0,,,,,,,,30Q122
22519,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,,30Q112
22520,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,,30Q111
22521,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,96%,0%,0,0,0,,,,,,,,30Q085
22522,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q084
22523,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,29Q327
22524,29Q326,Cambria Heights Academy,29,Queens,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,29Q326
22525,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,29Q283
22526,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,29Q272
22527,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q265
22528,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
22529,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-05T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,29Q116
22530,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,113,107,6,100%,0%,0,0,0,,,,,,,,29Q095
22531,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,28,16,12,100%,0%,0,0,0,,,,,,,,28Q896
22532,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,100%,0%,0,0,0,,,,,,,,28Q686
22533,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q680
22534,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,99,85,14,100%,0%,0,0,0,,,,,,,,28Q505
22535,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,100%,0%,0,0,0,,,,,,,,28Q440
22536,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,28Q338
22537,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,28Q287
22538,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,28Q284
22539,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,28Q196A
22540,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,100%,0%,0,0,0,,,,,,,,28Q167
22541,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,100%,0%,0,0,0,,,,,,,,28Q082
22542,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,28Q050
22543,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,28Q048
22544,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q008
22545,27Q480,John Adams High School,27,Queens,2021-10-05T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,,27Q480
22546,27Q333,Goldie Maple Academy,27,Queens,2021-10-05T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,27Q333
22547,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,27Q319
22548,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q308
22549,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-05T00:00:00,99,91,8,99%,0%,0,0,0,,,,,,,,27Q210
22550,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,27Q202
22551,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,27Q108
