SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
27804,22K630,Professional Pathways High School,22,Brooklyn,2021-10-25T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,22K630
27805,22K611,Origins High School,22,Brooklyn,2021-10-25T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,22K611
27806,22K425,James Madison High School,22,Brooklyn,2021-10-25T00:00:00,154,154,0,100%,0%,0,0,0,,,,,,,,22K425
27807,22K381,I. S. 381,22,Brooklyn,2021-10-25T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,22K381
27808,22K315,P.S. K315,22,Brooklyn,2021-10-25T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
27809,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-25T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,22K312
27810,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-25T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,22K278
27811,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,22K277
27812,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-25T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
27813,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-25T00:00:00,53,51,2,100%,0%,0,0,0,,,,,,,,22K254
27814,22K245,P.S. 245,22,Brooklyn,2021-10-25T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
27815,22K240,Andries Hudde,22,Brooklyn,2021-10-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K240
27816,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-25T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,22K236
27817,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-25T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,22K234
27818,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-25T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,22K222
27819,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-25T00:00:00,116,116,0,99%,0%,0,0,0,,,,,,,,22K206
27820,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K203
27821,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-25T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K198
27822,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-25T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,22K197
27823,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-25T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,22K195
27824,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-25T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,22K194
27825,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
27826,22K152,School of Science & Technology,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K152
27827,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-25T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K139
27828,22K134,P.S. K134,22,Brooklyn,2021-10-25T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
27829,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,22K119
27830,22K109,P.S. 109,22,Brooklyn,2021-10-25T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,22K109
27831,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-25T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K078
27832,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
27833,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-25T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,21K620
27834,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-25T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,21K238
27835,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-25T00:00:00,111,103,8,100%,0%,0,0,0,,,,,,,,21K228
27836,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-25T00:00:00,70,69,1,100%,1%,1,1,0,,,,,,,,21K225
27837,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-25T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K199
27838,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-25T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K099
27839,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-25T00:00:00,58,53,5,100%,2%,1,1,0,,,,,,,,21K097
27840,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-25T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
27841,20K445,New Utrecht High School,20,Brooklyn,2021-10-25T00:00:00,70,53,17,100%,0%,0,0,0,,,,,,,,20K445
27842,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-25T00:00:00,90,82,8,100%,0%,0,0,0,,,,,,,,20K229
27843,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-25T00:00:00,104,91,13,100%,0%,0,0,0,,,,,,,,20K200
27844,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-25T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,20K187
27845,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-25T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,20K179
27846,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-25T00:00:00,97,97,0,100%,0%,0,0,0,,,,,,,,20K176
27847,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-25T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,20K163
27848,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-25T00:00:00,110,110,0,100%,0%,0,0,0,,,,,,,,20K105
27849,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-25T00:00:00,72,68,4,100%,0%,0,0,0,,,,,,,,20K104
27850,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-25T00:00:00,102,102,0,100%,0%,0,0,0,,,,,,,,20K102
27851,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,19K953
27852,19K935,M.S. 935,19,Brooklyn,2021-10-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K935
27853,19K683,School for Classics High School,19,Brooklyn,2021-10-25T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,19K683
27854,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-25T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,19K678
27855,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,19K677
27856,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-25T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,19K662
27857,19K661,Vista Academy,19,Brooklyn,2021-10-25T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,19K661
27858,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,19K654
27859,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-25T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K452
27860,19K422,Spring Creek Community School,19,Brooklyn,2021-10-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,19K422
27861,19K404,Academy for Young Writers,19,Brooklyn,2021-10-25T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,19K404
27862,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,19K364B
27863,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K364
27864,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,19K346
27865,19K325,The Fresh Creek School,19,Brooklyn,2021-10-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K325
27866,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,19K306
27867,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-25T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,19K292
27868,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-25T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K290
27869,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-25T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
27870,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-25T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,19K224
27871,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-25T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,19K218
27872,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K213
27873,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
27874,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-25T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,19K159
27875,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
27876,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-25T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
27877,19K065,P.S. 065,19,Brooklyn,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
27878,18K642,Urban Action Academy,18,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,18K642
27879,18K633,High School for Medical Professions,18,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,18K633
27880,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-25T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,18K617
27881,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-25T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,18K366
27882,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-25T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,18K279
27883,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-25T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,18K276
27884,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-25T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,18K272
27885,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
27886,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K208
27887,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-25T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K115
27888,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,18K114
27889,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-25T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K068
27890,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K543
27891,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
27892,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K537
27893,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K408
27894,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K382
27895,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K241
27896,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
27897,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K267
27898,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-25T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,16K081
27899,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,15K698
27900,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-25T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,15K684
27901,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
27902,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K529
27903,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K464
27904,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-25T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,15K463
27905,15K462,John Jay School for Law,15,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,15K462
27906,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-25T00:00:00,108,101,7,100%,0%,0,0,0,,,,,,,,15K321
27907,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-25T00:00:00,79,70,9,100%,0%,0,0,0,,,,,,,,15K230
27908,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-25T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K154
27909,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-25T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,15K118
27910,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-25T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
27911,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-25T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K058A
27912,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-25T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K038
27913,15K024,P.S. 024,15,Brooklyn,2021-10-25T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,15K024
27914,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-25T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
27915,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-25T00:00:00,72,59,13,99%,0%,0,0,0,,,,,,,,13K430
27916,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-25T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,13K412
27917,12X458,Samara Community School,12,Bronx,2021-10-25T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X458
27918,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-25T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,12X314
27919,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X273
27920,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-25T00:00:00,31,25,6,100%,3%,1,1,0,,,,,,,,12X271
27921,12X196,P.S. 196- Annex,12,Bronx,2021-10-25T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,,12X196B
27922,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,12X190
27923,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-25T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X061
27924,12X057,P.S. 057 Crescent,12,Bronx,2021-10-25T00:00:00,34,28,6,97%,0%,0,0,0,,,,,,,,12X057
27925,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-25T00:00:00,70,56,14,100%,0%,0,0,0,,,,,,,,12X047
27926,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X044
27927,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-25T00:00:00,51,47,4,100%,2%,1,1,0,,,,,,,,11X078
27928,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-25T00:00:00,22,4,18,100%,0%,0,0,0,,,,,,,,10X696
27929,10X549,Discovery High School,10,Bronx,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,10X549
27930,10X447,Creston Academy,10,Bronx,2021-10-25T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,10X447
27931,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-25T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,10X442
27932,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X439
27933,10X438,Fordham Leadership Academy,10,Bronx,2021-10-25T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,10X438
27934,10X437,Fordham High School for the Arts,10,Bronx,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
27935,10X434,Belmont Preparatory High School,10,Bronx,2021-10-25T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,10X434
27936,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-25T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X433
27937,10X386,School for Environmental Citizenship,10,Bronx,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
27938,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X382
27939,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-25T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X374
27940,10X342,International School for Liberal Arts,10,Bronx,2021-10-25T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X342
27941,10X268,Kingsbridge International High School,10,Bronx,2021-10-25T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
27942,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-25T00:00:00,50,33,17,100%,0%,0,0,0,,,,,,,,10X246
27943,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-25T00:00:00,32,23,9,100%,3%,1,1,0,,,,,,,,10X243
27944,10X091,P.S. 091 Bronx,10,Bronx,2021-10-25T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,10X091
27945,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-25T00:00:00,118,118,0,100%,0%,0,0,0,,,,,,,,10X086
27946,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-25T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X059
27947,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-25T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,10X033
27948,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,10X023
27949,09X564,Claremont International HS,9,Bronx,2021-10-25T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,09X564
27950,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
27951,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X457
27952,09X443,The Family School,9,Bronx,2021-10-25T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,09X443
27953,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X413
27954,09X412,Bronx High School of Business,9,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X412
27955,09X361,The Highbridge Green School,9,Bronx,2021-10-25T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,09X361
27956,09X350,New Directions Secondary School,9,Bronx,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
27957,09X329,DreamYard Preparatory School,9,Bronx,2021-10-25T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,09X329
27958,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-25T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,09X327
27959,09X263,Validus Preparatory Academy,9,Bronx,2021-10-25T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,09X263
27960,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-25T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X252
27961,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-25T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,09X241
27962,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-25T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,09X227
27963,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-25T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X163
27964,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-25T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X063
27965,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-25T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,,09X055
27966,09X042,P.S. 042 Claremont,9,Bronx,2021-10-25T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X042
27967,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
27968,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-25T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,09X028
27969,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-25T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,09X004
27970,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-25T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,08X530
27971,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-25T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,08X333
27972,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,08X302
27973,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-25T00:00:00,104,96,8,100%,0%,0,0,0,,,,,,,,08X071
27974,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-25T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,08X062
27975,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-25T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,08X048
27976,08X036,P.S. 036 Unionport,8,Bronx,2021-10-25T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,08X036
27977,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-25T00:00:00,45,28,17,98%,0%,0,0,0,,,,,,,,08X014
27978,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-25T00:00:00,50,34,16,100%,0%,0,0,0,,,,,,,,07X500
27979,07X495,University Heights Secondary School,7,Bronx,2021-10-25T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,07X495
27980,07X369,Young Leaders Elementary School,7,Bronx,2021-10-25T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,07X369
27981,07X277,P.S. 277,7,Bronx,2021-10-25T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,07X277
27982,07X179,P.S. 179,7,Bronx,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X179
27983,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-25T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,07X049
27984,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X043
27985,07X030,P.S. 030 Wilton,7,Bronx,2021-10-25T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,07X030
27986,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-25T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,07X029
27987,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-25T00:00:00,37,35,2,92%,0%,0,0,0,,,,,,,,07X025
27988,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-25T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,07X018
27989,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-25T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X005
27990,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-25T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,07X001
27991,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-25T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,06M552
27992,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-25T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,06M528
27993,06M368,Hamilton Heights School,6,Manhattan,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
27994,06M366,Washington Heights Academy,6,Manhattan,2021-10-25T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,06M366
27995,06M349,Harbor Heights,6,Manhattan,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
