SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18023,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-06T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,28Q206
18024,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-06T00:00:00,73,50,23,100%,1%,1,1,0,,,,,,,,28Q190
18025,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,28Q182B
18026,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-06T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,28Q182
18027,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-06T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,28Q139
18028,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-06T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q101
18029,27Q475,Richmond Hill High School,27,Queens,2021-10-06T00:00:00,60,44,16,100%,0%,0,0,0,,,,,,,,27Q475
18030,27Q400,August Martin High School,27,Queens,2021-10-06T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,27Q400
18031,27Q323,Scholars' Academy,27,Queens,2021-10-06T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,27Q323
18032,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-06T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,27Q261
18033,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-06T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,27Q183
18034,26Q435,Martin Van Buren High School,26,Queens,2021-10-06T00:00:00,52,34,18,98%,0%,0,0,0,,,,,,,,26Q435
18035,26Q430,Francis Lewis High School,26,Queens,2021-10-06T00:00:00,94,45,49,100%,0%,0,0,0,,,,,,,,26Q430
18036,26Q376,P.S. 376,26,Queens,2021-10-06T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,26Q376
18037,26Q315,Business Technology Early College High School,26,Queens,2021-10-06T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,26Q315
18038,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-06T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,26Q213
18039,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-06T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,26Q188
18040,26Q162,P.S. 162 John Golden,26,Queens,2021-10-06T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,26Q162
18041,26Q159,P.S. 159,26,Queens,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
18042,26Q133,P.S. 133 Queens,26,Queens,2021-10-06T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,26Q133
18043,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-06T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,26Q067
18044,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-06T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,26Q041
18045,26Q031,P.S. 031 Bayside,26,Queens,2021-10-06T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,26Q031
18046,25Q294,BELL Academy,25,Queens,2021-10-06T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q294
18047,25Q263,Flushing International High School,25,Queens,2021-10-06T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,25Q263
18048,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-06T00:00:00,48,36,12,94%,2%,1,1,0,,,,,,,,25Q209
18049,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-06T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,25Q201
18050,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,25Q200
18051,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-06T00:00:00,66,55,11,100%,0%,0,0,0,,,,,,,,25Q194
18052,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-06T00:00:00,44,43,1,95%,0%,0,0,0,,,,,,,,25Q193
18053,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-06T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,25Q189
18054,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-06T00:00:00,100,68,32,99%,0%,0,0,0,,,,,,,,25Q185
18055,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-06T00:00:00,40,23,17,98%,0%,0,0,0,,,,,,,,25Q184
18056,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-06T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,25Q169
18057,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-06T00:00:00,60,17,43,95%,0%,0,0,0,,,,,,,,25Q165
18058,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q164
18059,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-06T00:00:00,64,50,14,97%,0%,0,0,0,,,,,,,,25Q163
18060,25Q154,P.S. 154 Queens,25,Queens,2021-10-06T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,25Q154
18061,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,25Q079
18062,24Q014,P.S. 014 Fairview,24,Queens,2021-10-06T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,24Q014
18063,23K392,I.S. 392,23,Brooklyn,2021-10-06T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,23K392
18064,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-06T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,23K156
18065,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-06T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,,22K361
18066,21K540,John Dewey High School,21,Brooklyn,2021-10-06T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,,21K540
18067,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-06T00:00:00,81,74,7,100%,0%,0,0,0,,,,,,,,21K410
18068,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-06T00:00:00,25,9,16,100%,4%,1,0,1,,,,,,,,21K329
18069,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-06T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,21K288
18070,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-06T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,21K216
18071,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-06T00:00:00,58,6,52,100%,0%,0,0,0,,,,,,,,21K215
18072,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-06T00:00:00,67,63,4,100%,0%,0,0,0,,,,,,,,21K177
18073,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-06T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,21K128
18074,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-06T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,21K100
18075,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-06T00:00:00,122,82,40,100%,0%,0,0,0,,,,,,,,21K098
18076,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-06T00:00:00,76,50,26,100%,0%,0,0,0,,,,,,,,21K095
18077,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-06T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,21K090
18078,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-06T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,20K686
18079,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-06T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,20K682
18080,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-06T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,20K485
18081,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-06T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,20K220
18082,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-06T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,20K192
18083,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K164
18084,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-06T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,20K030B
18085,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-06T00:00:00,16,9,7,88%,0%,0,0,0,,,,,,,,19K764
18086,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-06T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,19K678
18087,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-06T00:00:00,35,2,33,100%,0%,0,0,0,,,,,,,,19K677
18088,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-06T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,19K659
18089,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-06T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,19K639
18090,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-06T00:00:00,22,20,2,95%,0%,0,0,0,,,,,,,,19K618
18091,19K583,Multicultural High School,19,Brooklyn,2021-10-06T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K583
18092,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-06T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,19K510
18093,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,19K507
18094,19K504,High School for Civil Rights,19,Brooklyn,2021-10-06T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,19K504
18095,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-06T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K502
18096,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-06T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,19K214
18097,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-06T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,19K108
18098,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K089
18099,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K629
18100,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-06T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,18K569
18101,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-06T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,18K563
18102,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-06T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K705
18103,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,17K646
18104,17K600,Clara Barton High School,17,Brooklyn,2021-10-06T00:00:00,85,62,23,100%,1%,1,1,0,,,,,,,,17K600
18105,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
18106,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K375
18107,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K353
18108,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
18109,17K340,I.S. 340,17,Brooklyn,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K340
18110,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-06T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,17K316
18111,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-06T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,17K246
18112,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-06T00:00:00,75,59,16,100%,0%,0,0,0,,,,,,,,17K189
18113,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-06T00:00:00,46,43,3,100%,2%,1,1,0,,,,,,,,17K181
18114,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-06T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,17K006
18115,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-06T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,17K002
18116,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K765
18117,16K669,Research and Service High School,16,Brooklyn,2021-10-06T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,16K669
18118,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-06T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,16K628
18119,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-06T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,16K627
18120,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-06T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,16K498
18121,16K455,Boys and Girls High School,16,Brooklyn,2021-10-06T00:00:00,29,10,19,100%,0%,0,0,0,,,,,,,,16K455
18122,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-06T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,16K309
18123,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K262
18124,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-06T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,16K035
18125,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,16K025
18126,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-06T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,16K021
18127,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-06T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
18128,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-06T00:00:00,44,34,10,100%,0%,0,0,0,,,,,,,,15K656
18129,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-06T00:00:00,10,0,10,100%,10%,1,0,1,,,,,,,,15K592
18130,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,15K519
18131,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-06T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,15K447
18132,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-06T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,15K261
18133,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-06T00:00:00,73,50,23,100%,0%,0,0,0,,,,,,,,15K230B
18134,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-06T00:00:00,64,58,6,100%,0%,0,0,0,,,,,,,,15K051
18135,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-06T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,15K029
18136,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-06T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,15K001
18137,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,14K380
18138,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-06T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,14K318
18139,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-06T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K250
18140,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-06T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,14K157
18141,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,14K023
18142,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-06T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
18143,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K594
18144,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,13K553
18145,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-06T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K527
18146,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-06T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,13K483
18147,13K439,Brooklyn International High School,13,Brooklyn,2021-10-06T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K439
18148,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-06T00:00:00,82,61,21,100%,1%,1,1,0,,,,,,,,13K430
18149,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-06T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,13K419
18150,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-06T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,13K412
18151,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
18152,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-06T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K313
18153,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-06T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,13K307
18154,13K301,Satellite East Middle School,13,Brooklyn,2021-10-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
18155,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K287
18156,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K270
18157,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-06T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,13K113
18158,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-06T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,13K093
18159,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
18160,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
18161,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-06T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,13K011
18162,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-06T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,13K009
18163,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-06T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,13K008
18164,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K003
18165,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,12X479
18166,12X383,Emolior Academy,12,Bronx,2021-10-06T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,12X383
18167,12X316,Kappa III,12,Bronx,2021-10-06T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X316
18168,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-06T00:00:00,45,21,24,100%,0%,0,0,0,,,,,,,,12X300
18169,12X267,Bronx Latin,12,Bronx,2021-10-06T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X267
18170,12X214,P.S. 214,12,Bronx,2021-10-06T00:00:00,74,54,20,97%,0%,0,0,0,,,,,,,,12X214
18171,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-06T00:00:00,45,45,0,93%,0%,0,0,0,,,,,,,,12X150
18172,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-06T00:00:00,38,35,3,95%,0%,0,0,0,,,,,,,,12X134
18173,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X129
18174,11X481,The STEAM Bridge School,11,Bronx,2021-10-06T00:00:00,23,8,15,100%,0%,0,0,0,,,,,,,,11X481
18175,11X455,Harry S Truman High School,11,Bronx,2021-10-06T00:00:00,66,9,57,100%,0%,0,0,0,,,,,,,,11X455
18176,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X357
18177,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-06T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,11X249
18178,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-06T00:00:00,38,12,26,100%,0%,0,0,0,,,,,,,,11X181
18179,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-06T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,11X105
18180,11X087,P.S. 087 Bronx,11,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,11X087
18181,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-06T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X016
18182,10X546,Bronx Theatre High School,10,Bronx,2021-10-06T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,10X546
18183,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,10X477
18184,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-06T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,10X397
18185,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-06T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,10X368
18186,10X360,P.S. 360,10,Bronx,2021-10-06T00:00:00,26,4,22,100%,0%,0,0,0,,,,,,,,10X360
18187,10X344,Ampark Neighborhood,10,Bronx,2021-10-06T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,10X344
18188,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-06T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X319
18189,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
18190,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-06T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,10X284
18191,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,58,54,4,100%,0%,0,0,0,,,,,,,,10X280
18192,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,10X244
18193,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X237
18194,10X228,Jonas Bronck Academy,10,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,10X228
18195,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-06T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,10X213
18196,10X207,P.S. 207,10,Bronx,2021-10-06T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,10X207
18197,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X206
18198,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-06T00:00:00,77,77,0,96%,0%,0,0,0,,,,,,,,10X141
18199,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-06T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,,10X095
18200,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,10X080
18201,10X077,Bedford Park Elementary School,10,Bronx,2021-10-06T00:00:00,39,2,37,100%,0%,0,0,0,,,,,,,,10X077
18202,10X054,P.S./I.S. 54,10,Bronx,2021-10-06T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,10X054
18203,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-06T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,10X020
18204,10X007,Milton Fein School,10,Bronx,2021-10-06T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,10X007
18205,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-06T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X163B
18206,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
18207,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-06T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,09X053
18208,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-06T00:00:00,37,17,20,100%,0%,0,0,0,,,,,,,,09X011B
18209,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,09X011
18210,08X562,Blueprint Middle School,8,Bronx,2021-10-06T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,08X562
18211,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-06T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,08X448
