SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
30455,18K635,Olympus Academy,18,Brooklyn,2021-10-14T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,18K635
30456,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,18K366
30457,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-14T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
30458,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-14T00:00:00,26,9,17,100%,4%,1,0,1,,,,,,,,18K272
30459,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-14T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,18K235B
30460,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-14T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,18K211
30461,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-14T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,18K135A
30462,17K751,Academy for Health Careers,17,Brooklyn,2021-10-14T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,17K751
30463,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-10-14T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,17K122
30464,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,17K092
30465,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-14T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,16K898
30466,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,16K688
30467,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-14T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,,16K681
30468,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-14T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K335
30469,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-14T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K243
30470,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
30471,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-14T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K026
30472,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-14T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,15K896
30473,15K839,M.S. 839,15,Brooklyn,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K839
30474,15K821,Sunset Park Prep,15,Brooklyn,2021-10-14T00:00:00,34,18,16,100%,0%,0,0,0,,,,,,,,15K821
30475,15K418,The Children's School,15,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K418
30476,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-14T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,15K136
30477,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-14T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,15K130B
30478,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,15K124
30479,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-14T00:00:00,36,20,16,100%,0%,0,0,0,,,,,,,,15K118
30480,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-14T00:00:00,71,44,27,100%,0%,0,0,0,,,,,,,,15K088
30481,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,15K039
30482,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-14T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,15K010
30483,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-14T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,14K614
30484,14K586,Lyons Community School,14,Brooklyn,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K586
30485,14K582,M.S. 582,14,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K582
30486,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-14T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,14K561
30487,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K558
30488,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-14T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,14K488
30489,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K454
30490,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-10-14T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,14K449
30491,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,14K414
30492,14K319,P.S. 319,14,Brooklyn,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
30493,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
30494,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
30495,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K147
30496,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-14T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,14K132
30497,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-14T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K126
30498,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
30499,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-14T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,14K110
30500,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-14T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,14K034
30501,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
30502,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-14T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,13K282
30503,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-14T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,13K133
30504,12X550,High School of World Cultures,12,Bronx,2021-10-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,12X550
30505,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,12X521
30506,12X480,Bronx Regional High School,12,Bronx,2021-10-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,12X480
30507,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-14T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,12X479
30508,12X478,The Cinema School,12,Bronx,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,12X478
30509,12X463,Urban Scholars Community School,12,Bronx,2021-10-14T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,12X463
30510,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,12X446
30511,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,12X388
30512,12X383,Emolior Academy,12,Bronx,2021-10-14T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X383
30513,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
30514,12X267,Bronx Latin,12,Bronx,2021-10-14T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,,12X267
30515,12X242,Mott Hall V,12,Bronx,2021-10-14T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,12X242
30516,12X214,P.S. 214,12,Bronx,2021-10-14T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,,12X214
30517,12X211,P.S. 211,12,Bronx,2021-10-14T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,12X211
30518,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-14T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X180
30519,11X169,Baychester Academy,11,Bronx,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X169
30520,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-14T00:00:00,63,38,25,100%,0%,0,0,0,,,,,,,,11X103
30521,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-14T00:00:00,66,57,9,100%,0%,0,0,0,,,,,,,,11X096
30522,11X089,P.S. 089 Bronx,11,Bronx,2021-10-14T00:00:00,99,98,1,100%,0%,0,0,0,,,,,,,,11X089
30523,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-14T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,11X076
30524,11X068,P.S. 068 Bronx,11,Bronx,2021-10-14T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,11X068
30525,10X447,Creston Academy,10,Bronx,2021-10-14T00:00:00,28,23,5,100%,4%,1,1,0,,,,,,,,10X447
30526,10X445,The Bronx High School of Science,10,Bronx,2021-10-14T00:00:00,30,15,15,100%,0%,0,0,0,,,,,,,,10X445
30527,10X396,P.S. 396,10,Bronx,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X396
30528,10X390,M.S. 390,10,Bronx,2021-10-14T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,10X390
30529,10X386,School for Environmental Citizenship,10,Bronx,2021-10-14T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,10X386
30530,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-14T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,10X382
30531,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-14T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,10X310
30532,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-14T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,10X279
30533,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-14T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,10X246
30534,10X209,P.S. 209,10,Bronx,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X209
30535,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-14T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,10X205B
30536,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-14T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,10X205
30537,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X159
30538,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-14T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,10X118
30539,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-14T00:00:00,83,82,1,100%,0%,0,0,0,,,,,,,,10X094
30540,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-14T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
30541,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-14T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,10X081
30542,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-14T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,10X056
30543,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-14T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,10X024
30544,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-14T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,10X008
30545,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X003
30546,09X594,M.S. 594,9,Bronx,2021-10-14T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X594
30547,09X593,South Bronx International Middle School,9,Bronx,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
30548,09X564,Claremont International HS,9,Bronx,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X564
30549,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-14T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,,09X525
30550,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,09X454
30551,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,09X449
30552,09X412,Bronx High School of Business,9,Bronx,2021-10-14T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,09X412
30553,09X365,Academy for Language and Technology,9,Bronx,2021-10-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X365
30554,09X350,New Directions Secondary School,9,Bronx,2021-10-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
30555,09X329,DreamYard Preparatory School,9,Bronx,2021-10-14T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,09X329
30556,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-14T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X328
30557,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X324
30558,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-14T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,09X303
30559,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-14T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,09X274
30560,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-14T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X260
30561,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-14T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,,09X250
30562,09X232,I.S. 232,9,Bronx,2021-10-14T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,09X232
30563,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-14T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,09X231
30564,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,09X229
30565,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-14T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,09X227
30566,09X170,P.S. 170,9,Bronx,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
30567,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-14T00:00:00,26,5,21,100%,0%,0,0,0,,,,,,,,09X132
30568,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
30569,09X073,P.S. 073 Bronx,9,Bronx,2021-10-14T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,09X073
30570,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-14T00:00:00,68,64,4,100%,0%,0,0,0,,,,,,,,09X070
30571,08X583,P.S. 583,8,Bronx,2021-10-14T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,08X583
30572,08X561,Bronx Compass High School,8,Bronx,2021-10-14T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,08X561
30573,08X467,Mott Hall Community School,8,Bronx,2021-10-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,,08X467
30574,08X452,Gotham Collaborative High School,8,Bronx,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X452
30575,08X432,Bronx Bridges High School,8,Bronx,2021-10-14T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,08X432
30576,08X392,Bronx Delta School,8,Bronx,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,08X392
30577,08X377,Bronx Community High School,8,Bronx,2021-10-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X377
30578,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-14T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,08X376
30579,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,08X375
30580,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
30581,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-14T00:00:00,40,30,10,98%,0%,0,0,0,,,,,,,,08X367
30582,08X312,Millennium Art Academy,8,Bronx,2021-10-14T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,08X312
30583,08X282,Women's Academy of Excellence,8,Bronx,2021-10-14T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,08X282
30584,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-14T00:00:00,35,20,15,100%,0%,0,0,0,,,,,,,,08X269
30585,08X182,P.S. 182,8,Bronx,2021-10-14T00:00:00,40,39,1,95%,0%,0,0,0,,,,,,,,08X182
30586,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-14T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
30587,07X584,I.S. 584,7,Bronx,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X584
30588,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-14T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,07X551
30589,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-14T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,07X473
30590,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-14T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,07X379
30591,07X359,Concourse Village Elementary School,7,Bronx,2021-10-14T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X359
30592,07X298,Academy of Public Relations,7,Bronx,2021-10-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,07X298
30593,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,07X296
30594,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-14T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,07X161
30595,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-14T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
30596,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,07X154
30597,06M513,Castle Bridge School,6,Manhattan,2021-10-14T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,06M513
30598,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-14T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,06M348
30599,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-14T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,06M346
30600,06M322,Middle School 322,6,Manhattan,2021-10-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,06M322
30601,06M293,City College Academy of the Arts,6,Manhattan,2021-10-14T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,06M293
30602,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M210
30603,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-14T00:00:00,52,25,27,100%,0%,0,0,0,,,,,,,,06M187
30604,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M178
30605,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M152
30606,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
30607,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-14T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,06M128
30608,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-14T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M098
30609,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-14T00:00:00,34,20,14,100%,3%,1,0,1,,,,,,,,06M028
30610,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M008
30611,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-14T00:00:00,37,16,21,100%,0%,0,0,0,,,,,,,,05M670
30612,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,05M517B
30613,05M517,Teachers College Community School,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,05M517A
30614,05M362,Columbia Secondary School,5,Manhattan,2021-10-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,05M362
30615,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M197
30616,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,05M175
30617,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-14T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,,05M161
30618,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-14T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M133
30619,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M125
30620,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-14T00:00:00,41,21,20,100%,0%,0,0,0,,,,,,,,05M036
30621,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M825
30622,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-14T00:00:00,45,22,23,100%,0%,0,0,0,,,,,,,,04M435
30623,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
30624,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-14T00:00:00,38,28,10,71%,0%,0,0,0,,,,,,,,04M206
30625,03M862,Mott Hall II,3,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M862
30626,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-14T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,03M860
30627,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-14T00:00:00,42,1,41,100%,0%,0,0,0,,,,,,,,03M485
30628,03M452,P.S. 452,3,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
30629,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,03M415
30630,03M334,The Anderson School,3,Manhattan,2021-10-14T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,03M334
30631,03M291,West End Secondary School,3,Manhattan,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,03M291
30632,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M247
30633,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M245
30634,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
30635,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
30636,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
30637,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-14T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,03M165
30638,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M149
30639,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M896
30640,02M630,Art and Design High School,2,Manhattan,2021-10-14T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,02M630
30641,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-14T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,02M605
30642,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M580
30643,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,02M565
30644,02M546,Academy for Software Engineering,2,Manhattan,2021-10-14T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,,02M546
30645,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
30646,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M533
30647,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M529
