SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13952,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,23K137
13953,22K890,M.S. 890,22,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,22K890
13954,22K889,P.S. 889,22,Brooklyn,2021-09-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,22K889
13955,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-15T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,,22K555A
13956,22K134,P.S. K134,22,Brooklyn,2021-09-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,22K134
13957,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-15T00:00:00,59,12,47,100%,0%,0,0,0,,,,,,,,21K215
13958,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-15T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,,21K098
13959,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,20K609
13960,20K445,New Utrecht High School,20,Brooklyn,2021-09-15T00:00:00,160,132,28,100%,0%,0,0,0,,,,,,,,20K445
13961,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-15T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,,20K223
13962,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-15T00:00:00,50,29,21,100%,2%,1,1,0,,,,,,,,20K192
13963,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-15T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,20K164
13964,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-15T00:00:00,84,66,18,100%,0%,0,0,0,,,,,,,,20K030B
13965,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,19K953
13966,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,19K764
13967,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K663
13968,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,19K654
13969,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,19K639
13970,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-09-15T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,,19K615
13971,19K583,Multicultural High School,19,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,19K583
13972,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-15T00:00:00,20,12,8,95%,0%,0,0,0,,,,,,,,19K557
13973,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,19K452
13974,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-15T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,19K346
13975,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,19K345
13976,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,19K328
13977,19K325,The Fresh Creek School,19,Brooklyn,2021-09-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,19K325
13978,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,19K306
13979,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-15T00:00:00,32,9,23,100%,0%,0,0,0,,,,,,,,19K292
13980,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-15T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,19K273
13981,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-15T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,19K158
13982,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,19K149
13983,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
13984,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-15T00:00:00,53,40,13,100%,0%,0,0,0,,,,,,,,18K285
13985,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-15T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K705
13986,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-15T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,17K646
13987,17K600,Clara Barton High School,17,Brooklyn,2021-09-15T00:00:00,97,74,23,99%,0%,0,0,0,,,,,,,,17K600
13988,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-15T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,17K568
13989,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,17K548
13990,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-15T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,17K547
13991,17K532,New Bridges Elementary,17,Brooklyn,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,17K532
13992,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K528
13993,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K524
13994,17K394,M.S. K394,17,Brooklyn,2021-09-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,17K394
13995,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,17K375
13996,17K354,The School of Integrated Learning,17,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K354
13997,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,17K352
13998,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,17K249
13999,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,17K241
14000,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,17K191
14001,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-15T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,17K138
14002,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-15T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,17K092
14003,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
14004,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,16K898
14005,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,16K765
14006,16K669,Research and Service High School,16,Brooklyn,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,16K669
14007,16K455,Boys and Girls High School,16,Brooklyn,2021-09-15T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,16K455
14008,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-15T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,16K335
14009,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,,16K040
14010,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,16K021
14011,15K839,M.S. 839,15,Brooklyn,2021-09-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K839
14012,15K821,Sunset Park Prep,15,Brooklyn,2021-09-15T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,15K821
14013,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-15T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,15K592
14014,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,15K136
14015,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-15T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,15K131
14016,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,15K039
14017,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,15K038
14018,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-15T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,15K029
14019,15K024,P.S. 024,15,Brooklyn,2021-09-15T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,15K024
14020,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-15T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,14K558
14021,12X691,Bronx Little School,12,Bronx,2021-09-15T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,,12X691
14022,12X595,P.S. 595,12,Bronx,2021-09-15T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,12X595
14023,12X536,P.S. 536,12,Bronx,2021-09-15T00:00:00,27,19,8,96%,0%,0,0,0,,,,,,,,12X536
14024,12X531,Archer Elementary School,12,Bronx,2021-09-15T00:00:00,30,9,21,97%,0%,0,0,0,,,,,,,,12X531
14025,12X511,Bronx Envision Academy,12,Bronx,2021-09-15T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,12X511
14026,12X251,Explorations Academy H.S.,12,Bronx,2021-09-15T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,12X251
14027,12X248,Metropolitan High School The,12,Bronx,2021-09-15T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,12X248
14028,12X196,P.S. 196,12,Bronx,2021-09-15T00:00:00,54,38,16,98%,0%,0,0,0,,,,,,,,12X196
14029,12X195,P.S. 195,12,Bronx,2021-09-15T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,,12X195
14030,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
14031,11X481,The STEAM Bridge School,11,Bronx,2021-09-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,11X481
14032,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-15T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,11X357
14033,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-15T00:00:00,70,62,8,96%,0%,0,0,0,,,,,,,,11X180
14034,11X169,Baychester Academy,11,Bronx,2021-09-15T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,11X169
14035,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-15T00:00:00,68,34,34,100%,0%,0,0,0,,,,,,,,11X105
14036,11X089,P.S. 089 Bronx,11,Bronx,2021-09-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,,11X089
14037,11X087,P.S. 087 Bronx,11,Bronx,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,11X087
14038,11X068,P.S. 068 Bronx,11,Bronx,2021-09-15T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,11X068
14039,10X546,Bronx Theatre High School,10,Bronx,2021-09-15T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X546
14040,10X477,Marble Hill High School for International Studies,10,Bronx,2021-09-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X477
14041,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-15T00:00:00,80,64,16,100%,0%,0,0,0,,,,,,,,10X368
14042,10X360,P.S. 360,10,Bronx,2021-09-15T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,10X360
14043,10X344,Ampark Neighborhood,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X344
14044,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,10X284
14045,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-15T00:00:00,57,47,10,100%,2%,1,0,1,,,,,,,,10X244
14046,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-15T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,10X237
14047,10X228,Jonas Bronck Academy,10,Bronx,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,10X228
14048,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,10X213
14049,10X207,P.S. 207,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X207
14050,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-15T00:00:00,116,114,2,100%,0%,0,0,0,,,,,,,,10X141
14051,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,,10X095
14052,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-15T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,,10X094
14053,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-15T00:00:00,129,100,29,100%,0%,0,0,0,,,,,,,,10X086
14054,10X054,P.S./I.S. 54,10,Bronx,2021-09-15T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X054
14055,10X007,Milton Fein School,10,Bronx,2021-09-15T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,10X007
14056,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-15T00:00:00,57,54,3,100%,2%,1,1,0,,,,,,,,09X053
14057,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-15T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,09X011B
14058,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-15T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X011
14059,08X562,Blueprint Middle School,8,Bronx,2021-09-15T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,08X562
14060,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-15T00:00:00,39,33,6,97%,0%,0,0,0,,,,,,,,08X304
14061,08X107,P.S. 107,8,Bronx,2021-09-15T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,,08X107
14062,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,08X101
14063,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-15T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,08X093
14064,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-15T00:00:00,37,26,11,68%,0%,0,0,0,,,,,,,,08X075
14065,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-15T00:00:00,81,61,20,95%,0%,0,0,0,,,,,,,,07X500
14066,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,07X029
14067,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-15T00:00:00,112,45,67,99%,1%,1,1,0,,,,,,,,06M540
14068,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-15T00:00:00,42,26,16,100%,2%,1,1,0,,,,,,,,06M004
14069,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-15T00:00:00,68,49,19,100%,0%,0,0,0,,,,,,,,05M499
14070,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,04M375
14071,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,31,22,9,97%,3%,1,1,0,,,,,,,,04M372
14072,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-15T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,04M224
14073,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,39,19,20,82%,0%,0,0,0,,,,,,,,04M206
14074,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-15T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,,04M182
14075,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,21,6,15,76%,0%,0,0,0,,,,,,,,04M112
14076,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-15T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,04M108
14077,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,04M102
14078,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-15T00:00:00,28,26,2,68%,0%,0,0,0,,,,,,,,04M096
14079,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-15T00:00:00,26,0,26,92%,0%,0,0,0,,,,,,,,04M083
14080,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-15T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,04M038
14081,04M012,Tag Young Scholars,4,Manhattan,2021-09-15T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,,04M012
14082,03M859,Special Music School,3,Manhattan,2021-09-15T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,03M859B
14083,03M479,Beacon High School,3,Manhattan,2021-09-15T00:00:00,46,32,14,100%,0%,0,0,0,,,,,,,,03M479
14084,03M452,P.S. 452,3,Manhattan,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,03M452
14085,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,03M163
14086,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-15T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,03M054
14087,02M933,City Knoll Middle School,2,Manhattan,2021-09-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
14088,02M560,High School M560 - City As School,2,Manhattan,2021-09-15T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,02M560
14089,02M413,School of the Future High School,2,Manhattan,2021-09-15T00:00:00,62,59,3,95%,0%,0,0,0,,,,,,,,02M413
14090,02M289,I.S. 289,2,Manhattan,2021-09-15T00:00:00,17,12,5,76%,0%,0,0,0,,,,,,,,02M289
14091,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-15T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,02M255
14092,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-15T00:00:00,58,58,0,97%,0%,0,0,0,,,,,,,,02M130
14093,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-15T00:00:00,30,28,2,93%,0%,0,0,0,,,,,,,,02M116
14094,02M114,East Side Middle School,2,Manhattan,2021-09-15T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,02M114
14095,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-15T00:00:00,29,18,11,97%,0%,0,0,0,,,,,,,,02M111
14096,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-15T00:00:00,54,38,16,100%,0%,0,0,0,,,,,,,,02M104
14097,02M089,P.S. 89,2,Manhattan,2021-09-15T00:00:00,28,22,6,79%,0%,0,0,0,,,,,,,,02M089
14098,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,02M051
14099,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-15T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,02M040
14100,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-15T00:00:00,46,40,6,98%,0%,0,0,0,,,,,,,,02M003
14101,01M696,Bard High School Early College,1,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,01M696
14102,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-15T00:00:00,46,40,6,93%,0%,0,0,0,,,,,,,,01M184
14103,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,01M142
14104,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-15T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,01M140
14105,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,01M110
14106,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q996
14107,88M992,ALC - Choir Academy,88,Manhattan,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M992
14108,79Q950,P2G @ August Martin HS,79,Queens,2021-09-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950XX
14109,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-14T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,79Q950EE
14110,79M984,LYFE @ William Howard Taft Educational Campus,79,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984Y
14111,79M984,LYFE @ Far Rockaway Educational Campus,79,Queens,2021-09-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79M984W
14112,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984I
14113,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
14114,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
14115,79M379,Walton YABC,79,Bronx,2021-09-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M379G
14116,79E005,Adult Ed @ M.S. 319 - Maria Teresa,79,Manhattan,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005E
14117,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E003U
14118,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001W
14119,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-09-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001R
14120,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
14121,75X723,P723X @ P049X,75,Bronx,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723A
14122,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X469F
14123,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-14T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,,75X469A
14124,75X352,P352X @ I424X,75,Bronx,2021-09-14T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,,75X352C
14125,75X352,X352 @ X006,75,Bronx,2021-09-14T00:00:00,6,4,2,67%,0%,0,0,0,,,,,,,,75X352A
14126,75X188,P188X @ I301X,75,Bronx,2021-09-14T00:00:00,17,0,17,88%,0%,0,0,0,,,,,,,,75X188B
14127,75X010,X010 @ X333,75,Bronx,2021-09-14T00:00:00,32,2,30,100%,0%,0,0,0,,,,,,,,75X010C
14128,75X010,P010X @ P015X,75,Bronx,2021-09-14T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X010A
14129,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-14T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,,75R721F
14130,75R037,P037R @ P037R,75,Staten Island,2021-09-14T00:00:00,24,1,23,100%,0%,0,0,0,,,,,,,,75R037G
14131,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75R037F
14132,75R037,R037 @ R884,75,Staten Island,2021-09-14T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75R037E
14133,75Q752,Q752 @ Q400,75,Queens,2021-09-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752E
14134,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
14135,75Q277,Q277 @ Q076,75,Queens,2021-09-14T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,75Q277E
14136,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q256G
14137,75Q256,P256Q @ P043Q,75,Queens,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75Q256B
14138,75M811,P811M @ P149M,75,Manhattan,2021-09-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75M811B
14139,75M138,P138M @ I090M,75,Manhattan,2021-09-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
14140,75M138,P138M @ P033M,75,Manhattan,2021-09-14T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M138B
14141,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-14T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75M094B
14142,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-14T00:00:00,12,7,5,67%,0%,0,0,0,,,,,,,,75M035A
