SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13028,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379E
13029,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79M379A
13030,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
13031,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723E
13032,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X168C
13033,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,75X017E
13034,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,75X010F
13035,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721G
13036,75R373,P373R @ P048R,75,Staten Island,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373E
13037,75R037,P037R @ MICHAEL J. PETRIDES,75,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037H
13038,75Q993,P993Q @ J072Q,75,Queens,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q993C
13039,75Q811,Q811 @ Q037,75,Queens,2021-09-20T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
13040,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
13041,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-20T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75Q752D
13042,75Q256,P256Q @ P253Q,75,Queens,2021-09-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q256C
13043,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q255E
13044,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q255C
13045,75Q233,P233Q @ J226Q,75,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233F
13046,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
13047,75Q075,P075Q @ P276Q,75,Queens,2021-09-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
13048,75Q075,Q075 @ Q223,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q075E
13049,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q075C
13050,75Q009,P009Q @ P209Q,75,Queens,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q009F
13051,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
13052,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M226C
13053,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K396D
13054,75K373,K373 @ K594,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
13055,75K372,P372K @ J113K,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
13056,75K369,P369K @ P133K,75,Brooklyn,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369G
13057,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K369F
13058,75K369,P369K @ P056K,75,Brooklyn,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K369A
13059,75K231,P231K @ P238K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
13060,75K141,P141K @ P035K,75,Brooklyn,2021-09-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K141B
13061,75K140,P140K @ P304K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
13062,75K140,P140K @ J258K,75,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K140D
13063,75K140,K140 @ K026,75,Brooklyn,2021-09-20T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K140C
13064,75K140,K140 @ K005,75,Brooklyn,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
13065,75K077,K077 @ K902,75,Brooklyn,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75K077F
13066,75K053,P053K @ P384K,75,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K053F
13067,75K053,K053 @ K562,75,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053E
13068,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-20T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75K053B
13069,75K004,P004K @ P065K,75,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004G
13070,75K004,K004 @ K667,75,Brooklyn,2021-09-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K004F
13071,75K004,P004K @ P081K,75,Brooklyn,2021-09-20T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,75K004D
13072,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,32K562
13073,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K384
13074,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K299
13075,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,32K075
13076,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,32K045B
13077,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,,32K045
13078,31R470,Concord High School,31,Staten Island,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,31R470
13079,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-20T00:00:00,173,145,28,100%,1%,1,1,0,,,,,,,,31R460
13080,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-20T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,31R064
13081,31R059,The Harbor View School,31,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R059
13082,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-20T00:00:00,63,48,15,100%,0%,0,0,0,,,,,,,,31R054
13083,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-09-20T00:00:00,117,51,66,100%,2%,2,2,0,,,,,,,,31R051
13084,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-20T00:00:00,81,71,10,100%,0%,0,0,0,,,,,,,,31R048
13085,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-20T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,31R035
13086,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-20T00:00:00,79,45,34,100%,0%,0,0,0,,,,,,,,31R027
13087,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-20T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,31R013
13088,31R009,Naples Street Elementary School,31,Staten Island,2021-09-20T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,31R009
13089,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-20T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,31R008
13090,30Q258,Energy Tech High School,30,Queens,2021-09-20T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,,30Q258
13091,30Q235,Academy for New Americans,30,Queens,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
13092,30Q234,P.S. 234,30,Queens,2021-09-20T00:00:00,35,28,7,94%,0%,0,0,0,,,,,,,,30Q234
13093,30Q230,I.S. 230,30,Queens,2021-09-20T00:00:00,75,69,6,100%,0%,0,0,0,,,,,,,,30Q230
13094,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-20T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,30Q228
13095,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,30Q222
13096,30Q212,P.S. 212,30,Queens,2021-09-20T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,,30Q212
13097,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-20T00:00:00,16,0,16,81%,0%,0,0,0,,,,,,,,30Q204
13098,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-20T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q176
13099,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,29Q132
13100,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-20T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,29Q059
13101,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-20T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,29Q038
13102,29Q037,Cynthia Jenkins School,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,29Q037
13103,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-20T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,29Q036
13104,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,29Q015
13105,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,28Q690
13106,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-20T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,,28Q354
13107,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,28Q350
13108,28Q332,Redwood Middle School,28,Queens,2021-09-20T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,28Q332
13109,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-20T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,28Q303
13110,28Q121,P.S. 121 Queens,28,Queens,2021-09-20T00:00:00,62,52,10,100%,2%,1,1,0,,,,,,,,28Q121
13111,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,28Q072
13112,28Q055,P.S. 055 Maure,28,Queens,2021-09-20T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,28Q055
13113,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,28Q048
13114,27Q314,Epic High School - South,27,Queens,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,27Q314
13115,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-20T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,27Q297
13116,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-20T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,,27Q226
13117,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q223
13118,27Q155,P.S. 155,27,Queens,2021-09-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,27Q155
13119,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-20T00:00:00,127,94,33,100%,0%,0,0,0,,,,,,,,27Q137
13120,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,27Q114
13121,27Q096,P.S. 096,27,Queens,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,27Q096
13122,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q045
13123,26Q495,Bayside High School,26,Queens,2021-09-20T00:00:00,116,111,5,100%,0%,0,0,0,,,,,,,,26Q495
13124,26Q430,Francis Lewis High School,26,Queens,2021-09-20T00:00:00,112,35,77,100%,0%,0,0,0,,,,,,,,26Q430
13125,25Q540,Queens Academy High School,25,Queens,2021-09-20T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,25Q540
13126,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-20T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,,25Q285
13127,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-20T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,25Q252
13128,25Q237,I.S. 237,25,Queens,2021-09-20T00:00:00,135,113,22,99%,1%,2,2,0,,,,,,,,25Q237
13129,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,25Q219
13130,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-20T00:00:00,35,33,2,94%,0%,0,0,0,,,,,,,,25Q214
13131,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-20T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,25Q209
13132,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-20T00:00:00,61,57,4,98%,0%,0,0,0,,,,,,,,25Q025
13133,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,24Q560
13134,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,100%,0%,0,0,0,,,,,,,,24Q307
13135,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,24Q299
13136,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q267
13137,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,100%,0%,0,0,0,,,,,,,,24Q143
13138,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,24Q119
13139,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,100%,1%,1,1,0,,,,,,,,24Q113
13140,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,,24Q091
13141,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,24Q087
13142,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,100%,0%,0,0,0,,,,,,,,24Q049
13143,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,23K697
13144,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K514
13145,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,23K284
13146,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
13147,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-20T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,21K238
13148,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-20T00:00:00,126,84,42,100%,0%,0,0,0,,,,,,,,21K228
13149,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,21K128
13150,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-20T00:00:00,59,37,22,100%,0%,0,0,0,,,,,,,,21K097
13151,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-20T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,20K748
13152,20K445,New Utrecht High School,20,Brooklyn,2021-09-20T00:00:00,159,130,29,100%,0%,0,0,0,,,,,,,,20K445
13153,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-20T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,,20K200
13154,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,20K179
13155,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-20T00:00:00,107,94,13,100%,0%,0,0,0,,,,,,,,20K102
13156,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
13157,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K935
13158,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,19K662
13159,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,19K661
13160,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,19K659
13161,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,19K618
13162,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,19K290
13163,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,19K108
13164,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,19K089
13165,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,19K065
13166,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,19K007
13167,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,17K751
13168,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K353
13169,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,17K316
13170,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,17K289
13171,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,17K122
13172,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,16K688
13173,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K681
13174,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,16K628
13175,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,16K627
13176,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,38,25,13,97%,3%,1,1,0,,,,,,,,16K498
13177,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
13178,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K308
13179,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K267
13180,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,82%,0%,0,0,0,,,,,,,,16K262
13181,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
13182,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,16K081
13183,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,16K057
13184,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,16K035
13185,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K026
13186,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,16K025
13187,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K005
13188,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K698
13189,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,15K684
13190,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-20T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,15K463
13191,15K462,John Jay School for Law,15,Brooklyn,2021-09-20T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K462
13192,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-20T00:00:00,109,100,9,100%,0%,0,0,0,,,,,,,,15K321
13193,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-20T00:00:00,79,50,29,100%,0%,0,0,0,,,,,,,,15K230
13194,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-20T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,15K154
13195,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,15K118
13196,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,13K553
13197,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,13K527
13198,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,100%,0%,0,0,0,,,,,,,,13K492
13199,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,13K483
13200,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K439
13201,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,13K419
13202,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K351
13203,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,13K350
13204,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,13K313
13205,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,13K301
13206,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,13K282
13207,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-09-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K266
13208,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,13K133
13209,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-20T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,13K113
13210,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K093
13211,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K056
13212,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K044
13213,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-20T00:00:00,57,52,5,100%,2%,1,1,0,,,,,,,,13K011
13214,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-20T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,,13K009
13215,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-20T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,13K008
13216,12X383,Emolior Academy,12,Bronx,2021-09-20T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,12X383
13217,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X318
