SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3243,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-20T00:00:00,137,105,32,100%,0%,0,0,0,,,,,,,
3244,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-20T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,
3245,10X447,Creston Academy,10,Bronx,2021-09-20T00:00:00,32,11,21,100%,0%,0,0,0,,,,,,,
3246,10X445,The Bronx High School of Science,10,Bronx,2021-09-20T00:00:00,65,34,31,100%,0%,0,0,0,,,,,,,
3247,10X386,School for Environmental Citizenship,10,Bronx,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
3248,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
3249,10X340,P.S. 340,10,Bronx,2021-09-20T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
3250,10X308,Bronx Dance Academy School,10,Bronx,2021-09-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
3251,10X254,I.S. 254,10,Bronx,2021-09-20T00:00:00,37,24,13,100%,3%,1,0,1,,,,,,,
3252,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-20T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,
3253,10X226,P.S. 226,10,Bronx,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
3254,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-20T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
3255,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-20T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
3256,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-20T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,
3257,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-20T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
3258,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-20T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,
3259,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-20T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,
3260,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-20T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
3261,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-20T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,
3262,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-20T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
3263,08X467,Mott Hall Community School,8,Bronx,2021-09-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
3264,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-20T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
3265,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-20T00:00:00,73,34,39,96%,0%,0,0,0,,,,,,,
3266,08X392,Bronx Delta School,8,Bronx,2021-09-20T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
3267,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
3268,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
3269,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-20T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,
3270,08X282,Women's Academy of Excellence,8,Bronx,2021-09-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
3271,08X182,P.S. 182,8,Bronx,2021-09-20T00:00:00,41,31,10,90%,0%,0,0,0,,,,,,,
3272,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-20T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
3273,07X584,I.S. 584,7,Bronx,2021-09-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
3274,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-20T00:00:00,43,30,13,93%,0%,0,0,0,,,,,,,
3275,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
3276,07X298,Academy of Public Relations,7,Bronx,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
3277,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
3278,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,
3279,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-20T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
3280,06M467,High School for Law and Public Service,6,Manhattan,2021-09-20T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
3281,06M463,High School for Media and Communications,6,Manhattan,2021-09-20T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,
3282,06M462,The College Academy,6,Manhattan,2021-09-20T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
3283,06M349,Harbor Heights,6,Manhattan,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
3284,06M278,Paula Hedbavny School,6,Manhattan,2021-09-20T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
3285,06M223,The Mott Hall School,6,Manhattan,2021-09-20T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
3286,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
3287,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
3288,06M173,P.S. 173,6,Manhattan,2021-09-20T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,
3289,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
3290,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-20T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,
3291,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-20T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
3292,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
3293,05M304,Mott Hall High School,5,Manhattan,2021-09-20T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
3294,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-20T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
3295,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-20T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
3296,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
3297,04M680,Heritage School The,4,Manhattan,2021-09-20T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
3298,04M495,Park East High School,4,Manhattan,2021-09-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
3299,03M417,Frank McCourt High School,3,Manhattan,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
3300,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
3301,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
3302,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
3303,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-20T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,
3304,03M258,Community Action School - MS 258,3,Manhattan,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
3305,03M256,Lafayette Academy,3,Manhattan,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
3306,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-20T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
3307,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
3308,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
3309,02M546,Academy for Software Engineering,2,Manhattan,2021-09-20T00:00:00,25,17,8,100%,4%,1,1,0,,,,,,,
3310,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-20T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
3311,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-20T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
3312,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-20T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
3313,02M475,Stuyvesant High School,2,Manhattan,2021-09-20T00:00:00,40,29,11,95%,0%,0,0,0,,,,,,,
3314,02M438,International High School at Union Square,2,Manhattan,2021-09-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
3315,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-20T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,
3316,02M422,Quest to Learn,2,Manhattan,2021-09-20T00:00:00,40,36,4,63%,0%,0,0,0,,,,,,,
3317,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-20T00:00:00,66,61,5,95%,0%,0,0,0,,,,,,,
3318,02M419,Landmark High School,2,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
3319,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-20T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
3320,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,
3321,02M392,Manhattan Business Academy,2,Manhattan,2021-09-20T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,
3322,02M374,Gramercy Arts High School,2,Manhattan,2021-09-20T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
3323,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-20T00:00:00,11,5,6,82%,0%,0,0,0,,,,,,,
3324,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-20T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,
3325,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-20T00:00:00,21,12,9,95%,0%,0,0,0,,,,,,,
3326,02M294,Essex Street Academy,2,Manhattan,2021-09-20T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
3327,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-20T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
3328,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-20T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
3329,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
3330,01M448,University Neighborhood High School,1,Manhattan,2021-09-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
3331,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-09-17T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3332,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-09-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
3333,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-17T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
3334,79Q950,P2G @ Far Rockaway HS,79,Queens,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3335,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3336,79M984,LYFE @ Bedford Stuyvesant Complexï¿½,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3337,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3338,7.90E+02,Adult Ed @ P.S./I.S. 224 (X224),79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3339,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3340,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-17T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,
3341,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-09-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
3342,75X721,X721 @ X440,75,Bronx,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3343,75X596,X596 @ X178,75,Bronx,2021-09-17T00:00:00,36,15,21,100%,0%,0,0,0,,,,,,,
3344,75X186,X186 @ X146,75,Bronx,2021-09-17T00:00:00,9,4,5,67%,0%,0,0,0,,,,,,,
3345,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-17T00:00:00,35,10,25,97%,0%,0,0,0,,,,,,,
3346,75X168,P168X @ P160X,75,Bronx,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
3347,75X017,P017X @ P161X,75,Bronx,2021-09-17T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
3348,75X017,P017X @ P385X,75,Bronx,2021-09-17T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
3349,75X012,X012 @ X562,75,Bronx,2021-09-17T00:00:00,14,6,8,93%,0%,0,0,0,,,,,,,
3350,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3351,75Q993,P993Q @ P208Q,75,Queens,2021-09-17T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
3352,75Q993,P993Q @ P191Q,75,Queens,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
3353,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
3354,75Q255,P255Q @ J168Q,75,Queens,2021-09-17T00:00:00,50,22,28,90%,0%,0,0,0,,,,,,,
3355,75Q224,P224Q @ P266Q,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
3356,75Q224,P224Q @ P205Q,75,Queens,2021-09-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
3357,75Q075,P075Q @ P254Q,75,Queens,2021-09-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
3358,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
3359,75M751,M751 @ M323,75,Manhattan,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3360,75M226,M226 @ M185,75,Manhattan,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3361,75M169,P169M @ P059M,75,Manhattan,2021-09-17T00:00:00,4,3,1,50%,0%,0,0,0,,,,,,,
3362,75M094,M094 @ M340,75,Manhattan,2021-09-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
3363,75M094,P094M @ P281M,75,Manhattan,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3364,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3365,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3366,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-17T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,
3367,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3368,31R080,The Michael J. Petrides School,31,Staten Island,2021-09-17T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,
3369,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-09-17T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,
3370,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-09-17T00:00:00,58,34,24,100%,0%,0,0,0,,,,,,,
3371,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-09-17T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,
3372,31R045,P.S. 045 John Tyler,31,Staten Island,2021-09-17T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,
3373,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
3374,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-17T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
3375,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-09-17T00:00:00,34,15,19,100%,0%,0,0,0,,,,,,,
3376,31R001,P.S. 001 Tottenville,31,Staten Island,2021-09-17T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,
3377,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-17T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,
3378,29Q208,P.S./I.S. 208,29,Queens,2021-09-17T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,
3379,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-17T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
3380,28Q287,The Emerson School,28,Queens,2021-09-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
3381,28Q284,York Early College Academy,28,Queens,2021-09-17T00:00:00,37,0,37,97%,0%,0,0,0,,,,,,,
3382,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-09-17T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,
3383,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-17T00:00:00,79,75,4,100%,0%,0,0,0,,,,,,,
3384,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-09-17T00:00:00,68,61,7,100%,0%,0,0,0,,,,,,,
3385,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-09-17T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,
3386,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-09-17T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,
3387,28Q086,P.S. Q086,28,Queens,2021-09-17T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,
3388,28Q054,P.S. 054 Hillside,28,Queens,2021-09-17T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
3389,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-09-17T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
3390,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-09-17T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,
3391,27Q306,New York City Academy for Discovery,27,Queens,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
3392,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
3393,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-09-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
3394,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-09-17T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
3395,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-09-17T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,
3396,27Q253,P.S. 253,27,Queens,2021-09-17T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
3397,27Q197,P.S. 197 The Ocean School,27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
3398,27Q097,P.S. 097 Forest Park,27,Queens,2021-09-17T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,
3399,27Q090,P.S. 090 Horace Mann,27,Queens,2021-09-17T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
3400,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-09-17T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,
3401,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-17T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
3402,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-09-17T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
3403,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-09-17T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,
3404,26Q266,P.S./I.S. 266,26,Queens,2021-09-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,
3405,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-09-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
3406,26Q191,P.S. 191 Mayflower,26,Queens,2021-09-17T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
3407,26Q018,P.S. 018 Winchester,26,Queens,2021-09-17T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,
3408,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-17T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
3409,25Q263,Flushing International High School,25,Queens,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,
3410,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-17T00:00:00,34,22,12,88%,0%,0,0,0,,,,,,,
3411,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-17T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,
3412,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-17T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,
3413,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-17T00:00:00,67,50,17,100%,1%,1,1,0,,,,,,,
3414,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-17T00:00:00,55,46,9,98%,0%,0,0,0,,,,,,,
3415,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-17T00:00:00,71,59,12,97%,0%,0,0,0,,,,,,,
3416,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-17T00:00:00,137,104,33,99%,0%,0,0,0,,,,,,,
3417,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-17T00:00:00,49,34,15,98%,0%,0,0,0,,,,,,,
3418,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-17T00:00:00,67,13,54,99%,2%,1,0,1,,,,,,,
3419,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,
3420,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-17T00:00:00,99,79,20,95%,0%,0,0,0,,,,,,,
3421,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-09-17T00:00:00,78,78,0,95%,0%,0,0,0,,,,,,,
3422,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
3423,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
3424,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
3425,24Q211,Elm Tree Elementary School,24,Queens,2021-09-17T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,
3426,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
3427,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,
3428,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,
3429,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,
3430,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
3431,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,
3432,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
3433,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,
3434,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,
3435,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,100%,2%,2,2,0,,,,,,,
3436,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,100%,0%,0,0,0,,,,,,,
3437,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,100%,1%,1,1,0,,,,,,,
3438,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,100%,2%,1,1,0,,,,,,,
3439,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,
3440,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,
3441,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,
3442,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
3443,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
3444,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,
3445,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
3446,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,
