SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1766,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q202S
1767,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,27Q207S
1768,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q210S
1769,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-18T00:00:00,31,28,3,100%,10%,3,3,0,,,,,,,,27Q254S
1770,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q273S
1771,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
1772,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-18T00:00:00,30,27,3,97%,10%,3,3,0,,,,,,,,28Q048S
1773,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-18T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q109S
1774,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-18T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q270S
1775,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q010S
1776,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-18T00:00:00,15,15,0,93%,14%,2,2,0,,,,,,,,30Q076S
1777,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,30Q111S
1778,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-18T00:00:00,20,19,1,100%,10%,2,2,0,,,,,,,,30Q126S
1779,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-18T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,30Q141S
1780,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q234S
1781,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-18T00:00:00,42,39,3,98%,2%,1,1,0,,,,,,,,30Q361S
1782,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K106S
1783,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-18T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K377S
1784,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K004SE
1785,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-18T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,75K036SE
1786,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368SD
1787,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K396SE
1788,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K753SC
1789,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M035SA
1790,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-18T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,75M079S
1791,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
1792,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M169SB
1793,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-18T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M169SC
1794,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
1795,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-18T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
1796,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
1797,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q004SA
1798,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-18T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,75Q075SA
1799,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075SD
1800,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SG
1801,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q177SB
1802,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SC
1803,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q233SD
1804,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SG
1805,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-18T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75Q233SH
1806,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-18T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q255SE
1807,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75Q256SA
1808,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
1809,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q277SA
1810,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
1811,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-18T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q721SC
1812,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-18T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,75Q752SA
1813,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752SB
1814,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75Q993SC
1815,75X010,SR - 75X010 @X060,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
1816,75X168,SR - 75X168 @X177,75,Bronx,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
1817,75X176,SR - 75X176 @X455,75,Bronx,2022-07-18T00:00:00,10,10,0,80%,0%,0,0,0,,,,,,,,75X176SB
1818,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-18T00:00:00,27,23,4,96%,0%,0,0,0,,,,,,,,75X188SB
1819,75X469,SR - 75X469 @X046,75,Bronx,2022-07-18T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75X469SB
1820,75X469,SR - 75X469 @X177,75,Bronx,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469SD
1821,75X469,SR - 75X469 @X855,75,Bronx,2022-07-18T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X469SE
1822,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X754SA
1823,75X811,SR - 75X811 @X839,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
1824,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,01M110S
1825,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,01M140S
1826,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M051S
1827,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M422SC
1828,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,02M896S
1829,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,03M191S
1830,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-14T00:00:00,47,46,1,100%,2%,1,1,0,,,,,,,,05M123S
1831,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,05M175S
1832,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M670S
1833,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M052S
1834,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-14T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,06M153S
1835,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-14T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
1836,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M278S
1837,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M366S
1838,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-14T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,07X296S
1839,08X072,SR - 08X072 @X072,8,Bronx,2022-07-14T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,08X072S
1840,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,08X119S
1841,08X376,SR - 08X376 @X450,8,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,08X376S
1842,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,08X562S
1843,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-14T00:00:00,41,40,1,100%,10%,4,4,0,,,,,,,,09X070S
1844,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X215S
1845,09X231,SR - 09X231 @X465,9,Bronx,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X231S
1846,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X023S
1847,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-14T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,10X037S
1848,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-14T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,10X086S
1849,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X019S
1850,11X021,SR - 11X021 @X021,11,Bronx,2022-07-14T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,11X021S
1851,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,11X083S
1852,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X175S
1853,11X194,SR - 11X194 @X106,11,Bronx,2022-07-14T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X194SB
1854,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-14T00:00:00,41,41,0,83%,0%,0,0,0,,,,,,,,12X134S
1855,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X242S
1856,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K133S
1857,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K282S
1858,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K527S
1859,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,13K691S
1860,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,14K414S
1861,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K024S
1862,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,15K032SB
1863,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,15K088S
1864,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,17K006S
1865,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K189S
1866,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K191S
1867,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-14T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K289S
1868,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K398S
1869,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,18K066SA
1870,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K244SB
1871,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
1872,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-14T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K452S
1873,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
1874,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-14T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,20K179S
1875,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-14T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,20K223S
1876,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-14T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,20K503S
1877,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K098S
1878,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,21K188S
1879,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-14T00:00:00,43,40,3,100%,5%,2,2,0,,,,,,,,21K225S
1880,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K281S
1881,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,21K288S
1882,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
1883,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,21K468S
1884,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,22K014S
1885,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-14T00:00:00,51,45,6,100%,0%,0,0,0,,,,,,,,22K109S
1886,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,22K278S
1887,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,22K312S
1888,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,22K890S
1889,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392S
1890,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,23K644S
1891,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-14T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,24Q153S
1892,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,25Q200S
1893,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-14T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
1894,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-14T00:00:00,56,53,3,100%,4%,2,2,0,,,,,,,,27Q318S
1895,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-14T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,28Q008S
1896,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q040S
1897,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,28Q139S
1898,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-14T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,28Q157S
1899,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-07-14T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q354S
1900,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,29Q037S
1901,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q147S
1902,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-14T00:00:00,61,55,6,89%,7%,4,4,0,,,,,,,,29Q208S
1903,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-14T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,29Q268S
1904,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q327SB
1905,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q002S
1906,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q145S
1907,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-14T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,30Q149S
1908,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-14T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q230S
1909,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-14T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,30Q291S
1910,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
1911,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K347S
1912,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-14T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,32K376S
1913,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K562S
1914,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077SC
1915,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K370SC
1916,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
1917,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K721SA
1918,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,75K721SB
1919,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K753SB
1920,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75K771SD
1921,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75K811S
1922,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-14T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75M035SB
1923,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-14T00:00:00,9,6,3,78%,0%,0,0,0,,,,,,,,75M094SD
1924,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
1925,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-14T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M226SE
1926,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-07-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226SF
1927,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75M751SB
1928,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-14T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75M811SA
1929,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-14T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75Q004SB
1930,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004SE
1931,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q075SB
1932,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-14T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233SE
1933,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255SF
1934,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256SD
1935,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q811SC
1936,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q811SE
