SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
26818,79Q950,P2G @ Youthbuild NMIC,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950CCCC
26819,79Q950,P2G @ Richmondtown,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AAAA
26820,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
26821,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
26822,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
26823,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
26824,79M973,ReStart Academy @ Promesa Inc.,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973X
26825,79M973,ReStart Academy @ Outreach House,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
26826,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
26827,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79M379D
26828,79K925,Automotive High School YABC,79,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925F
26829,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925E
26830,79K925,Boys and Girls YABC,79,Brooklyn,2021-09-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925D
26831,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
26832,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
26833,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
26834,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
26835,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007R
26836,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007P
26837,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
26838,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
26839,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007J
26840,79E007,Adult Ed @ Williamsburg High School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007F
26841,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
26842,79E005,Adult Ed @ P.S. 115 Alexander Humboldt (M115),79,Manhattan,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005F
26843,79E005,Adult Ed @ P.S. 004 Duke Ellington,79,Manhattan,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005B
26844,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
26845,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
26846,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003E
26847,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
26848,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
26849,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
26850,79E001,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E001Z
26851,79E001,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001II
26852,79E001,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001F
26853,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X723H
26854,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X723G
26855,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469E
26856,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X188A
26857,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
26858,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X176A
26859,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X168A
26860,75R373,P373R @ P861R,75,Staten Island,2021-09-22T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,75R373F
26861,75R373,R373 @ R061,75,Staten Island,2021-09-22T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,75R373D
26862,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-22T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75Q256F
26863,75Q256,Q256 @ q333,75,Queens,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
26864,75Q224,P224Q @ P026Q,75,Queens,2021-09-22T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q224A
26865,75Q004,P004Q @ P179Q,75,Queens,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q004C
26866,75M138,M138 @ M380,75,Manhattan,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
26867,75K753,K753 @ K061,75,Brooklyn,2021-09-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
26868,75K721,K721 @ PB21,75,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
26869,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-22T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,75K373B
26870,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
26871,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75K371A
26872,75K370,P370K @ PB70,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K370C
26873,75K369,P369K @ I117K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
26874,75K369,P369K @ P067K,75,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
26875,75K368,P368K @ P120K,75,Brooklyn,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K368B
26876,75K368,P368K @ I033K,75,Brooklyn,2021-09-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368A
26877,75K141,P141K @ P380K,75,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K141E
26878,75K141,P141K @ I071K,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K141D
26879,75K141,P.S. K141,75,Brooklyn,2021-09-22T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75K141C
26880,75K036,P036K @ P192K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
26881,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891
26882,32K564,Bushwick Community High School,32,Brooklyn,2021-09-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K564
26883,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-22T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K556
26884,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K545
26885,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-22T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,32K383
26886,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
26887,32K376,P.S. 376,32,Brooklyn,2021-09-22T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,32K376
26888,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K349
26889,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-22T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,32K347
26890,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,32K291
26891,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K274
26892,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-09-22T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,32K162
26893,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K151
26894,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-22T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,32K145
26895,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-22T00:00:00,41,36,5,98%,0%,0,0,0,,,,,,,,32K123
26896,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K116
26897,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,32K106
26898,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-22T00:00:00,88,73,15,100%,0%,0,0,0,,,,,,,,31R861
26899,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-22T00:00:00,52,18,34,100%,2%,1,1,0,,,,,,,,31R600
26900,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-22T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R061
26901,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-22T00:00:00,45,34,11,100%,0%,0,0,0,,,,,,,,31R052
26902,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-22T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,31R049
26903,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,31R046
26904,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-22T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,31R038
26905,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-22T00:00:00,66,27,39,100%,2%,1,0,1,,,,,,,,31R036
26906,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,31R028A
26907,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-22T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q498
26908,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-22T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q492
26909,29Q360,P.S. 360,29,Queens,2021-09-22T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
26910,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-22T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,29Q313
26911,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q243
26912,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-22T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q136
26913,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q035
26914,28Q358,M.S. 358,28,Queens,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q358
26915,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-22T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,28Q349
26916,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-22T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,28Q220
26917,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-22T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,28Q206
26918,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,28Q139
26919,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-22T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q101
26920,27Q475,Richmond Hill High School,27,Queens,2021-09-22T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,27Q475
26921,27Q333,Goldie Maple Academy,27,Queens,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,27Q333
26922,27Q323,Scholars' Academy,27,Queens,2021-09-22T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,27Q323
26923,27Q318,Waterside School For Leadership,27,Queens,2021-09-22T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q318
26924,27Q317,Waterside Children's Studio School,27,Queens,2021-09-22T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,27Q317
26925,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-22T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,27Q124
26926,26Q435,Martin Van Buren High School,26,Queens,2021-09-22T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,26Q435
26927,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-22T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,26Q178
26928,26Q162,P.S. 162 John Golden,26,Queens,2021-09-22T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,26Q162
26929,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-22T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,26Q158
26930,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-09-22T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,26Q098
26931,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-22T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q067
26932,26Q031,P.S. 031 Bayside,26,Queens,2021-09-22T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q031
26933,26Q026,P.S. 026 Rufus King,26,Queens,2021-09-22T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,26Q026
26934,24Q455,Newtown High School,24,Queens,2021-09-22T00:00:00,70,39,31,100%,0%,0,0,0,,,,,,,,24Q455
26935,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-22T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q081
26936,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-22T00:00:00,101,98,3,100%,0%,0,0,0,,,,,,,,24Q005
26937,22K425,James Madison High School,22,Brooklyn,2021-09-22T00:00:00,205,174,31,100%,0%,0,0,0,,,,,,,,22K425
26938,21K540,John Dewey High School,21,Brooklyn,2021-09-22T00:00:00,123,98,25,100%,1%,1,1,0,,,,,,,,21K540
26939,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-22T00:00:00,54,14,40,100%,0%,0,0,0,,,,,,,,21K216
26940,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-09-22T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,21K177
26941,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-22T00:00:00,129,118,11,100%,0%,0,0,0,,,,,,,,21K098
26942,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-22T00:00:00,80,38,42,100%,0%,0,0,0,,,,,,,,21K095
26943,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-22T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,20K686
26944,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-22T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,20K682
26945,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-22T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,20K485
26946,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-22T00:00:00,76,72,4,100%,0%,0,0,0,,,,,,,,20K220
26947,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,20K192
26948,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-22T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,17K161
26949,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-22T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,17K061
26950,15K839,M.S. 839,15,Brooklyn,2021-09-22T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,15K839
26951,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-22T00:00:00,40,13,27,100%,0%,0,0,0,,,,,,,,15K519
26952,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-22T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K261
26953,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-22T00:00:00,76,52,24,100%,0%,0,0,0,,,,,,,,15K230B
26954,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-22T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,,15K051
26955,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K685
26956,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K614
26957,14K610,A-Tech High School,14,Brooklyn,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,14K610
26958,14K586,Lyons Community School,14,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,14K586
26959,14K582,M.S. 582,14,Brooklyn,2021-09-22T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,14K582
26960,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-22T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,14K577
26961,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-22T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,14K561
26962,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-22T00:00:00,36,13,23,100%,0%,0,0,0,,,,,,,,14K488
26963,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,14K478
26964,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,14K477
26965,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,14K474
26966,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,14K454
26967,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-22T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,14K414
26968,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-22T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,14K380
26969,14K319,P.S. 319,14,Brooklyn,2021-09-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
26970,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-22T00:00:00,85,68,17,100%,0%,0,0,0,,,,,,,,14K318
26971,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K297
26972,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-22T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,14K257
26973,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-22T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,14K250
26974,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K196
26975,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-22T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,14K157
26976,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-22T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,14K147
26977,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-22T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,14K132
26978,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K126
26979,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-22T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K120
26980,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-22T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,14K110
26981,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-22T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,14K084
26982,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-22T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,14K071
26983,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K059
26984,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K050
26985,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-22T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,14K023
26986,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-22T00:00:00,26,15,11,96%,0%,0,0,0,,,,,,,,14K018
26987,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,14K017
26988,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,14K016
26989,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-22T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K691
26990,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-22T00:00:00,28,10,18,100%,0%,0,0,0,,,,,,,,13K670
26991,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-22T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
26992,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-22T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,13K412
26993,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K307
26994,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-22T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,13K270
26995,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-22T00:00:00,31,22,9,100%,3%,1,1,0,,,,,,,,13K265
26996,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K256
26997,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-22T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,13K067
26998,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K054
26999,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-22T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K046
27000,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,13K020
27001,11X455,Harry S Truman High School,11,Bronx,2021-09-22T00:00:00,134,93,41,100%,1%,1,1,0,,,,,,,,11X455
27002,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,11X249
27003,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-22T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,,11X181
27004,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-09-22T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X178
