SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1678,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X723SA
1679,75X754,SR - 75X754 @X362,75,Bronx,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X754SB
1680,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-14T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,75X811SA
1681,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,01M188S
1682,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M130S
1683,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
1684,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M247S
1685,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
1686,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,04M096S
1687,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M146S
1688,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154S
1689,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,06M005S
1690,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-13T00:00:00,17,16,1,100%,18%,3,2,1,,,,,,,,06M018S
1691,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M115S
1692,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-13T00:00:00,45,44,1,100%,9%,4,4,0,,,,,,,,06M152S
1693,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M210S
1694,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,06M293S
1695,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-13T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,06M319S
1696,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M328S
1697,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-13T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,06M346S
1698,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M348SB
1699,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X500S
1700,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
1701,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,08X100S
1702,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,08X392S
1703,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-13T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,08X424S
1704,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-13T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,09X011S
1705,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-13T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,09X055S
1706,09X117,SR - 09X117 @X117,9,Bronx,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X117S
1707,09X232,SR - 09X232 @X082,9,Bronx,2022-07-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X232SB
1708,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,09X241S
1709,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X003S
1710,10X007,SR - Milton Fein School,10,Bronx,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X007S
1711,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X094S
1712,10X382,SR - 10X382 @X079,10,Bronx,2022-07-13T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,10X382S
1713,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-13T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,11X153S
1714,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X287S
1715,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,12X271S
1716,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K003S
1717,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-13T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,13K009S
1718,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-07-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K265
1719,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,14K297S
1720,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,15K001S
1721,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,15K038S
1722,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-13T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,15K094S
1723,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K130SB
1724,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,15K146S
1725,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K497S
1726,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
1727,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-13T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,15K821S
1728,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-13T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,17K061S
1729,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-13T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K138SB
1730,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K181S
1731,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,17K241S
1732,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K249S
1733,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K353S
1734,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,17K590S
1735,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K705SB
1736,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-13T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,17K722S
1737,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K235SB
1738,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K581SB
1739,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-13T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,20K030S
1740,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,20K062S
1741,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-13T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,20K104S
1742,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-13T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,20K105S
1743,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K127S
1744,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K163S
1745,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,20K180SB
1746,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,20K186S
1747,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
1748,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,20K200S
1749,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K205S
1750,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
1751,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-13T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,20K227S
1752,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
1753,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
1754,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-13T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,21K097S
1755,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-13T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,21K153SB
1756,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K226SA
1757,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K228S
1758,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,21K238SB
1759,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K152S
1760,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K206S
1761,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-13T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,22K234S
1762,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K361SB
1763,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,25Q164SB
1764,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-13T00:00:00,37,35,2,86%,0%,0,0,0,,,,,,,,25Q165S
1765,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
1766,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,26Q158S
1767,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,26Q216S
1768,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-13T00:00:00,49,48,1,96%,2%,1,1,0,,,,,,,,26Q266S
1769,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q376S
1770,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-13T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
1771,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,28Q217S
1772,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-13T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,29Q355S
1773,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-13T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,30Q212S
1774,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-13T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,30Q280S
1775,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036SD
1776,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036SF
1777,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
1778,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
1779,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
1780,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K369SF
1781,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370SB
1782,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,75K373SA
1783,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373SC
1784,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-13T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,75M138SA
1785,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M721SB
1786,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M751SA
1787,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
1788,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q004SC
1789,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q023SC
1790,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q023SE
1791,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
1792,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SA
1793,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q224SB
1794,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-13T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
1795,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75Q811SD
1796,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q993SB
1797,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,75X012SA
1798,75X012,SR - 75X012 @X358,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SC
1799,75X012,SR - 75X010 @X401,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
1800,75X017,SR - 75X017 @X161,75,Bronx,2022-07-13T00:00:00,23,22,1,96%,9%,2,2,0,,,,,,,,75X017SA
1801,75X186,SR - 75X186 @X088,75,Bronx,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
1802,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,75X352SD
1803,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X721SA
1804,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X723SC
1805,75X723,SR - 75X723 @X909,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SD
1806,75X723,SR - 75X723 @X927,75,Bronx,2022-07-13T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75X723SE
1807,75X723,SR - 75X723 @X099,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SH
1808,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-12T00:00:00,31,31,0,77%,0%,0,0,0,,,,,,,,01M063S
1809,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,01M184S
1810,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,01M450S
1811,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-12T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,02M131S
1812,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,02M198S
1813,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M289S
1814,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-12T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,04M072S
1815,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
1816,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
1817,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,04M825S
1818,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,05M036S
1819,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M161S
1820,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M008S
1821,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-12T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,06M128S
1822,07X029,SR - 07X029 @X790,7,Bronx,2022-07-12T00:00:00,37,36,1,100%,5%,2,2,0,,,,,,,,07X029SB
1823,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-12T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,07X179S
1824,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-12T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,07X221S
1825,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,08X062S
1826,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,08X269S
1827,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X302S
1828,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,09X022S
1829,09X204,SR - 09X204 @X338,9,Bronx,2022-07-12T00:00:00,52,50,2,100%,4%,2,2,0,,,,,,,,09X204S
1830,09X218,SR - 09X218 @X235,9,Bronx,2022-07-12T00:00:00,60,57,3,98%,5%,3,3,0,,,,,,,,09X218S
1831,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-12T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,09X294S
1832,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-12T00:00:00,32,30,2,100%,6%,2,2,0,,,,,,,,09X313S
1833,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X327S
1834,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X454S
1835,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-12T00:00:00,67,65,2,100%,1%,1,1,0,,,,,,,,10X020S
1836,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X095S
1837,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
1838,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-12T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
1839,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
1840,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,10X254S
1841,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-12T00:00:00,20,18,2,100%,5%,1,0,1,,,,,,,,11X112S
1842,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X144S
1843,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-12T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X355S
1844,11X462,SR - 11X462 @X178,11,Bronx,2022-07-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X462SB
1845,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X129S
1846,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-12T00:00:00,39,36,3,90%,6%,2,1,1,,,,,,,,12X531S
