SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
27061,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M076
27062,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,03M075
27063,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M586
27064,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,02M575
27065,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,,02M560
27066,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M550
27067,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
27068,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,,02M544
27069,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,,02M543
27070,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
27071,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,,02M420
27072,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,,02M418
27073,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,,02M413
27074,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,02M411
27075,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M408
27076,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M407
27077,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,,02M400
27078,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M308
27079,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,02M305
27080,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M294
27081,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,02M267
27082,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
27083,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,02M212
27084,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,,02M042
27085,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M041
27086,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,,02M040
27087,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,,02M033
27088,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,02M011
27089,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
27090,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M003
27091,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,,02M002
27092,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,,02M001
27093,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,,01M539
27094,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,01M515
27095,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,01M378
27096,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,01M034
27097,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,,01M020
27098,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
27099,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,,01M015
27100,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q248
27101,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
27102,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,88X966
27103,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q996
27104,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
27105,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88Q985
27106,88M994,ALC- Cloisters,88,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
27107,88M992,ALC - Choir Academy,88,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M992
27108,88M982,ALC - Battery Park,88,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
27109,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
27110,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
27111,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
27112,79Q950,P2G @ The Door,79,Manhattan,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
27113,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950PPPP
27114,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
27115,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950OO
27116,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,79Q950O
27117,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950N
27118,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
27119,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
27120,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
27121,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
27122,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
27123,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
27124,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,79Q950GGGG
27125,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
27126,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,79Q950EE
27127,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79Q950DDD
27128,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BBBB
27129,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984V
27130,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984Q
27131,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M984G
27132,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M973U
27133,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
27134,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M973R
27135,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
27136,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
27137,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
27138,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
27139,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,,79M645D
27140,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
27141,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
27142,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004H
27143,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
27144,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
27145,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
27146,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001D
27147,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
27148,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
27149,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X754C
27150,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
27151,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
27152,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723C
27153,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
27154,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
27155,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X596B
27156,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X596A
27157,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469G
27158,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469C
27159,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X188D
27160,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
27161,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X168B
27162,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
27163,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010L
27164,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010I
27165,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010B
27166,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373G
27167,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
27168,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75R373B
27169,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
27170,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
27171,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
27172,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025L
27173,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025K
27174,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q993I
27175,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993F
27176,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
27177,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
27178,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
27179,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
27180,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
27181,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q721C
27182,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q721A
27183,75Q277,Q277 @ Q777,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
27184,75Q277,Q277 @ Q322,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277C
27185,75Q277,Q277 @ Q315,75,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277B
27186,75Q277,Q277 @ Q311,75,Queens,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q277A
27187,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255H
27188,75Q255,Q255 @ Q908,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255E
27189,75Q255,P255Q @ P307Q,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255C
27190,75Q224,P224Q @ P266Q,75,Queens,2021-10-01T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75Q224D
27191,75Q224,P224Q @ P205Q,75,Queens,2021-10-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
27192,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177E
27193,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q023E
27194,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q023D
27195,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009H
27196,75Q009,P009Q @ P268Q,75,Queens,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009G
27197,75Q009,P009Q @ P882Q,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
27198,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-01T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
27199,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q004F
27200,75M811,M811 @ M200,75,Manhattan,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
27201,75M721,P721M @ DIST/75,75,Manhattan,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M721D
27202,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-01T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75M226I
27203,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M226H
27204,75M138,M138 @ M189,75,Manhattan,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138G
27205,75M138,P138M @ P033M,75,Manhattan,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
27206,75M138,P138M @ P030M,75,Manhattan,2021-10-01T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M138A
27207,75M094,P094M @ P397M,75,Manhattan,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094H
27208,75M035,M035 @ M912,75,Manhattan,2021-10-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M035B
27209,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-01T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75K753C
27210,75K753,K753 @ K500,75,Brooklyn,2021-10-01T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K753A
27211,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,75K721C
27212,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K396F
27213,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-01T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75K373A
27214,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
27215,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
27216,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368D
27217,75K231,P231K @ P180K,75,Brooklyn,2021-10-01T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K231C
27218,75K141,P141K @ I002K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K141A
27219,75K140,P140K @ J258K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K140D
27220,75K077,K077 @ K902,75,Brooklyn,2021-10-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K077F
27221,75K053,P053K @ P384K,75,Brooklyn,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K053F
27222,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K036E
27223,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891B
27224,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-01T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,,32K384
27225,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K162
27226,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-01T00:00:00,64,49,15,100%,0%,0,0,0,,,,,,,,31R080
27227,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-01T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,31R065
27228,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,31R062
27229,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-01T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,31R060
27230,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R055
27231,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-01T00:00:00,59,28,31,100%,0%,0,0,0,,,,,,,,31R051
27232,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-01T00:00:00,70,57,13,100%,0%,0,0,0,,,,,,,,31R045
27233,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-01T00:00:00,48,19,29,100%,2%,1,0,1,,,,,,,,31R044
27234,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-01T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,31R039
27235,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,31R031
27236,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-01T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,31R028B
27237,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,31R019
27238,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-01T00:00:00,35,14,21,100%,0%,0,0,0,,,,,,,,31R006
27239,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-01T00:00:00,52,32,20,100%,0%,0,0,0,,,,,,,,31R003
27240,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-01T00:00:00,31,5,26,100%,0%,0,0,0,,,,,,,,31R001
27241,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q580
27242,30Q502,Information Technology High School,30,Queens,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,30Q502
27243,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-01T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,30Q501
27244,30Q384,P.S. 384,30,Queens,2021-10-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,30Q384
27245,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,30Q286
27246,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,30Q150B
