SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9964,02M288,Food and Finance High School,2,Manhattan,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,02M288
9965,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-30T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,02M282
9966,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M280
9967,02M225,Ella Baker School,2,Manhattan,2021-09-30T00:00:00,24,21,3,96%,0%,0,0,0,,,,,,,,02M225
9968,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-30T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,02M139
9969,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-30T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M135
9970,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-30T00:00:00,50,45,5,98%,0%,0,0,0,,,,,,,,02M059
9971,01M650,Cascades High School,1,Manhattan,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,01M650
9972,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,01M458
9973,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
9974,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K988
9975,79Q950,P2G @ August Martin HS,79,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950XX
9976,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
9977,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950U
9978,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
9979,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950SSSS
9980,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
9981,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NN
9982,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950L
9983,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950JJ
9984,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950J
9985,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
9986,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
9987,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
9988,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
9989,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
9990,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984N
9991,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M984D
9992,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984B
9993,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
9994,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
9995,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79M379J
9996,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379H
9997,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M379G
9998,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79M379E
9999,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,79M379D
10000,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M379C
10001,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
10002,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
10003,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,79K925I
10004,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925C
10005,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79E008C
10006,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E008B
10007,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
10008,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007X
10009,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007R
10010,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E007O
10011,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
10012,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
10013,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E007K
10014,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
10015,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007E
10016,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E007BB
10017,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007AA
10018,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006S
10019,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006K
10020,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006GG
10021,79E006,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006CC
10022,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E003S
10023,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
10024,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
10025,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E001R
10026,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001Q
10027,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
10028,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,79E001K
10029,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E001E
10030,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001BB
10031,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001AA
10032,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,75X754A
10033,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,75X723H
10034,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X723G
10035,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
10036,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
10037,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X188B
10038,75X188,P188X @ P034X,75,Bronx,2021-09-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X188A
10039,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X186C
10040,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,97%,0%,0,0,0,,,,,,,,75X186A
10041,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75X176C
10042,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176A
10043,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,100%,7%,1,1,0,,,,,,,,75X168A
10044,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
10045,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017B
10046,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X012B
10047,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R721A
10048,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
10049,75R037,R037 @ R032,75,Staten Island,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R037D
10050,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
10051,75Q993,P993Q @ P041Q,75,Queens,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q993B
10052,75Q811,Q811 @ Q147,75,Queens,2021-09-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811E
10053,75Q752,Q752 @ Q400,75,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752E
10054,75Q256,Q256 @ q333,75,Queens,2021-09-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
10055,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q255F
10056,75Q233,Q233 @ Q134,75,Queens,2021-09-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q233D
10057,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009F
10058,75Q009,P009Q @ P182Q,75,Queens,2021-09-29T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q009D
10059,75Q004,P004Q @ P270Q,75,Queens,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
10060,75Q004,P004Q @ P213Q,75,Queens,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q004D
10061,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M811G
10062,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M811F
10063,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
10064,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,90%,0%,0,0,0,,,,,,,,75M169C
10065,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75M169B
10066,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
10067,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138F
10068,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094G
10069,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
10070,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
10071,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75M094D
10072,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,75M094C
10073,75K771,P771K @ P329K,75,Brooklyn,2021-09-29T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771B
10074,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
10075,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K721A
10076,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K396D
10077,75K373,K373 @ K594,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373E
10078,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K373B
10079,75K372,P372K @ J113K,75,Brooklyn,2021-09-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K372A
10080,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
10081,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-29T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75K371A
10082,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75K370E
10083,75K370,P370K @ P100K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
10084,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
10085,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K369F
10086,75K369,P369K @ I117K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
10087,75K369,P369K @ P056K,75,Brooklyn,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K369A
10088,75K368,P368K @ I033K,75,Brooklyn,2021-09-29T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K368A
10089,75K141,P141K @ P380K,75,Brooklyn,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K141E
10090,75K141,P141K @ I071K,75,Brooklyn,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K141D
10091,75K141,P.S. K141,75,Brooklyn,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K141C
10092,75K141,P141K @ P035K,75,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75K141B
10093,75K140,P140K @ P304K,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K140E
10094,75K140,K140 @ K026,75,Brooklyn,2021-09-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75K140C
10095,75K140,K140 @ K005,75,Brooklyn,2021-09-29T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K140A
10096,75K077,P077K @ P164K,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
10097,75K053,K053 @ K562,75,Brooklyn,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K053E
10098,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036A
10099,75K004,P004K @ P081K,75,Brooklyn,2021-09-29T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,75K004D
10100,32K564,Bushwick Community High School,32,Brooklyn,2021-09-29T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,,32K564
10101,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-29T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,32K562
10102,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-29T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,32K556
10103,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-29T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K554
10104,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-29T00:00:00,26,4,22,100%,0%,0,0,0,,,,,,,,32K545
10105,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-29T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,32K377
10106,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
10107,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-29T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,32K291
10108,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
10109,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K151
10110,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-29T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,,32K106
10111,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
10112,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-29T00:00:00,23,4,19,100%,0%,0,0,0,,,,,,,,32K045B
10113,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R861
10114,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-29T00:00:00,53,32,21,100%,0%,0,0,0,,,,,,,,31R600
10115,31R455,Tottenville High School,31,Staten Island,2021-09-29T00:00:00,225,148,77,100%,0%,1,1,0,,,,,,,,31R455
10116,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-29T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,31R052
10117,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-29T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,31R049
10118,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-29T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,31R046
10119,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-29T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,31R038
10120,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-29T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,,31R036
10121,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-29T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,31R032
10122,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-29T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,31R028A
10123,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-29T00:00:00,107,64,43,100%,0%,0,0,0,,,,,,,,31R024
10124,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-29T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,,31R023
10125,30Q258,Energy Tech High School,30,Queens,2021-09-29T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,30Q258
10126,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,30Q222
10127,30Q212,P.S. 212,30,Queens,2021-09-29T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,,30Q212
10128,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-29T00:00:00,26,10,16,88%,0%,0,0,0,,,,,,,,30Q204
10129,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-29T00:00:00,75,72,3,95%,0%,0,0,0,,,,,,,,30Q166
10130,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-29T00:00:00,62,44,18,98%,0%,0,0,0,,,,,,,,30Q152
10131,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q151
10132,30Q150,P.S. 150 Queens,30,Queens,2021-09-29T00:00:00,71,51,20,97%,0%,0,0,0,,,,,,,,30Q150
10133,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-29T00:00:00,86,53,33,98%,0%,0,0,0,,,,,,,,30Q149
10134,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-29T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,29Q498
10135,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-29T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,29Q492
10136,29Q360,P.S. 360,29,Queens,2021-09-29T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,29Q360
10137,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-29T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q313
10138,29Q295,P.S./I.S. 295,29,Queens,2021-09-29T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,29Q295
10139,29Q289,Queens United Middle School,29,Queens,2021-09-29T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,29Q289
10140,29Q270,The Gordon Parks School,29,Queens,2021-09-29T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,29Q270
10141,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-29T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,29Q243
10142,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
10143,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,29Q147
10144,29Q134,P.S. 134 Hollis,29,Queens,2021-09-29T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,29Q134
10145,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-29T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,,29Q109
10146,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-29T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,28Q349
10147,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-29T00:00:00,50,41,9,100%,0%,0,0,0,,,,,,,,28Q220
10148,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-29T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,28Q206
10149,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-29T00:00:00,77,47,30,100%,0%,0,0,0,,,,,,,,28Q190
10150,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,28Q182B
