SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14291,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-23T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,,26Q074
14292,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,26Q046
14293,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,25Q792
14294,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,,25Q460
14295,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,25Q241
14296,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,25Q240
14297,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,24Q744
14298,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,98%,0%,0,0,0,,,,,,,,24Q585
14299,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,24Q550
14300,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,24Q343
14301,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,24Q311
14302,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,24Q305B
14303,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-23T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,24Q305A
14304,24Q296,Pan American International High School,24,Queens,2021-09-23T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,24Q296
14305,24Q293,Civic Leadership Academy,24,Queens,2021-09-23T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,24Q293
14306,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-23T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,24Q290
14307,24Q239,P.S. 239,24,Queens,2021-09-23T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,24Q239
14308,24Q236,International High School for Health Sciences,24,Queens,2021-09-23T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,24Q236
14309,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-23T00:00:00,103,93,10,100%,0%,0,0,0,,,,,,,,24Q229
14310,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-09-23T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,24Q199B
14311,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-23T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,24Q199A
14312,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-23T00:00:00,72,67,5,100%,1%,1,1,0,,,,,,,,24Q153
14313,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-23T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,24Q128
14314,24Q110,P.S. 110,24,Queens,2021-09-23T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,,24Q110
14315,24Q102,P.S. 102 Bayview,24,Queens,2021-09-23T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,24Q102
14316,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-23T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,,24Q093
14317,24Q089,P.S. 089 Elmhurst,24,Queens,2021-09-23T00:00:00,121,115,6,100%,0%,0,0,0,,,,,,,,24Q089
14318,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,24Q088
14319,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,24Q077
14320,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,24Q071
14321,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,24Q068
14322,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,,24Q058
14323,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-09-23T00:00:00,27,18,9,100%,4%,1,1,0,,,,,,,,24Q028
14324,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-09-23T00:00:00,104,77,27,100%,0%,0,0,0,,,,,,,,24Q016
14325,24Q014,P.S. 014 Fairview,24,Queens,2021-09-23T00:00:00,102,89,13,100%,0%,0,0,0,,,,,,,,24Q014
14326,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-09-23T00:00:00,97,55,42,98%,1%,1,1,0,,,,,,,,24Q013
14327,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-23T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,24Q012
14328,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-23T00:00:00,99,91,8,100%,0%,0,0,0,,,,,,,,24Q007B
14329,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-23T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,,24Q007A
14330,22K381,I. S. 381,22,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,22K381
14331,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-23T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,,21K620
14332,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-23T00:00:00,132,124,8,100%,0%,0,0,0,,,,,,,,21K410
14333,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,21K344
14334,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K303
14335,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-23T00:00:00,37,15,22,100%,0%,0,0,0,,,,,,,,21K121
14336,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-23T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,20K264
14337,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-23T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,20K247
14338,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-23T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,,20K201
14339,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-23T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,,20K160
14340,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-23T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,20K104B
14341,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-23T00:00:00,78,75,3,100%,0%,0,0,0,,,,,,,,20K030A
14342,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-23T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,,15K896
14343,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-09-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K442
14344,15K418,The Children's School,15,Brooklyn,2021-09-23T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,15K418
14345,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-23T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,15K130B
14346,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-23T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,15K124
14347,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-23T00:00:00,91,90,1,100%,0%,0,0,0,,,,,,,,15K094
14348,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-23T00:00:00,81,68,13,100%,1%,1,1,0,,,,,,,,15K088
14349,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-23T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,15K010
14350,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-23T00:00:00,160,120,40,99%,0%,0,0,0,,,,,,,,13K430
14351,12X684,Wings Academy,12,Bronx,2021-09-23T00:00:00,24,10,14,100%,0%,0,0,0,,,,,,,,12X684
14352,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-09-23T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,,12X682
14353,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-23T00:00:00,44,16,28,100%,0%,0,0,0,,,,,,,,12X271
14354,10X396,P.S. 396,10,Bronx,2021-09-23T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X396
14355,10X390,M.S. 390,10,Bronx,2021-09-23T00:00:00,39,16,23,100%,0%,0,0,0,,,,,,,,10X390
14356,10X279,"P.S. 279 Captain Manuel Rivera, Jr. - Annex",10,Bronx,2021-09-23T00:00:00,37,12,25,97%,0%,0,0,0,,,,,,,,10X279B
14357,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-23T00:00:00,43,21,22,100%,0%,0,0,0,,,,,,,,10X279
14358,10X209,P.S. 209,10,Bronx,2021-09-23T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X209
14359,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-23T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X159
14360,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-23T00:00:00,69,55,14,100%,1%,1,1,0,,,,,,,,10X008
14361,09X594,M.S. 594,9,Bronx,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,09X594
14362,09X593,South Bronx International Middle School,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X593
14363,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-23T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,09X517
14364,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-23T00:00:00,49,31,18,100%,0%,0,0,0,,,,,,,,09X505
14365,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-23T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X454
14366,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X449
14367,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,09X328
14368,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-23T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,09X324
14369,09X323,Bronx Writing Academy,9,Bronx,2021-09-23T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X323
14370,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-23T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,,09X274
14371,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-23T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,09X260
14372,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-23T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,09X250
14373,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-23T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,09X229
14374,09X170,P.S. 170,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X170
14375,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,09X132
14376,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X088
14377,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-23T00:00:00,72,64,8,100%,0%,0,0,0,,,,,,,,09X070
14378,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-09-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X022
14379,07X670,Health Opportunities High School,7,Bronx,2021-09-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,07X670
14380,07X625,Walkabout Bronx High School,7,Bronx,2021-09-23T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,07X625
14381,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-09-23T00:00:00,26,8,18,96%,0%,0,0,0,,,,,,,,07X600
14382,07X557,Mott Haven Community High School,7,Bronx,2021-09-23T00:00:00,19,0,19,89%,0%,0,0,0,,,,,,,,07X557
14383,07X548,Careers in Sports High School,7,Bronx,2021-09-23T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,07X548
14384,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-09-23T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,07X527
14385,07X522,Bronx Design and Construction Academy,7,Bronx,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,07X522
14386,07X495,University Heights Secondary School,7,Bronx,2021-09-23T00:00:00,23,6,17,100%,0%,0,0,0,,,,,,,,07X495
14387,07X427,Community School for Social Justice,7,Bronx,2021-09-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,07X427
14388,07X381,Bronx Haven High School,7,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,07X381
14389,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-09-23T00:00:00,48,10,38,98%,0%,0,0,0,,,,,,,,07X259
14390,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-23T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,06M187
14391,04M610,Young Women's Leadership School,4,Manhattan,2021-09-23T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,04M610
14392,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-23T00:00:00,44,38,6,98%,0%,0,0,0,,,,,,,,02M575
14393,02M570,Satellite Academy High School,2,Manhattan,2021-09-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,02M570
14394,02M560,High School M560 - City As School,2,Manhattan,2021-09-23T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,,02M560
14395,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-09-23T00:00:00,20,10,10,85%,0%,0,0,0,,,,,,,,02M551
14396,02M534,Harvest Collegiate High School,2,Manhattan,2021-09-23T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,02M534
14397,02M489,High School of Economics and Finance,2,Manhattan,2021-09-23T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,02M489
14398,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-09-23T00:00:00,13,11,2,85%,0%,0,0,0,,,,,,,,02M442
14399,02M439,Manhattan Village Academy,2,Manhattan,2021-09-23T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,02M439
14400,02M425,Leadership and Public Service High School,2,Manhattan,2021-09-23T00:00:00,18,5,13,89%,0%,0,0,0,,,,,,,,02M425
14401,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-09-23T00:00:00,14,12,2,86%,0%,0,0,0,,,,,,,,02M416
14402,02M413,School of the Future High School,2,Manhattan,2021-09-23T00:00:00,40,9,31,100%,0%,0,0,0,,,,,,,,02M413
14403,02M397,Spruce Street School,2,Manhattan,2021-09-23T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,02M397
14404,02M260,The Clinton School,2,Manhattan,2021-09-23T00:00:00,28,21,7,93%,0%,0,0,0,,,,,,,,02M260
14405,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-23T00:00:00,47,41,6,98%,0%,0,0,0,,,,,,,,02M183
14406,02M150,P.S. 150,2,Manhattan,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M150
14407,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,01M188
14408,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X126B
14409,88X996,ALC - Stevenson Campus,88,Bronx,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88X996
14410,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
14411,79Q950,P2G @ St. Nick's Alliance Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950X
14412,79Q950,P2G @ GOSO,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
14413,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950U
14414,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950TTTT
14415,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950SSSS
14416,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950R
14417,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-09-22T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
14418,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HHH
14419,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950F
14420,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-22T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
14421,79Q950,P2G @ Brooklyn Transition Center,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950D
14422,79Q950,P2G @ Youthbuild NMIC,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950CCCC
14423,79Q950,P2G @ Richmondtown,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AAAA
14424,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
14425,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984V
14426,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
14427,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
14428,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
14429,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984AA
14430,79M973,ReStart Academy @ Promesa Inc.,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973X
14431,79M973,ReStart Academy @ Outreach House,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
14432,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
14433,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-09-22T00:00:00,48,19,29,100%,0%,0,0,0,,,,,,,,79M645D
14434,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645B
14435,79M379,Stevenson YABC,79,Bronx,2021-09-22T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79M379I
14436,79M379,Monroe Academy YABC,79,Bronx,2021-09-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379F
14437,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79M379D
14438,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M331B
14439,79K925,Automotive High School YABC,79,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925F
14440,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925E
14441,79K925,Boys and Girls YABC,79,Brooklyn,2021-09-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925D
14442,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
14443,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
14444,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
14445,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
14446,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007R
14447,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007P
14448,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
14449,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
14450,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007J
14451,79E007,Adult Ed @ Williamsburg High School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007F
14452,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
14453,79E005,Adult Ed @ P.S. 115 Alexander Humboldt (M115),79,Manhattan,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005F
14454,79E005,Adult Ed @ P.S. 004 Duke Ellington,79,Manhattan,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005B
14455,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-09-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79E004M
14456,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003S
14457,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
14458,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-22T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,79E003M
14459,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003E
14460,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
14461,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
14462,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
14463,79E001,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E001Z
14464,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001U
14465,79E001,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001II
14466,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
14467,79E001,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001F
14468,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X723H
14469,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X723G
14470,75X721,P721X @ HB21,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
14471,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469E
14472,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X188A
14473,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-09-22T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,75X186G
14474,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
14475,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X176A
14476,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X168A
14477,75X017,X017 @ X452,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X017F
