SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18098,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
18099,75K771,P771K @ P329K,75,Brooklyn,2021-10-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
18100,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
18101,75K721,K721 @ PB21,75,Brooklyn,2021-10-13T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K721A
18102,75K396,K396 @ K181,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
18103,75K373,K373 @ K594,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,17%,1,1,0,,,,,,,,75K373E
18104,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
18105,75K372,P372K @ J113K,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
18106,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
18107,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75K371A
18108,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K370E
18109,75K370,P370K @ P100K,75,Brooklyn,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K370D
18110,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75K369H
18111,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
18112,75K369,P369K @ I117K,75,Brooklyn,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
18113,75K368,P368K @ I033K,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K368A
18114,75K141,P141K @ P380K,75,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
18115,75K141,P141K @ P035K,75,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
18116,75K141,P141K @ I002K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
18117,75K140,P140K @ P304K,75,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75K140E
18118,75K140,K140 @ K005,75,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K140A
18119,75K077,P077K @ P164K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
18120,75K036,P036K @ P192K,75,Brooklyn,2021-10-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036A
18121,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75K004C
18122,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K556
18123,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,32K545
18124,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,32K376
18125,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
18126,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K347
18127,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
18128,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
18129,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,32K145
18130,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,32K086
18131,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K075
18132,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-13T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,31R861
18133,31R470,Concord High School,31,Staten Island,2021-10-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,31R470
18134,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,198,179,19,100%,1%,1,1,0,,,,,,,,31R455
18135,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-13T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,31R056
18136,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-13T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
18137,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,31R049
18138,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,31R046
18139,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
18140,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,100%,1%,1,1,0,,,,,,,,31R036
18141,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-13T00:00:00,51,47,4,100%,4%,2,2,0,,,,,,,,31R032
18142,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R028A
18143,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-13T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,31R024
18144,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-13T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,31R023
18145,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,31R006
18146,30Q575,Academy of American Studies,30,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q575
18147,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-13T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q300B
18148,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-13T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,30Q166
18149,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-13T00:00:00,63,58,5,100%,0%,0,0,0,,,,,,,,30Q152
18150,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q151
18151,30Q150,P.S. 150 Queens,30,Queens,2021-10-13T00:00:00,77,62,15,99%,0%,0,0,0,,,,,,,,30Q150
18152,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-13T00:00:00,77,61,16,100%,0%,0,0,0,,,,,,,,30Q149
18153,30Q148,P.S. 148 Queens,30,Queens,2021-10-13T00:00:00,53,47,6,98%,0%,0,0,0,,,,,,,,30Q148
18154,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-13T00:00:00,54,27,27,98%,0%,0,0,0,,,,,,,,30Q145
18155,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-13T00:00:00,69,54,15,99%,1%,1,1,0,,,,,,,,30Q141
18156,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-13T00:00:00,79,60,19,97%,0%,0,0,0,,,,,,,,30Q127
18157,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-13T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,30Q126
18158,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-13T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,30Q122
18159,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-13T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,30Q112
18160,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-13T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,30Q111
18161,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-13T00:00:00,48,44,4,96%,0%,0,0,0,,,,,,,,30Q085
18162,30Q084,P.S. 084 Steinway,30,Queens,2021-10-13T00:00:00,18,18,0,83%,0%,0,0,0,,,,,,,,30Q084
18163,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,29Q498
18164,29Q360,P.S. 360,29,Queens,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,29Q360
18165,29Q295,P.S./I.S. 295,29,Queens,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,29Q295
18166,29Q289,Queens United Middle School,29,Queens,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q289
18167,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,29Q243
18168,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,29Q238
18169,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
18170,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-13T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,29Q147
18171,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,29Q136
18172,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
18173,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,29Q109
18174,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
18175,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,28Q349
18176,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,28Q220
18177,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,28Q206
18178,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,100%,0%,0,0,0,,,,,,,,28Q190
18179,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q182
18180,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,100%,0%,0,0,0,,,,,,,,28Q139
18181,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q101
18182,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,28Q099B
18183,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,28Q099
18184,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q054
18185,27Q475,Richmond Hill High School,27,Queens,2021-10-13T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,27Q475
18186,27Q400,August Martin High School,27,Queens,2021-10-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,27Q400
18187,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,27Q333
18188,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,27Q323
18189,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,27Q261
18190,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,27Q183
18191,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-13T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,27Q090
18192,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-13T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q066
18193,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
18194,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q043
18195,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q566
18196,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,50,28,22,100%,0%,0,0,0,,,,,,,,26Q435
18197,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,88,31,57,100%,0%,0,0,0,,,,,,,,26Q430
18198,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q376
18199,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q315
18200,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-13T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,26Q213
18201,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,26Q188
18202,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q162
18203,26Q159,P.S. 159,26,Queens,2021-10-13T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q159
18204,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,26Q133
18205,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,26Q067
18206,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,26Q041
18207,26Q031,P.S. 031 Bayside,26,Queens,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,26Q031
18208,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
18209,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q250
18210,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,91%,0%,0,0,0,,,,,,,,25Q184
18211,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q169
18212,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,98%,0%,0,0,0,,,,,,,,25Q165
18213,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,44,42,2,98%,0%,0,0,0,,,,,,,,25Q164
18214,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,25Q163
18215,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,25Q154
18216,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q130
18217,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,100%,0%,0,0,0,,,,,,,,25Q129
18218,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,97%,0%,0,0,0,,,,,,,,25Q120
18219,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,25Q107
18220,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,99%,0%,0,0,0,,,,,,,,25Q079
18221,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,24Q014
18222,23K392,I.S. 392,23,Brooklyn,2021-10-13T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,23K392
18223,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,23K284
18224,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,23K184
18225,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,23K165
18226,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-13T00:00:00,39,38,1,97%,0%,0,0,0,,,,,,,,23K156
18227,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,23K155
18228,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,22K361
18229,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,22K312
18230,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-13T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,22K255
18231,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-13T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,22K254
18232,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K236
18233,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-13T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,22K234
18234,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-13T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
18235,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,22K203
18236,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-13T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,22K198
18237,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-13T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,22K197
18238,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-13T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,22K195
18239,22K109,P.S. 109,22,Brooklyn,2021-10-13T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,22K109
18240,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-13T00:00:00,38,38,0,100%,5%,2,2,0,,,,,,,,22K078
18241,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-13T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,,21K410
18242,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,21K329
18243,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-13T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,,21K288
18244,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-13T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K216
18245,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-13T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,21K177
18246,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,21K128
18247,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-13T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,21K100
18248,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-13T00:00:00,111,91,20,100%,0%,0,0,0,,,,,,,,21K098
18249,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-13T00:00:00,75,54,21,100%,1%,1,1,0,,,,,,,,21K095
18250,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,21K090
18251,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-13T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,20K686
18252,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-13T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,20K485
18253,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-13T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,20K227
18254,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-13T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,20K220
18255,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-13T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
18256,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-13T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K192
18257,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,20K164
18258,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,19K678
18259,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-13T00:00:00,33,7,26,100%,0%,0,0,0,,,,,,,,19K677
18260,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
18261,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K507
18262,19K504,High School for Civil Rights,19,Brooklyn,2021-10-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K504
18263,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
18264,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-13T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,19K214
18265,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,19K108
18266,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K089
18267,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K629
18268,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,18K569
18269,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,18K563
18270,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-13T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,18K276
18271,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-13T00:00:00,24,24,0,88%,5%,1,1,0,,,,,,,,18K208
18272,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-13T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,18K068
18273,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
18274,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,17K646
18275,17K600,Clara Barton High School,17,Brooklyn,2021-10-13T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,17K600
18276,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
18277,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K375
18278,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,17K353
18279,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,30%,3,3,0,,,,,,,,17K352
18280,17K340,I.S. 340,17,Brooklyn,2021-10-13T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,17K340
18281,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-13T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,17K316
18282,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,17K246
18283,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-13T00:00:00,75,67,8,97%,0%,0,0,0,,,,,,,,17K189
18284,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,17K181
18285,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-13T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
18286,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-13T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,17K002
