SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12002,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-23T00:00:00,47,41,6,98%,0%,0,0,0,,,,,,,,02M183
12003,02M150,P.S. 150,2,Manhattan,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M150
12004,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,01M188
12005,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X126B
12006,88X996,ALC - Stevenson Campus,88,Bronx,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88X996
12007,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
12008,79Q950,P2G @ St. Nick's Alliance Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950X
12009,79Q950,P2G @ GOSO,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
12010,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950U
12011,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950TTTT
12012,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950SSSS
12013,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950R
12014,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-09-22T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
12015,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HHH
12016,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950F
12017,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
12018,79Q950,P2G @ Brooklyn Transition Center,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950D
12019,79Q950,P2G @ Youthbuild NMIC,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950CCCC
12020,79Q950,P2G @ Richmondtown,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AAAA
12021,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
12022,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984V
12023,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
12024,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
12025,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
12026,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984AA
12027,79M973,ReStart Academy @ Promesa Inc.,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973X
12028,79M973,ReStart Academy @ Outreach House,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
12029,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
12030,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-09-22T00:00:00,48,19,29,100%,0%,0,0,0,,,,,,,,79M645D
12031,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645B
12032,79M379,Stevenson YABC,79,Bronx,2021-09-22T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79M379I
12033,79M379,Monroe Academy YABC,79,Bronx,2021-09-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379F
12034,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79M379D
12035,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M331B
12036,79K925,Automotive High School YABC,79,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925F
12037,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925E
12038,79K925,Boys and Girls YABC,79,Brooklyn,2021-09-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925D
12039,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
12040,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
12041,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
12042,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
12043,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007R
12044,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007P
12045,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
12046,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
12047,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007J
12048,79E007,Adult Ed @ Williamsburg High School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007F
12049,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
12050,79E005,Adult Ed @ P.S. 115 Alexander Humboldt (M115),79,Manhattan,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005F
12051,79E005,Adult Ed @ P.S. 004 Duke Ellington,79,Manhattan,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005B
12052,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-09-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79E004M
12053,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
12054,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
12055,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-22T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,79E003M
12056,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003E
12057,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
12058,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
12059,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
12060,79E001,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E001Z
12061,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001U
12062,79E001,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001II
12063,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
12064,79E001,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001F
12065,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X723H
12066,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X723G
12067,75X721,P721X @ HB21,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
12068,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469E
12069,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X188A
12070,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-09-22T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,75X186G
12071,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
12072,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X176A
12073,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X168A
12074,75X017,X017 @ X452,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X017F
12075,75R373,P373R @ P861R,75,Staten Island,2021-09-22T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,75R373F
12076,75R373,R373 @ R061,75,Staten Island,2021-09-22T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,75R373D
12077,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-09-22T00:00:00,11,2,9,55%,0%,0,0,0,,,,,,,,75Q993I
12078,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-22T00:00:00,11,3,8,73%,0%,0,0,0,,,,,,,,75Q993H
12079,75Q993,P993Q @ P499Q,75,Queens,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75Q993A
12080,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721D
12081,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-22T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75Q256F
12082,75Q256,Q256 @ q333,75,Queens,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
12083,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-09-22T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q255H
12084,75Q224,P224Q @ P026Q,75,Queens,2021-09-22T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q224A
12085,75Q004,P004Q @ P179Q,75,Queens,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q004C
12086,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-22T00:00:00,12,2,10,92%,0%,0,0,0,,,,,,,,75M721C
12087,75M138,M138 @ M380,75,Manhattan,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
12088,75K753,K753 @ K061,75,Brooklyn,2021-09-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
12089,75K721,K721 @ PB21,75,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
12090,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-22T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,75K373B
12091,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
12092,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75K371A
12093,75K370,P370K @ PB70,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K370C
12094,75K369,P369K @ I117K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
12095,75K369,P369K @ P067K,75,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
12096,75K368,P368K @ P120K,75,Brooklyn,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K368B
12097,75K368,P368K @ I033K,75,Brooklyn,2021-09-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368A
12098,75K141,P141K @ P380K,75,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K141E
12099,75K141,P141K @ I071K,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K141D
12100,75K141,P.S. K141,75,Brooklyn,2021-09-22T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75K141C
12101,75K036,P036K @ P192K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
12102,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891
12103,32K564,Bushwick Community High School,32,Brooklyn,2021-09-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K564
12104,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-22T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K556
12105,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K545
12106,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-22T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,32K383
12107,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
12108,32K376,P.S. 376,32,Brooklyn,2021-09-22T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,32K376
12109,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K349
12110,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-22T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,32K347
12111,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,32K291
12112,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K274
12113,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-09-22T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,32K162
12114,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K151
12115,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-22T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,32K145
12116,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-22T00:00:00,41,36,5,98%,0%,0,0,0,,,,,,,,32K123
12117,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K116
12118,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,32K106
12119,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-22T00:00:00,88,73,15,100%,0%,0,0,0,,,,,,,,31R861
12120,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-22T00:00:00,52,18,34,100%,2%,1,1,0,,,,,,,,31R600
12121,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-22T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R061
12122,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-22T00:00:00,45,34,11,100%,0%,0,0,0,,,,,,,,31R052
12123,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-22T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,31R049
12124,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,31R046
12125,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-22T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,31R038
12126,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-22T00:00:00,66,27,39,100%,2%,1,0,1,,,,,,,,31R036
12127,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,31R028A
12128,30Q575,Academy of American Studies,30,Queens,2021-09-22T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,30Q575
12129,30Q555,Newcomers High School,30,Queens,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q555
12130,30Q502,Information Technology High School,30,Queens,2021-09-22T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,30Q502
12131,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-09-22T00:00:00,27,17,10,93%,0%,0,0,0,,,,,,,,30Q501
12132,30Q450,Long Island City High School,30,Queens,2021-09-22T00:00:00,98,68,30,92%,0%,0,0,0,,,,,,,,30Q450
12133,30Q445,William Cullen Bryant High School,30,Queens,2021-09-22T00:00:00,97,83,14,99%,1%,1,0,1,,,,,,,,30Q445
12134,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-22T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q498
12135,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-22T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q492
12136,29Q360,P.S. 360,29,Queens,2021-09-22T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
12137,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-22T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,29Q313
12138,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q243
12139,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-22T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q136
12140,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q035
12141,28Q358,M.S. 358,28,Queens,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q358
12142,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-22T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,28Q349
12143,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-22T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,28Q220
12144,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-22T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,28Q206
12145,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,28Q139
12146,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-22T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q101
12147,27Q475,Richmond Hill High School,27,Queens,2021-09-22T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,27Q475
12148,27Q333,Goldie Maple Academy,27,Queens,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,27Q333
12149,27Q323,Scholars' Academy,27,Queens,2021-09-22T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,27Q323
12150,27Q318,Waterside School For Leadership,27,Queens,2021-09-22T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q318
12151,27Q317,Waterside Children's Studio School,27,Queens,2021-09-22T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,27Q317
12152,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-22T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,27Q124
12153,26Q435,Martin Van Buren High School,26,Queens,2021-09-22T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,26Q435
12154,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-22T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,26Q178
12155,26Q162,P.S. 162 John Golden,26,Queens,2021-09-22T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,26Q162
12156,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-22T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,26Q158
12157,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-09-22T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,26Q098
12158,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-22T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q067
12159,26Q031,P.S. 031 Bayside,26,Queens,2021-09-22T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q031
12160,26Q026,P.S. 026 Rufus King,26,Queens,2021-09-22T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,26Q026
12161,25Q525,Townsend Harris High School,25,Queens,2021-09-22T00:00:00,50,32,18,98%,0%,0,0,0,,,,,,,,25Q525
12162,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-09-22T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q499
12163,25Q425,John Bowne High School,25,Queens,2021-09-22T00:00:00,100,77,23,100%,0%,0,0,0,,,,,,,,25Q425
12164,24Q455,Newtown High School,24,Queens,2021-09-22T00:00:00,70,39,31,100%,0%,0,0,0,,,,,,,,24Q455
12165,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-22T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q081
12166,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-22T00:00:00,101,98,3,100%,0%,0,0,0,,,,,,,,24Q005
12167,22K425,James Madison High School,22,Brooklyn,2021-09-22T00:00:00,205,174,31,100%,0%,0,0,0,,,,,,,,22K425
12168,21K540,John Dewey High School,21,Brooklyn,2021-09-22T00:00:00,123,98,25,100%,1%,1,1,0,,,,,,,,21K540
12169,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-22T00:00:00,54,14,40,100%,0%,0,0,0,,,,,,,,21K216
12170,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-09-22T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,21K177
12171,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-22T00:00:00,129,118,11,100%,0%,0,0,0,,,,,,,,21K098
12172,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-22T00:00:00,80,38,42,100%,0%,0,0,0,,,,,,,,21K095
12173,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-22T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,20K686
12174,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-22T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,20K682
12175,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-22T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,20K485
12176,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-22T00:00:00,76,72,4,100%,0%,0,0,0,,,,,,,,20K220
12177,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,20K192
12178,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-22T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,17K161
12179,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-22T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,17K061
12180,15K839,M.S. 839,15,Brooklyn,2021-09-22T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,15K839
12181,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-22T00:00:00,40,13,27,100%,0%,0,0,0,,,,,,,,15K519
12182,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-22T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K261
12183,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-22T00:00:00,76,52,24,100%,0%,0,0,0,,,,,,,,15K230B
12184,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-22T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,,15K051
12185,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K685
12186,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K614
12187,14K610,A-Tech High School,14,Brooklyn,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,14K610
