SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
25366,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NN
25367,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950JJ
25368,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950J
25369,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
25370,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
25371,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
25372,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
25373,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
25374,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
25375,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79M379J
25376,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379H
25377,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M379G
25378,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79M379E
25379,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,79M379D
25380,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M379C
25381,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,79K925I
25382,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E008B
25383,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E003S
25384,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
25385,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
25386,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E001R
25387,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001Q
25388,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
25389,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,79E001K
25390,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E001E
25391,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001BB
25392,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001AA
25393,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,75X754A
25394,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,75X723H
25395,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X723G
25396,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
25397,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
25398,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X188B
25399,75X188,P188X @ P034X,75,Bronx,2021-09-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X188A
25400,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X186C
25401,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,97%,0%,0,0,0,,,,,,,,75X186A
25402,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75X176C
25403,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176A
25404,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,100%,7%,1,1,0,,,,,,,,75X168A
25405,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
25406,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017B
25407,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X012B
25408,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R721A
25409,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
25410,75R037,R037 @ R032,75,Staten Island,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R037D
25411,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
25412,75Q993,P993Q @ P041Q,75,Queens,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q993B
25413,75Q811,Q811 @ Q147,75,Queens,2021-09-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811E
25414,75Q752,Q752 @ Q400,75,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752E
25415,75Q256,Q256 @ q333,75,Queens,2021-09-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
25416,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q255F
25417,75Q233,Q233 @ Q134,75,Queens,2021-09-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q233D
25418,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009F
25419,75Q009,P009Q @ P182Q,75,Queens,2021-09-29T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q009D
25420,75Q004,P004Q @ P270Q,75,Queens,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
25421,75Q004,P004Q @ P213Q,75,Queens,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q004D
25422,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M811G
25423,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M811F
25424,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
25425,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,90%,0%,0,0,0,,,,,,,,75M169C
25426,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75M169B
25427,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
25428,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138F
25429,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094G
25430,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
25431,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
25432,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75M094D
25433,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,75M094C
25434,75K771,P771K @ P329K,75,Brooklyn,2021-09-29T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771B
25435,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K721A
25436,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
25437,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-29T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75K371A
25438,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75K370E
25439,75K370,P370K @ P100K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
25440,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
25441,75K077,P077K @ P164K,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
25442,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036A
25443,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R861
25444,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-29T00:00:00,53,32,21,100%,0%,0,0,0,,,,,,,,31R600
25445,31R455,Tottenville High School,31,Staten Island,2021-09-29T00:00:00,225,148,77,100%,0%,1,1,0,,,,,,,,31R455
25446,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-29T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,31R052
25447,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-29T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,31R049
25448,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-29T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,31R046
25449,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-29T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,31R038
25450,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-29T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,,31R036
25451,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-29T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,31R032
25452,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-29T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,31R028A
25453,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-29T00:00:00,107,64,43,100%,0%,0,0,0,,,,,,,,31R024
25454,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-29T00:00:00,46,23,23,100%,0%,0,0,0,,,,,,,,31R023
25455,30Q258,Energy Tech High School,30,Queens,2021-09-29T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,30Q258
25456,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,30Q222
25457,30Q212,P.S. 212,30,Queens,2021-09-29T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,,30Q212
25458,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-29T00:00:00,26,10,16,88%,0%,0,0,0,,,,,,,,30Q204
25459,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-29T00:00:00,75,72,3,95%,0%,0,0,0,,,,,,,,30Q166
25460,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-29T00:00:00,62,44,18,98%,0%,0,0,0,,,,,,,,30Q152
25461,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q151
25462,30Q150,P.S. 150 Queens,30,Queens,2021-09-29T00:00:00,71,51,20,97%,0%,0,0,0,,,,,,,,30Q150
25463,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-29T00:00:00,86,53,33,98%,0%,0,0,0,,,,,,,,30Q149
25464,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-29T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,29Q498
25465,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-29T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,29Q492
25466,29Q360,P.S. 360,29,Queens,2021-09-29T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,29Q360
25467,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-29T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q313
25468,29Q295,P.S./I.S. 295,29,Queens,2021-09-29T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,29Q295
25469,29Q289,Queens United Middle School,29,Queens,2021-09-29T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,29Q289
25470,29Q270,The Gordon Parks School,29,Queens,2021-09-29T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,29Q270
25471,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-29T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,29Q243
25472,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
25473,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,29Q147
25474,29Q134,P.S. 134 Hollis,29,Queens,2021-09-29T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,29Q134
25475,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-29T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,,29Q109
25476,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-29T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,28Q349
25477,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-29T00:00:00,50,41,9,100%,0%,0,0,0,,,,,,,,28Q220
25478,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-29T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,28Q206
25479,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-29T00:00:00,77,47,30,100%,0%,0,0,0,,,,,,,,28Q190
25480,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,28Q182B
25481,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-29T00:00:00,44,5,39,100%,0%,0,0,0,,,,,,,,28Q182
25482,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-29T00:00:00,51,40,11,100%,0%,0,0,0,,,,,,,,28Q139
25483,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-29T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,28Q101
25484,27Q475,Richmond Hill High School,27,Queens,2021-09-29T00:00:00,66,54,12,100%,0%,0,0,0,,,,,,,,27Q475
25485,27Q400,August Martin High School,27,Queens,2021-09-29T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,27Q400
25486,27Q333,Goldie Maple Academy,27,Queens,2021-09-29T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,27Q333
25487,27Q323,Scholars' Academy,27,Queens,2021-09-29T00:00:00,54,43,11,100%,0%,0,0,0,,,,,,,,27Q323
25488,27Q261,Voyages Prep - South Queens,27,Queens,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,27Q261
25489,26Q435,Martin Van Buren High School,26,Queens,2021-09-29T00:00:00,48,17,31,100%,0%,0,0,0,,,,,,,,26Q435
25490,26Q376,P.S. 376,26,Queens,2021-09-29T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,26Q376
25491,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-29T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,26Q213
25492,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-29T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,26Q188
25493,26Q162,P.S. 162 John Golden,26,Queens,2021-09-29T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,26Q162
25494,26Q159,P.S. 159,26,Queens,2021-09-29T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,26Q159
25495,26Q133,P.S. 133 Queens,26,Queens,2021-09-29T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,26Q133
25496,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-29T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,26Q067
25497,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-29T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,26Q041
25498,26Q031,P.S. 031 Bayside,26,Queens,2021-09-29T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,26Q031
25499,25Q294,BELL Academy,25,Queens,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q294
25500,25Q263,Flushing International High School,25,Queens,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,25Q263
25501,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,25Q219
25502,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-29T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,25Q214
25503,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-29T00:00:00,47,45,2,96%,0%,0,0,0,,,,,,,,25Q209
25504,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-29T00:00:00,35,31,4,94%,0%,0,0,0,,,,,,,,25Q201
25505,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-29T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,25Q200
25506,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-29T00:00:00,67,45,22,99%,3%,2,1,1,,,,,,,,25Q194
25507,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-29T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,25Q193
25508,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,,25Q189
25509,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-29T00:00:00,90,70,20,99%,0%,0,0,0,,,,,,,,25Q185
25510,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-29T00:00:00,42,33,9,88%,0%,0,0,0,,,,,,,,25Q184
25511,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,25Q169
25512,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-29T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,,25Q165
25513,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-29T00:00:00,40,26,14,95%,0%,0,0,0,,,,,,,,25Q164
25514,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-29T00:00:00,51,32,19,98%,0%,0,0,0,,,,,,,,25Q163
25515,25Q154,P.S. 154 Queens,25,Queens,2021-09-29T00:00:00,46,36,10,100%,2%,1,1,0,,,,,,,,25Q154
25516,21K540,John Dewey High School,21,Brooklyn,2021-09-29T00:00:00,105,63,42,100%,0%,0,0,0,,,,,,,,21K540
25517,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-29T00:00:00,89,79,10,99%,0%,0,0,0,,,,,,,,21K410
25518,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-29T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,,21K329
25519,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-29T00:00:00,44,34,10,98%,0%,0,0,0,,,,,,,,21K288
25520,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-29T00:00:00,47,5,42,100%,0%,0,0,0,,,,,,,,21K216
25521,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K128
25522,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-29T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,,21K100
25523,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-29T00:00:00,113,105,8,100%,0%,0,0,0,,,,,,,,21K098
25524,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-29T00:00:00,85,55,30,100%,2%,2,2,0,,,,,,,,21K095
25525,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-29T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,,21K090
25526,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,,20K485
25527,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-29T00:00:00,70,52,18,100%,0%,0,0,0,,,,,,,,20K220
25528,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-29T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K164
25529,15K839,M.S. 839,15,Brooklyn,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K839
25530,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-29T00:00:00,44,25,19,100%,0%,0,0,0,,,,,,,,15K656
25531,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-29T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,15K592
25532,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-29T00:00:00,51,20,31,100%,0%,0,0,0,,,,,,,,15K519
25533,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-29T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,15K447
25534,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-29T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,15K261
25535,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-29T00:00:00,80,60,20,100%,0%,0,0,0,,,,,,,,15K230B
25536,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-29T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,15K051
25537,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-29T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,15K029
25538,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-29T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,15K001
25539,12X691,Bronx Little School,12,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X691
25540,12X536,P.S. 536,12,Bronx,2021-09-29T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X536
25541,12X531,Archer Elementary School,12,Bronx,2021-09-29T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,12X531
25542,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-29T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,12X479
25543,12X383,Emolior Academy,12,Bronx,2021-09-29T00:00:00,30,25,5,93%,0%,0,0,0,,,,,,,,12X383
25544,12X316,Kappa III,12,Bronx,2021-09-29T00:00:00,26,21,5,96%,0%,0,0,0,,,,,,,,12X316
25545,12X267,Bronx Latin,12,Bronx,2021-09-29T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,12X267
25546,12X214,P.S. 214,12,Bronx,2021-09-29T00:00:00,79,64,15,95%,0%,0,0,0,,,,,,,,12X214
25547,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-29T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,,12X150
25548,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-29T00:00:00,40,35,5,98%,0%,0,0,0,,,,,,,,12X134
25549,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-29T00:00:00,25,10,15,96%,0%,0,0,0,,,,,,,,12X129
25550,11X481,The STEAM Bridge School,11,Bronx,2021-09-29T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,11X481
25551,11X455,Harry S Truman High School,11,Bronx,2021-09-29T00:00:00,57,5,52,100%,0%,0,0,0,,,,,,,,11X455
25552,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-29T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,11X357
25553,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-29T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,11X249
25554,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-29T00:00:00,56,11,45,100%,0%,0,0,0,,,,,,,,11X181
25555,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-29T00:00:00,63,56,7,100%,2%,1,1,0,,,,,,,,11X105
25556,11X087,P.S. 087 Bronx,11,Bronx,2021-09-29T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,11X087
