SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15610,02M570,Satellite Academy High School,2,Manhattan,2021-09-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,02M570
15611,02M560,High School M560 - City As School,2,Manhattan,2021-09-23T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,,02M560
15612,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-09-23T00:00:00,20,10,10,85%,0%,0,0,0,,,,,,,,02M551
15613,02M534,Harvest Collegiate High School,2,Manhattan,2021-09-23T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,02M534
15614,02M489,High School of Economics and Finance,2,Manhattan,2021-09-23T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,02M489
15615,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-09-23T00:00:00,13,11,2,85%,0%,0,0,0,,,,,,,,02M442
15616,02M439,Manhattan Village Academy,2,Manhattan,2021-09-23T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,02M439
15617,02M425,Leadership and Public Service High School,2,Manhattan,2021-09-23T00:00:00,18,5,13,89%,0%,0,0,0,,,,,,,,02M425
15618,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-09-23T00:00:00,14,12,2,86%,0%,0,0,0,,,,,,,,02M416
15619,02M413,School of the Future High School,2,Manhattan,2021-09-23T00:00:00,40,9,31,100%,0%,0,0,0,,,,,,,,02M413
15620,02M397,Spruce Street School,2,Manhattan,2021-09-23T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,02M397
15621,02M260,The Clinton School,2,Manhattan,2021-09-23T00:00:00,28,21,7,93%,0%,0,0,0,,,,,,,,02M260
15622,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-23T00:00:00,47,41,6,98%,0%,0,0,0,,,,,,,,02M183
15623,02M150,P.S. 150,2,Manhattan,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M150
15624,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,01M188
15625,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X126B
15626,88X996,ALC - Stevenson Campus,88,Bronx,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88X996
15627,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
15628,79Q950,P2G @ St. Nick's Alliance Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950X
15629,79Q950,P2G @ GOSO,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
15630,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950U
15631,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950TTTT
15632,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950SSSS
15633,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950R
15634,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-09-22T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
15635,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HHH
15636,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950F
15637,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-22T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
15638,79Q950,P2G @ Brooklyn Transition Center,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950D
15639,79Q950,P2G @ Youthbuild NMIC,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950CCCC
15640,79Q950,P2G @ Richmondtown,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AAAA
15641,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
15642,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984V
15643,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
15644,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
15645,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
15646,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984AA
15647,79M973,ReStart Academy @ Promesa Inc.,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973X
15648,79M973,ReStart Academy @ Outreach House,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
15649,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
15650,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-09-22T00:00:00,48,19,29,100%,0%,0,0,0,,,,,,,,79M645D
15651,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645B
15652,79M379,Stevenson YABC,79,Bronx,2021-09-22T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79M379I
15653,79M379,Monroe Academy YABC,79,Bronx,2021-09-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79M379F
15654,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79M379D
15655,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M331B
15656,79K925,Automotive High School YABC,79,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925F
15657,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925E
15658,79K925,Boys and Girls YABC,79,Brooklyn,2021-09-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925D
15659,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
15660,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
15661,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
15662,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
15663,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007R
15664,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007P
15665,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
15666,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
15667,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007J
15668,79E007,Adult Ed @ Williamsburg High School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007F
15669,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
15670,79E005,Adult Ed @ P.S. 115 Alexander Humboldt (M115),79,Manhattan,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005F
15671,79E005,Adult Ed @ P.S. 004 Duke Ellington,79,Manhattan,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005B
15672,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-09-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79E004M
15673,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003S
15674,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
15675,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-22T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,79E003M
15676,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003E
15677,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
15678,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
15679,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
15680,79E001,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E001Z
15681,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001U
15682,79E001,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001II
15683,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
15684,79E001,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001F
15685,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X723H
15686,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X723G
15687,75X721,P721X @ HB21,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
15688,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469E
15689,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X188A
15690,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-09-22T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,75X186G
15691,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
15692,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X176A
15693,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X168A
15694,75X017,X017 @ X452,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X017F
15695,75R373,P373R @ P861R,75,Staten Island,2021-09-22T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,75R373F
15696,75R373,R373 @ R061,75,Staten Island,2021-09-22T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,75R373D
15697,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-09-22T00:00:00,11,2,9,55%,0%,0,0,0,,,,,,,,75Q993I
15698,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-22T00:00:00,11,3,8,73%,0%,0,0,0,,,,,,,,75Q993H
15699,75Q993,P993Q @ P499Q,75,Queens,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75Q993A
15700,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721D
15701,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-22T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75Q256F
15702,75Q256,Q256 @ q333,75,Queens,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
15703,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-09-22T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q255H
15704,75Q224,P224Q @ P026Q,75,Queens,2021-09-22T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q224A
15705,75Q004,P004Q @ P179Q,75,Queens,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q004C
15706,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-22T00:00:00,12,2,10,92%,0%,0,0,0,,,,,,,,75M721C
15707,75M138,M138 @ M380,75,Manhattan,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
15708,75K753,K753 @ K061,75,Brooklyn,2021-09-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
15709,75K721,K721 @ PB21,75,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
15710,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-22T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,75K373B
15711,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
15712,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75K371A
15713,75K370,P370K @ PB70,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K370C
15714,75K369,P369K @ I117K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
15715,75K369,P369K @ P067K,75,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
15716,75K368,P368K @ P120K,75,Brooklyn,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K368B
15717,75K368,P368K @ I033K,75,Brooklyn,2021-09-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368A
15718,75K141,P141K @ P380K,75,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K141E
15719,75K141,P141K @ I071K,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K141D
15720,75K141,P.S. K141,75,Brooklyn,2021-09-22T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75K141C
15721,75K036,P036K @ P192K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
15722,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891
15723,32K564,Bushwick Community High School,32,Brooklyn,2021-09-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K564
15724,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-22T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K556
15725,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K545
15726,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-22T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,32K383
15727,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
15728,32K376,P.S. 376,32,Brooklyn,2021-09-22T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,32K376
15729,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K349
15730,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-22T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,32K347
15731,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,32K291
15732,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K274
15733,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-09-22T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,32K162
15734,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K151
15735,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-22T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,32K145
15736,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-22T00:00:00,41,36,5,98%,0%,0,0,0,,,,,,,,32K123
15737,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,32K116
15738,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,32K106
15739,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-22T00:00:00,88,73,15,100%,0%,0,0,0,,,,,,,,31R861
15740,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-22T00:00:00,52,18,34,100%,2%,1,1,0,,,,,,,,31R600
15741,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-22T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R061
15742,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-22T00:00:00,45,34,11,100%,0%,0,0,0,,,,,,,,31R052
15743,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-22T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,31R049
15744,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,31R046
15745,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-22T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,31R038
15746,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-22T00:00:00,66,27,39,100%,2%,1,0,1,,,,,,,,31R036
15747,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,31R028A
15748,30Q575,Academy of American Studies,30,Queens,2021-09-22T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,30Q575
15749,30Q555,Newcomers High School,30,Queens,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,30Q555
15750,30Q502,Information Technology High School,30,Queens,2021-09-22T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,30Q502
15751,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-09-22T00:00:00,27,17,10,93%,0%,0,0,0,,,,,,,,30Q501
15752,30Q450,Long Island City High School,30,Queens,2021-09-22T00:00:00,98,68,30,92%,0%,0,0,0,,,,,,,,30Q450
15753,30Q445,William Cullen Bryant High School,30,Queens,2021-09-22T00:00:00,97,83,14,99%,1%,1,0,1,,,,,,,,30Q445
15754,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-22T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q498
15755,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-22T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q492
15756,29Q360,P.S. 360,29,Queens,2021-09-22T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
15757,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-22T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,29Q313
15758,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q243
15759,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-22T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q136
15760,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q035
15761,28Q358,M.S. 358,28,Queens,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,28Q358
15762,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-22T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,28Q349
15763,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-22T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,28Q220
15764,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-22T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,28Q206
15765,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,28Q139
15766,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-22T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q101
15767,27Q475,Richmond Hill High School,27,Queens,2021-09-22T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,27Q475
15768,27Q333,Goldie Maple Academy,27,Queens,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,27Q333
15769,27Q323,Scholars' Academy,27,Queens,2021-09-22T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,27Q323
15770,27Q318,Waterside School For Leadership,27,Queens,2021-09-22T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q318
15771,27Q317,Waterside Children's Studio School,27,Queens,2021-09-22T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,27Q317
15772,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-22T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,27Q124
15773,26Q435,Martin Van Buren High School,26,Queens,2021-09-22T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,26Q435
15774,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-22T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,26Q178
15775,26Q162,P.S. 162 John Golden,26,Queens,2021-09-22T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,26Q162
15776,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-22T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,26Q158
15777,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-09-22T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,26Q098
15778,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-22T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q067
15779,26Q031,P.S. 031 Bayside,26,Queens,2021-09-22T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q031
15780,26Q026,P.S. 026 Rufus King,26,Queens,2021-09-22T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,26Q026
15781,25Q525,Townsend Harris High School,25,Queens,2021-09-22T00:00:00,50,32,18,98%,0%,0,0,0,,,,,,,,25Q525
15782,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-09-22T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q499
15783,25Q425,John Bowne High School,25,Queens,2021-09-22T00:00:00,100,77,23,100%,0%,0,0,0,,,,,,,,25Q425
15784,24Q455,Newtown High School,24,Queens,2021-09-22T00:00:00,70,39,31,100%,0%,0,0,0,,,,,,,,24Q455
15785,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-22T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q081
15786,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-22T00:00:00,101,98,3,100%,0%,0,0,0,,,,,,,,24Q005
15787,22K425,James Madison High School,22,Brooklyn,2021-09-22T00:00:00,205,174,31,100%,0%,0,0,0,,,,,,,,22K425
15788,21K540,John Dewey High School,21,Brooklyn,2021-09-22T00:00:00,123,98,25,100%,1%,1,1,0,,,,,,,,21K540
15789,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-22T00:00:00,54,14,40,100%,0%,0,0,0,,,,,,,,21K216
15790,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-09-22T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,21K177
15791,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-22T00:00:00,129,118,11,100%,0%,0,0,0,,,,,,,,21K098
15792,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-22T00:00:00,80,38,42,100%,0%,0,0,0,,,,,,,,21K095
15793,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-22T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,20K686
15794,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-22T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,20K682
15795,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-22T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,20K485
15796,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-22T00:00:00,76,72,4,100%,0%,0,0,0,,,,,,,,20K220
