SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
22505,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005N
22506,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79E005M
22507,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
22508,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
22509,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
22510,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
22511,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
22512,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002L
22513,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002H
22514,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001W
22515,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-12T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79E001I
22516,75X723,P723X @ P338X,75,Bronx,2021-10-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723E
22517,75X723,P723X @ P049X,75,Bronx,2021-10-12T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,75X723A
22518,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X721E
22519,75X721,X721 @ X440,75,Bronx,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
22520,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-12T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
22521,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469B
22522,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-12T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75X469A
22523,75X352,P352X @ P179X,75,Bronx,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
22524,75X352,X352 @ X006,75,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
22525,75X017,P017X @ P043X,75,Bronx,2021-10-12T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,75X017A
22526,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010L
22527,75X010,P010X @ P555X,75,Bronx,2021-10-12T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X010G
22528,75X010,X010 @ X333,75,Bronx,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010C
22529,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75R721F
22530,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
22531,75R037,P037R @ P037R,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
22532,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
22533,75R037,R037 @ R002,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037A
22534,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
22535,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
22536,75R025,P025R @ I075R,75,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
22537,75Q993,P993Q @ P191Q,75,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
22538,75Q993,P993Q @ J072Q,75,Queens,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75Q993C
22539,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752C
22540,75Q256,P256Q @ P043Q,75,Queens,2021-10-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256B
22541,75Q233,Q233 @ Q042,75,Queens,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q233C
22542,75Q233,P233Q @ I025Q,75,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
22543,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q233A
22544,75Q224,P224Q @ P186Q,75,Queens,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q224B
22545,75Q075,P075Q @ P276Q,75,Queens,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
22546,75Q075,P075Q @ P239Q,75,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075F
22547,75Q004,P004Q @ P179Q,75,Queens,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75Q004C
22548,75Q004,Q004 @ Q138,75,Queens,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q004A
22549,75M721,M721 @ M047,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M721A
22550,75M138,P138M @ I090M,75,Manhattan,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
22551,75M138,P138M @ P033M,75,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
22552,75M094,P094M @ P015M,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094A
22553,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-12T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,75M035A
22554,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
22555,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
22556,75K053,K053 @ K130,75,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K053D
22557,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K274
22558,31R445,Port Richmond High School,31,Staten Island,2021-10-12T00:00:00,58,57,1,100%,2%,1,1,0,,,,,,,,31R445
22559,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-12T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,31R080
22560,31R078,P.S. 78,31,Staten Island,2021-10-12T00:00:00,48,45,3,100%,2%,1,1,0,,,,,,,,31R078
22561,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-12T00:00:00,101,97,4,100%,1%,1,1,0,,,,,,,,31R075
22562,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-12T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,31R072
22563,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-12T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,31R069
22564,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R060
22565,31R059,The Harbor View School,31,Staten Island,2021-10-12T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
22566,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-12T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,31R057
22567,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-12T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,31R051
22568,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-12T00:00:00,80,72,8,100%,3%,2,2,0,,,,,,,,31R042
22569,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
22570,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-12T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,31R026
22571,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-12T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R005
22572,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-12T00:00:00,76,49,27,100%,3%,2,1,1,,,,,,,,31R002
22573,30Q575,Academy of American Studies,30,Queens,2021-10-12T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,30Q575
22574,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-12T00:00:00,37,36,1,97%,0%,0,0,0,,,,,,,,30Q300A
22575,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,30Q171
22576,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-12T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,30Q076
22577,30Q070,P.S. 070,30,Queens,2021-10-12T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,30Q070
22578,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-12T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,30Q069
22579,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-12T00:00:00,43,42,1,79%,0%,0,0,0,,,,,,,,30Q017
22580,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-12T00:00:00,85,71,14,99%,0%,0,0,0,,,,,,,,30Q011
22581,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-12T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,30Q010
22582,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-12T00:00:00,45,43,2,98%,0%,0,0,0,,,,,,,,30Q002
22583,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-12T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q492
22584,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-12T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,29Q327
22585,29Q326,Cambria Heights Academy,29,Queens,2021-10-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,29Q326
22586,29Q270,The Gordon Parks School,29,Queens,2021-10-12T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,29Q270
22587,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q265
22588,29Q248,Queens Preparatory Academy,29,Queens,2021-10-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,29Q248
22589,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
22590,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-12T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,29Q138
22591,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-12T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q116
22592,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-12T00:00:00,118,116,2,100%,0%,0,0,0,,,,,,,,29Q095
22593,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-12T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,28Q896
22594,28Q686,Queens Metropolitan High School,28,Queens,2021-10-12T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,28Q686
22595,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-12T00:00:00,25,16,9,100%,4%,1,1,0,,,,,,,,28Q680
22596,28Q505,Hillcrest High School,28,Queens,2021-10-12T00:00:00,98,63,35,100%,0%,0,0,0,,,,,,,,28Q505
22597,28Q440,Forest Hills High School,28,Queens,2021-10-12T00:00:00,76,35,41,100%,0%,0,0,0,,,,,,,,28Q440
22598,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-12T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,28Q338
22599,28Q287,The Emerson School,28,Queens,2021-10-12T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q287
22600,28Q284,York Early College Academy,28,Queens,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,28Q284
22601,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-12T00:00:00,74,73,1,100%,0%,0,0,0,,,,,,,,28Q196A
22602,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-12T00:00:00,33,18,15,100%,0%,0,0,0,,,,,,,,28Q167
22603,28Q082,P.S. 082 Hammond,28,Queens,2021-10-12T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,28Q082
22604,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-12T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,28Q050
22605,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-12T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,28Q048
22606,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,28Q008
22607,27Q480,John Adams High School,27,Queens,2021-10-12T00:00:00,50,30,20,100%,0%,0,0,0,,,,,,,,27Q480
22608,27Q319,Village Academy,27,Queens,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,27Q319
22609,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,27Q308
22610,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-12T00:00:00,94,87,7,100%,0%,0,0,0,,,,,,,,27Q210
22611,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-12T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,27Q202
22612,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-12T00:00:00,94,94,0,100%,1%,1,1,0,,,,,,,,27Q108
22613,27Q106,Lighthouse Elementary School,27,Queens,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
22614,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,27Q105
22615,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-12T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,27Q104
22616,27Q063,P.S. 063 Old South,27,Queens,2021-10-12T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,27Q063
22617,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-12T00:00:00,17,13,4,100%,12%,2,1,1,,,,,,,,27Q053
22618,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-12T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,,27Q042
22619,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-12T00:00:00,81,69,12,100%,0%,0,0,0,,,,,,,,26Q216
22620,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-12T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,26Q191
22621,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,26Q186
22622,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-12T00:00:00,85,81,4,100%,0%,0,0,0,,,,,,,,26Q173
22623,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,26Q172
22624,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q094
22625,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-12T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,25Q670
22626,25Q540,Queens Academy High School,25,Queens,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q540
22627,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,25Q285
22628,25Q281,East-West School of International Studies,25,Queens,2021-10-12T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,25Q281
22629,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-12T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,25Q252
22630,25Q240,Veritas Academy,25,Queens,2021-10-12T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,25Q240
22631,25Q032,P.S. 032 State Street,25,Queens,2021-10-12T00:00:00,76,65,11,100%,0%,0,0,0,,,,,,,,25Q032
22632,25Q029,P.S. 029 Queens,25,Queens,2021-10-12T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,25Q029
22633,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-12T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,25Q025
22634,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-12T00:00:00,86,74,12,99%,0%,0,0,0,,,,,,,,25Q024
22635,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-12T00:00:00,62,58,4,98%,0%,0,0,0,,,,,,,,25Q022
22636,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-12T00:00:00,93,77,16,98%,1%,1,1,0,,,,,,,,25Q021
22637,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-12T00:00:00,89,89,0,98%,1%,1,1,0,,,,,,,,25Q020
22638,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,21K728
22639,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-12T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,21K620
22640,21K572,Leaders High School,21,Brooklyn,2021-10-12T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,21K572
22641,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-12T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,21K559
22642,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-12T00:00:00,112,58,54,99%,0%,0,0,0,,,,,,,,21K525
22643,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,21K468
22644,21K348,High School of Sports Management,21,Brooklyn,2021-10-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,21K348
22645,21K337,International High School at Lafayette,21,Brooklyn,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K337
22646,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-12T00:00:00,78,76,2,100%,0%,0,0,0,,,,,,,,21K239
22647,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,21K188
22648,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-12T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,21K153
22649,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-12T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,21K101
22650,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
22651,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-12T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,20K936
22652,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,20K506
22653,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-12T00:00:00,125,101,24,100%,0%,0,0,0,,,,,,,,20K505
22654,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-12T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,20K503
22655,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-12T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,20K490
22656,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,20K264
22657,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-12T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,20K069
22658,15K667,Sunset Park High School,15,Brooklyn,2021-10-12T00:00:00,69,40,29,100%,0%,0,0,0,,,,,,,,15K667
22659,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,15K497
22660,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K448
22661,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
22662,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,98,79,19,100%,0%,0,0,0,,,,,,,,15K169
22663,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-12T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,15K146
22664,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-12T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,15K131
22665,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,15K094
22666,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,15K058A
22667,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,15K038
22668,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K024
22669,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X458
22670,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,12X314
22671,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
22672,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X273
22673,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,12X271
22674,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,12X190
22675,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,12X066
22676,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,12X061
22677,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,12X057
22678,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,99%,0%,0,0,0,,,,,,,,12X047
22679,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,12X044
22680,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,12X006
22681,11X121,P.S. 121 Throop,11,Bronx,2021-10-12T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,11X121
22682,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
22683,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-12T00:00:00,51,29,22,100%,0%,0,0,0,,,,,,,,11X078
22684,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-12T00:00:00,47,25,22,100%,0%,0,0,0,,,,,,,,11X021
22685,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-12T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,11X019
22686,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-12T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
22687,10X549,Discovery High School,10,Bronx,2021-10-12T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,10X549
22688,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-12T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X442
22689,10X440,DeWitt Clinton High School,10,Bronx,2021-10-12T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,10X440
22690,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X433
22691,10X353,World View High School,10,Bronx,2021-10-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X353
22692,10X351,Bronx Collaborative High School,10,Bronx,2021-10-12T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,,10X351
22693,10X342,International School for Liberal Arts,10,Bronx,2021-10-12T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X342
22694,10X308,Bronx Dance Academy School,10,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X308
