"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""301712046""","Classroom Closed",882450000,"d44b43e3-49fc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048158","8/14/2021","2021-08-14T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","Summer - HS Summer School - High School - High School M560 - City As School - M560 - M641 - 02M560 - 16 CLARKSON STREET"
"W/""302858672""","Classroom Closed",882450000,"b274721d-4dfc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048163","8/14/2021","2021-08-14T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""301712078""","Classroom Closed",882450000,"a6e1c773-4ffc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048169","8/14/2021","2021-08-14T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""301712086""","Classroom Closed",882450000,"71ae1e84-52fc-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048171","8/14/2021","2021-08-14T04:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","Summer - CHAPTER 683 - Middle, High School - The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""301712098""","Classroom Closed",882450000,"bb07636c-56fc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048174","8/14/2021","2021-08-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE"
"W/""301712102""","Classroom Closed",882450000,"0fc95afa-57fc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048175","8/14/2021","2021-08-14T04:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","Summer - CHAPTER 683 - Elementary - P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""302995000""","Classroom Closed",882450000,"c2770bd8-5dfc-eb11-94ef-001dd8301b84","8/23/2021","2021-08-23T04:00:00Z","048178","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""301849887""","Classroom Closed",882450000,"69b70445-68fc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048189","8/14/2021","2021-08-14T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""302416321""","Classroom Closed",882450000,"b9aa9a7d-e0fd-eb11-94ef-001dd8309023","8/22/2021","2021-08-22T04:00:00Z","048200","8/16/2021","2021-08-16T04:00:00Z","681 AUTUMN AVE","40,672,134.000000",40672134,"6aa8853d-49fb-ea11-b883-24ee9a37d459",,,"-73,866,995.000000",-73866995,"19","681 AUTUMN AVE","STEP WITH  PURPOSE LLC-1ST FLR - KDNY - KDFP -  - 681 AUTUMN AVE"
"W/""302827846""","Classroom Closed",882450000,"48955c8a-83fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048210","8/17/2021","2021-08-17T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""302827862""","Classroom Closed",882450000,"9030fb6a-8afe-eb11-94ef-001dd8309023","8/21/2021","2021-08-21T04:00:00Z","048214","8/17/2021","2021-08-17T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""302827898""","Classroom Closed",882450000,"2439924b-99fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048224","8/17/2021","2021-08-17T04:00:00Z","2916 FALCON AVENUE","40,600,948.000000",40600948,"0d9b0fe8-8e3d-eb11-b88a-24ee9a37d45c",,,"-73,765,615.000000",-73765615,"27","2916 FALCON AVENUE","IRIS JACKSON - QBXY - QBXY -  - 2916 FALCON AVENUE"
"W/""302827922""","Classroom Closed",882450000,"408424c0-a4fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048230","8/17/2021","2021-08-17T04:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE"
"W/""302827938""","Classroom Closed",882450000,"b2ed72e2-a7fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048234","8/17/2021","2021-08-17T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""302990481""","No Intervention",882450002,"02470720-aefe-eb11-94ef-001dd8309023","8/18/2021","2021-08-18T04:00:00Z","048238","8/17/2021","2021-08-17T04:00:00Z","1100 East New York Avenue","40,665,564.216746",40665564.216746,"dbd129e6-61e6-eb11-b8b1-24ee9a37d45c",,,"-73,926,246.472355",-73926246.472355,"17","K189 - Summer Rising Elementary","DYCD - K189 - Summer Rising Elementary - 124218-G1 - 1100 East New York Avenue"
"W/""302948904""","Classroom Closed",882450000,"c5b7d2f5-4eff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048251","8/18/2021","2021-08-18T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Summer - CHAPTER 683 - High School - P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE"
"W/""302927635""","Classroom Closed",882450000,"ae61840f-58ff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048258","8/18/2021","2021-08-18T04:00:00Z","1 TELEPORT DRIVE","40,607,104.000000",40607104,"d98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,178,183.000000",-74178183,"31","PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","Summer - ASD - PreK - The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE"
"W/""302973672""","No Intervention",882450002,"7e348bd6-70ff-eb11-94ef-001dd8309023","8/18/2021","2021-08-18T04:00:00Z","048275","8/17/2021","2021-08-17T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""302964776""","Classroom Closed",882450000,"689684fb-70ff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048278","8/18/2021","2021-08-18T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""302066206""","Classroom Closed",882450000,"51d8b634-dcfd-eb11-94ef-001dd830924a","8/22/2021","2021-08-22T04:00:00Z","048197","8/16/2021","2021-08-16T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""302066210""","Classroom Closed",882450000,"3cad9e9f-ddfd-eb11-94ef-001dd830924a","8/22/2021","2021-08-22T04:00:00Z","048198","8/16/2021","2021-08-16T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""302827842""","Classroom Closed",882450000,"36df4464-fbfd-eb11-94ef-001dd830924a","8/22/2021","2021-08-22T04:00:00Z","048208","8/17/2021","2021-08-17T04:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""302876022""","Classroom Closed",882450000,"379ddbd9-8cfe-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048215","8/17/2021","2021-08-17T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""302827870""","Classroom Closed",882450000,"b3a96a0d-8efe-eb11-94ef-001dd830924a","8/22/2021","2021-08-22T04:00:00Z","048216","8/17/2021","2021-08-17T04:00:00Z","18 MARLBOROUGH ROAD","40,649,509.000000",40649509,"9183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,456.000000",-73966456,"17","P.S. 249 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD"
"W/""302827882""","Classroom Closed",882450000,"07f9108c-91fe-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048219","8/17/2021","2021-08-17T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""302827890""","Classroom Closed",882450000,"4c99f2ba-93fe-eb11-94ef-001dd830924a","8/22/2021","2021-08-22T04:00:00Z","048222","8/17/2021","2021-08-17T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","Summer - MS SUMMER RISING - Middle School - School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""302893274""","Classroom Closed",882450000,"39204667-c6fe-eb11-94ef-001dd830924a","8/20/2021","2021-08-20T04:00:00Z","048246","8/17/2021","2021-08-17T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""302930407""","No Intervention",882450002,"cbd96c9c-55ff-eb11-94ef-001dd830924a","8/18/2021","2021-08-18T04:00:00Z","048256","8/17/2021","2021-08-17T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""302947985""","No Intervention",882450002,"0092e6cb-69ff-eb11-94ef-001dd830924a","8/18/2021","2021-08-18T04:00:00Z","048267","8/17/2021","2021-08-17T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""302969477""","Classroom Closed",882450000,"cb317c25-6aff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048268","8/18/2021","2021-08-18T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""302940882""","Classroom Closed",882450000,"3e3fd778-6aff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048269","8/18/2021","2021-08-18T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""302952722""","Classroom Closed",882450000,"9b490f1b-6dff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048273","8/18/2021","2021-08-18T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""302954233""","No Intervention",882450002,"d19b23fb-6fff-eb11-94ef-001dd830924a","8/18/2021","2021-08-18T04:00:00Z","048274","8/17/2021","2021-08-17T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""302977480""","Classroom Closed",882450000,"a690fab8-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048279","8/18/2021","2021-08-18T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""302970710""","Classroom Closed",882450000,"8d2ed0fd-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048280","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""302992380""","Classroom Closed",882450000,"5f14d33d-7bff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048281","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""302997842""","Classroom Closed",882450000,"fe394ea2-8fff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048287","8/18/2021","2021-08-18T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""302994205""","Classroom Closed",882450000,"21c92aaf-8fff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048288","8/18/2021","2021-08-18T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""302066182""","Classroom Closed",882450000,"8f48937c-dafd-eb11-94ef-001dd830942c","8/22/2021","2021-08-22T04:00:00Z","048191","8/16/2021","2021-08-16T04:00:00Z","27-35 JACKSON AVENUE","40,748,159.000000",40748159,"dffa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,940,316.000000",-73940316,"30","ADULT BASIC EDUCATION - QUEENS","Adult and Continuing Education - K755 - Q972 - 79K755 - 27-35 JACKSON AVENUE"
"W/""302066190""","Classroom Closed",882450000,"54ae9442-dbfd-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048193","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302422766""","Classroom Closed",882450000,"bd8c823d-e5fd-eb11-94ef-001dd830942c","8/22/2021","2021-08-22T04:00:00Z","048204","8/16/2021","2021-08-16T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""302066238""","Classroom Closed",882450000,"7e05d107-eafd-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048206","8/16/2021","2021-08-16T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","Summer - CHAPTER 683 - High School - P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""302827850""","Classroom Closed",882450000,"32bb0982-85fe-eb11-94ef-001dd830942c","8/22/2021","2021-08-22T04:00:00Z","048211","8/17/2021","2021-08-17T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""302827878""","Classroom Closed",882450000,"3f8b3f37-90fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048218","8/17/2021","2021-08-17T04:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""302894476""","Classroom Closed",882450000,"f849ca33-a0fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048229","8/17/2021","2021-08-17T04:00:00Z","294 AVENUE T","40,598,897.000000",40598897,"b9120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,263.000000",-73974263,"21","SAINT SIMON & JUDE \CATHERINE LABOURE SP.ED","Coney Island Preparatory Public Charter School - K744 - KAEG - 84K744 - 294 AVENUE T"
"W/""302857662""","Classroom Closed",882450000,"b52c7f09-c2fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048245","8/17/2021","2021-08-17T04:00:00Z","330 BUSHWICK AVENUE","40,705,163.000000",40705163,"f3e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,939,688.000000",-73939688,"14","330 BUSHWICK AVENUE","LUZ CRUZ - APT2H - KCZE - KCZE -  - 330 BUSHWICK AVENUE"
"W/""302932221""","No Intervention",882450002,"c698dd00-51ff-eb11-94ef-001dd830942c","8/18/2021","2021-08-18T04:00:00Z","048253","8/17/2021","2021-08-17T04:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""302995586""","Classroom Closed",882450000,"53a2ec52-89ff-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048285","8/18/2021","2021-08-18T04:00:00Z","119-39 145 Street","40,677,599.000000",40677599,"0f9741c1-ec43-eb11-b88a-24ee9a37d45c",,,"-73,795,417.000000",-73795417,"27","Children Are Gifts","Children Are Gifts - QBZH - QBZH -  - 119-39 145 Street"
"W/""302996632""","Classroom Closed",882450000,"2b3f0d28-8bff-eb11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048286","8/18/2021","2021-08-18T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""302827902""","Classroom Closed",882450000,"194e3b15-9bfe-eb11-94ef-001dd8309519","8/20/2021","2021-08-20T04:00:00Z","048225","8/17/2021","2021-08-17T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""302827906""","Classroom Closed",882450000,"3c84fa6a-9dfe-eb11-94ef-001dd8309519","8/21/2021","2021-08-21T04:00:00Z","048226","8/17/2021","2021-08-17T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""302827910""","Classroom Closed",882450000,"7998a2af-9efe-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048227","8/17/2021","2021-08-17T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""302827914""","Classroom Closed",882450000,"2941f3c7-9ffe-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048228","8/17/2021","2021-08-17T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""302889797""","Classroom Closed",882450000,"72ab7e8d-52ff-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048255","8/18/2021","2021-08-18T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","Summer - CHAPTER 683 - Elementary - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
